fha_loan_id,hud_property_name,property_street_address,city,state,zip_code,units,initial_endorsement_date,original_mortgage_amount,maturity_date,term_in_months,interest_rate,current_principal_and_interest,amoritized_principal_balance,holder_name,holder_city,holder_state,servicer_name,servicer_city,servicer_state,section_of_act_code,program_category
413809,96 Dorantes Alley,644 Middlefield Turnpike,Longmont,PA,30968,148,2021-07-22,132223227,2049-02-26,292,2.271,132917.04,408120595.47,Netcore,College Park,North Carolina,Plan Smart Partner,Blue Island,Alaska,EXF,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets."
194975,Corsair Memory,455 Pasadena Parkway,Woodstock,PA,27565,315,2022-06-07,37781004,2048-05-16,360,6.467,58757.01,409587118.67,The Walt Disney Company,Oswego,Mississippi,Rivera Property Maintenance,Fuquay-Varina,Tennessee,JXS,Its main implementation is the Glasgow Haskell Compiler.
856104,National Railway Equipment Company,261 Birch Freeway,Shelby,PA,10461,353,2000-01-26,14680691,2040-06-14,367,6.545,190383.2,39479560.98,Cut Rite,Tempe,Florida,Convergys Corp.,Sheridan,Washington,KEQ,Haskell features a type system with type inference and lazy evaluation.
215851,115 Gladstone Freeway,953 Gold Mine Pass,Plum,PA,72300,422,2018-05-19,48240475,2032-01-20,347,6.05,58585.21,559315633.82,NetApp,Collinsville,Iowa,West Liberty Foods,San Diego,West Virginia,VZQ,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol."""
006149,Electronics Source,24 Church Parking Lot Point,Pembroke Pines,PA,86056,26,1982-05-16,59062607,2045-05-21,235,3.783,343199.52,256352597.81,Avaya,Portsmouth,Ohio,EnviroSource Design,Novato,South Carolina,OND,Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.
530168,653 Sacramento Route,855 Ortega Shore,Brea,PA,60652,91,2009-08-31,72583190,2027-05-14,286,6.453,201400.42,509215378.87,Magik Gray,Yucca Valley,Kentucky,International Paper,Farmington,Nevada,SBV,Do you have any idea why this is not working?
614478,Incluesiv,934 Perasto Highway,Milledgeville,PA,21092,7,1994-03-07,64756628,2040-09-01,311,8.294,205722.12,867909583.26,Union Pacific Railroad,Woodland,Vermont,Quiznos,Colleyville,West Virginia,XYS,I don't even care.
921210,827 Cleo Rand Canyon,43 Alberta Boulevard,North Charleston,PA,81614,293,2001-01-11,29311911,2033-05-27,330,4.55,169082.89,88245917.34,The Pink Pig Tavern,Cudahy,North Carolina,Safeway Inc.,Brockton,Rhode Island,WGW,The arguments can be primitive data types or compound data types.
702781,190 Niantic Hills,1159 Skyline Hills,West Jordan,PA,23551,71,2000-07-19,83252201,2055-02-28,428,8.039,130184.13,233371966.46,Apache Software Foundation,East Providence,Kansas,Bonanza Produce Stores,Gahanna,Wisconsin,RKL,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase."
833338,765 Joost Gardens,388 Angelos Field,Zanesville,PA,40960,435,2023-02-08,67377640,2059-05-18,189,8.219,91076.02,985196518.07,Realty Depot,Stockton,Maine,General Communication,Kankakee,Tennessee,QMT,"Erlang is a general-purpose, concurrent, functional programming language."
509187,750 Elmwood Estate,655 English Hills,Santa Fe Springs,PA,87808,446,1986-09-30,33318928,2029-06-02,209,5.888,177899.13,525248555.86,Honest Air Group,Roswell,Oregon,Enviro Architectural Designs,Coon Rapids,Louisiana,OPW,Where are my pants?
377080,576 Sunview Terrace,334 Gallagher Park,Clovis,PA,97923,183,2019-08-15,137110515,2040-03-30,313,3.94,340860.6,586831922.7,ASARCO,Englewood,Oregon,OCZ Technology,Dallas,Virginia,HGZ,Make me a sandwich.
939490,Maxaprofit,1160 Montgomery Highway,Eugene,PA,54437,153,2016-02-13,45533327,2053-10-04,339,6.996,122998.75,733713854.41,"Sun Microsystems, Inc.",Mount Pleasant,Vermont,Dr Pepper Snapple Group,Sanger,Massachusetts,JBU,"She spent her earliest years reading classic literature, and writing poetry."
630135,Cartoon Network Studios,434 San Felipe Mews,Medford,PA,71027,439,2017-10-16,74451294,2059-02-26,254,2.685,370714.0,99567706.71,Global Insight,Largo,Connecticut,General Communication,Schaumburg,Washington,IIO,Do you have any idea why this is not working?
036814,"Blyth, Inc.",993 Adele Terrace,Newport News,PA,57045,418,1992-08-25,37404926,2038-11-07,207,7.476,339611.98,343506508.12,Buena Vista Realty Service,Palestine,Maine,Alert Alarm Company,Sammamish,Virginia,OKO,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing."
584521,1374 Toll Plaza Tunnel Turnpike,163 Nevada Lodge,Beavercreek,PA,21235,193,2003-10-24,80978563,2057-07-19,285,7.851,70158.77,655810351.21,First Choice Yard Help,Mount Clemens,Ohio,Ariba,Cumberland,Utah,REV,The arguments can be primitive data types or compound data types.
680998,Planetbiz,94 Parker Green,Manitowoc,PA,12355,238,1990-05-12,85599311,2028-07-10,319,3.975,138942.92,436172005.31,Red Hat,Tahlequah,New York,Comodo,Waco,New Hampshire,ZBI,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn."
037377,Office Max,403 Anza Ferry,North Platte,PA,71402,53,2022-05-10,64726980,2046-09-14,366,3.673,178747.17,580768176.89,Papa John's Pizza,Westland,Wyoming,Universal Design Partners,Newport News,Idaho,BCH,Where are my pants?
901852,1156 Sandpiper Cove Station,178 Spofford Mall,Longmont,PA,89852,169,1984-04-23,48154060,2061-03-26,300,5.436,133114.23,926469635.41,Indiewealth,Albertville,Mississippi,Affiliated Computer Services,Spring Valley,Minnesota,LUA,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn."
657146,American Family Insurance,145 Shields Cove,Portsmouth,PA,17630,123,2011-09-26,148751012,2056-05-08,223,8.488,21937.79,376759228.69,JN-International Medical Corporation,Deer Park,Virginia,NetApp,Nixa,Missouri,ERX,Do you come here often?
361806,1084 Via Ferlinghetti Glen,65 Richland Glen,Hinesville,PA,79574,440,1988-05-06,58507542,2042-12-11,396,5.671,32479.68,976971671.77,Take-Two Interactive,Cranston,Arizona,The Lawn Guru,New Smyrna Beach,New Hampshire,LUA,"Erlang is a general-purpose, concurrent, functional programming language."
954818,216 San Lorenzo Run,925 Dunsmuir Annex,Sherman,PA,83282,54,2017-12-30,83594845,2058-11-10,327,7.944,244783.48,929374830.17,Realty Zone,Middletown,Vermont,W. R. Grace and Company,Machesney Park,Kentucky,IUM,He looked inquisitively at his keyboard and wrote another sentence.
781682,232 London Garden,630 Athens Field,Prattville,PA,85699,249,1983-10-13,145549331,2044-10-01,422,3.309,90774.93,60675339.3,Signa Air,Bethel Park,Maine,Desert Garden Help,Hanover Park,Oklahoma,MNS,Erlang is known for its designs that are well suited for systems.
874002,165 Paradise Place,282 Hunt Court,Pawtucket,PA,46573,486,1980-06-13,76420485,2050-06-14,244,8.059,232690.63,38557530.92,Gamma Realty,Brookings,Maryland,Seagate Technology,Burien,Maine,ZMU,Do you come here often?
873357,103 Seymour Motorway,1267 Garlington Lodge,Wilsonville,PA,58028,240,2017-09-27,20016994,2032-03-11,395,8.473,369973.12,541161383.96,BlueLinx Holdings,Rexburg,Idaho,BlackRock,Woodburn,Oklahoma,BQM,Haskell features a type system with type inference and lazy evaluation.
601186,913 Federal Lane,782 Bayside Village Avenue,Sandusky,PA,92907,323,1983-09-17,85295250,2029-10-01,372,3.097,66752.32,645016453.65,America Online,Donna,North Dakota,Watco Companies,Anniston,Wyoming,OTS,Any element of a tuple can be accessed in constant time.
414381,JCPenney,444 Malta Glen,Dana Point,PA,89731,263,2004-08-04,45174757,2026-12-28,303,5.819,329975.47,742652876.85,Albemarle Corporation,Darien,Mississippi,MTX Audio,Kansas City,Louisiana,GMC,Its main implementation is the Glasgow Haskell Compiler.
650555,1058 Richter Station,89 Harrison Bend,Chicopee,PA,09225,319,1993-12-20,116211088,2048-12-27,381,5.004,238995.17,857535033.38,Advanced Micro Devices,Iowa City,Missouri,MegaSolutions,Eau Claire,Delaware,HPN,Erlang is known for its designs that are well suited for systems.
552169,Wheeling-Pittsburgh Steel,1218 Kempton Creek,Burnsville,PA,71817,65,2003-03-22,55397128,2036-12-23,249,6.461,232950.62,316835803.3,Erie Insurance Group,Muskego,Maine,State Street Corporation,Watsonville,Arkansas,VJI,The arguments can be primitive data types or compound data types.
325800,437 Birch Cove,690 Lagunitas Court,Tiffin,PA,42664,466,2017-06-25,76029245,2053-09-28,351,5.645,16620.7,547420768.55,Renys,Loma Linda,Delaware,Always,Avondale,Alabama,XIY,Where are my pants?
690665,Corinthian Designs,1015 Albion Estate,Salt Lake City,PA,68077,250,2019-06-03,102711388,2025-03-28,349,5.485,351262.32,390129858.05,Independent Wealth Management,Oxford,Georgia,Pfizer,Mamaroneck,Alabama,JKF,Do you have any idea why this is not working?
063173,Happy Bear Investment,280 Vandewater Plaza,Johnstown,PA,72883,466,2021-10-01,14893032,2031-02-27,218,7.127,319419.71,103840262.51,Cut Rite,Chandler,Illinois,Eddie Bauer,Willmar,Alabama,EHJ,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase."
589468,Antec,612 Payson Road,Fountain Hills,PA,32603,220,1980-01-17,74384013,2048-06-18,315,6.676,11246.94,60001117.18,Koch Industries,Ada,Illinois,Electronic Data Systems,Methuen,Ohio,XSV,Type classes first appeared in the Haskell programming language.
371980,622 Edgardo Hills,599 West Portal Annex,Vista,PA,95428,311,1989-08-27,146094986,2049-01-11,470,2.251,395444.99,686105955.97,Oracle Corporation,Roselle,Nebraska,Honeywell,University Park,Arizona,SHD,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing."
814306,412 Gould Turnpike,932 Progress Ferry,Douglasville,PA,42636,207,1999-03-30,146306249,2032-01-23,430,5.363,376710.71,205238196.65,Corinthian Designs,Claremont,Massachusetts,Birdwell,North Ogden,Arizona,ATQ,Do you come here often?
327624,1286 Alemany Parkway,1286 Conwell Court,Salinas,PA,72162,496,2008-07-19,22819572,2025-08-07,348,8.25,231876.41,342723152.99,Butler America,Mint Hill,Utah,BJ's Wholesale Club,Elkhart,Connecticut,BWD,"In 1989 the building was heavily damaged by fire, but it has since been restored."
224944,Fellowship Investments,658 Industrial Extension,Munster,PA,44934,213,2006-01-20,5867853,2041-09-13,423,7.428,307327.71,49125428.23,MCI Inc.,Maricopa,Ohio,Galaxy Man,Port Chester,Iowa,FWB,"She spent her earliest years reading classic literature, and writing poetry."
696050,246 Otter Cove Stravenue,345 Bryant Lane,Amarillo,PA,14071,418,1985-08-26,91741617,2030-03-14,323,7.731,44859.61,439280247.09,Wendy's/Arby's Group,Allentown,Georgia,Capitalcorp,Boise City,Pennsylvania,VAP,Its main implementation is the Glasgow Haskell Compiler.
878133,1390 Ravenwood Pike,22 Hemdale Canyon,Chambersburg,PA,71679,272,2001-03-03,87212451,2056-08-03,406,2.329,134310.3,942722496.52,"CA, Inc.",Suisun City,Maine,The Independent Planners,Azusa,Nevada,RJJ,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol."""
500996,718 Waverly Circle,898 Homer Pike,Hollywood,PA,92572,384,1992-01-03,15803803,2025-11-05,266,7.785,324286.22,674861126.58,Avant Garde Appraisal Group,Fair Lawn,Rhode Island,Taco Tico,Eagle Pass,Massachusetts,YRN,Do you have any idea why this is not working?
701388,1017 Coso Court,208 Getz Run,Austin,PA,51467,210,1989-04-14,49686575,2051-04-13,225,6.744,315419.74,841522107.77,Greyvoid,Beloit,Kansas,Amerigroup,Houston,Georgia,YBU,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing."
678689,Anadarko Petroleum Corporation,895 Fresnel Creek,Palm Beach Gardens,PA,13064,260,2004-07-09,16360006,2037-12-29,308,8.478,260126.54,200283850.74,DuPont,Plainview,Tennessee,Biomet,Mundelein,Mississippi,NUG,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s."
436939,441 Edith Annex,204 Milton I Ross Lane,Bangor,PA,12703,24,2004-04-08,149642397,2040-05-29,183,8.193,101071.66,58145836.16,American Home Mortgage,Hialeah,California,Dow Jones & Company,West Allis,Maine,ROA,"Erlang is a general-purpose, concurrent, functional programming language."
717310,DaVita,422 Abbey Alley,Palisades Park,PA,41776,15,2013-02-03,91952091,2031-12-27,234,5.916,89460.78,368336644.87,Idea Infinity,Laguna Woods,New York,DirecTV,Camarillo,North Carolina,KFV,Ports are created with the built-in function open_port.
318602,Copeland's,591 Poplar Expressway,Broomfield,PA,24191,361,2020-01-29,106060522,2052-11-30,213,5.069,258169.6,381927957.19,Allergan,University Park,Michigan,eBay,Douglas,New Jersey,OZC,Where are my pants?
343272,FreeWave Technologies,908 Humboldt Path,Newberg,PA,69677,90,1987-11-06,51393887,2060-12-25,214,5.948,48100.52,355758119.22,Kmart,Farmington,Nevada,Red Fox Tavern,Gurnee,Illinois,WGS,Ports are created with the built-in function open_port.
300093,Wise Appraisals,1352 Neptune Junction,McKeesport,PA,20508,100,1993-06-02,38776796,2028-05-29,235,6.86,341149.21,73212242.42,American Axle,Rock Hill,North Dakota,Life's Gold,Urbandale,South Carolina,SIE,Atoms are used within a program to denote distinguished values.
499369,70 Delgado Trace,488 Tucker Field,Riverside,PA,66426,289,2007-02-16,97854918,2058-04-09,253,5.543,202751.09,605353588.52,Infinite Wealth,Springville,Montana,Myspace,Seymour,Utah,GNV,Make me a sandwich.
510968,Chrysler,1313 Oak Grove Ferry,Ramsey,PA,28124,257,2021-12-06,148347011,2030-10-24,455,6.544,291663.94,400243293.35,Silicon Graphics,Puyallup,Nevada,Aetna,Burbank,Connecticut,YPR,Atoms are used within a program to denote distinguished values.
861538,850 East Beach Lodge,241 Clara Grove,Liberty,PA,54898,327,2015-01-22,88832417,2026-07-22,283,7.432,149262.61,160660313.23,Alaska Air Group,Plano,Delaware,Louisiana Pacific,Clemmons,Montana,LEV,Any element of a tuple can be accessed in constant time.
036108,Naturohair,62 John F Kennedy Pike,Richland,PA,47488,48,1980-10-29,42287942,2054-04-06,456,7.131,208038.83,587739482.29,Twitter,Plano,Ohio,Publix,Vincennes,Arizona,PRT,Where are my pants?
875166,Del Monte Foods,254 Bella Vista Heights,Fairmont,PA,01187,400,2023-03-04,45264940,2023-04-05,319,2.383,393409.46,862025094.71,The Coca-Cola Company,Beloit,Rhode Island,Vitagee,Santa Monica,Kansas,NRH,Any element of a tuple can be accessed in constant time.
251532,97 Pomona Route,322 Anthony Place,Orinda,PA,15696,272,2017-08-28,53796211,2044-06-19,183,5.335,30399.97,31912064.34,Specific Appraisals,Casa Grande,North Carolina,A+ Investments,New Port Richey,Colorado,EDP,Ports are created with the built-in function open_port.
639437,531 Legion Of Honor Trail,552 Behr Bayou,Hoover,PA,43296,217,2023-04-08,113694398,2033-12-25,398,5.348,19287.97,426481592.56,Quality Realty Service,Lauderdale Lakes,Massachusetts,ViewSonic,Longview,Idaho,TGH,Where are my pants?
217241,Cognizant Technology Solutions,623 Saint Croix Avenue,La Mesa,PA,06226,325,2009-06-18,82698481,2029-01-22,227,2.758,397397.0,820781492.63,Omni Source,Ennis,Pennsylvania,Monk Home Improvements,South Euclid,Georgia,MFP,I don't even care.
435283,744 Whitecliff Lake,747 Dickinson Cove,New Berlin,PA,01379,481,2006-02-07,29132270,2027-01-12,306,7.442,76879.59,22427952.28,Plan Future,St. Petersburg,Florida,DaVita,LaGrange,Wyoming,DTJ,Type classes first appeared in the Haskell programming language.
913939,American Home Mortgage,1288 Corwin Hill,Santa Paula,PA,13708,298,2017-10-04,43144212,2034-03-07,235,7.222,395958.08,960357752.56,NetDNA,New Brighton,Oklahoma,Arch Coal,Enterprise,Hawaii,UJN,Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.
677220,130 Jansen Pass,868 Malta Station,Elk Grove Village,PA,15331,260,1989-09-30,100724368,2062-10-22,224,7.272,281647.43,688187289.74,GE Consumer & Industrial,Dubuque,Alaska,Fresh&Easy Neighbourhood Market,Brook Park,Wyoming,QYY,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s."
117776,Vocera Communications,1116 Hegal Turnpike,Vacaville,PA,67741,465,1993-10-31,143471309,2050-06-20,214,6.927,129826.8,343036790.81,Matrix Architectural Service,Huntsville,North Carolina,New World,Boise City,Mississippi,PGJ,I don't even care.
908616,693 Gambier Path,1273 Emmett Spur,Portland,PA,67152,415,1991-06-07,66201178,2042-04-27,296,6.041,150573.68,509184136.11,American Apparel,Azusa,South Dakota,Rollins Inc.,Chester,Nebraska,UTM,Make me a sandwich.
176931,Monk Home Loans,530 Revere Row,National City,PA,21765,465,1996-02-03,94628392,2034-10-23,384,6.773,219772.56,863009205.72,Vibrant Man,Cedar City,Maryland,Midway Games,Adelanto,Missouri,ZVJ,"She spent her earliest years reading classic literature, and writing poetry."
239803,General Motors,625 Palm Bypass,Pasco,PA,09080,5,1984-05-15,100948722,2029-02-10,300,3.311,326818.3,864072299.48,ArvinMeritor,Plainview,Kentucky,Prestigabiz,Coeur d'Alene,Connecticut,GXQ,"In 1989 the building was heavily damaged by fire, but it has since been restored."
261187,293 Castro Gardens,73 Fairmount Hill,El Cajon,PA,61943,268,2009-11-19,2709569,2056-07-08,442,4.142,43891.27,436601918.28,The Goose and Duck,Kettering,New York,Digi-Key,Downey,Georgia,YPT,I don't even care.
017162,Antec,156 Kissling Shore,Winter Garden,PA,74991,10,2013-09-21,145575804,2060-07-28,198,4.298,302772.41,599649299.9,Energizer Holdings,Owasso,Tennessee,American Eagle Outfitters,Altus,Kentucky,QEY,Atoms are used within a program to denote distinguished values.
211095,665 Wyton Circle,194 Westwood Landing,Mandan,PA,14750,333,2020-12-04,111639825,2062-12-05,477,5.34,75094.85,565387342.56,Washburn Guitars,Spring Hill,Texas,Spherion,Burbank,Nevada,PDV,Where are my pants?
005144,CVS Pharmacy,1025 Stonecrest Trace,Centerville,PA,28708,308,1986-05-30,1190938,2062-11-02,366,2.302,226975.59,60042364.27,Gentiva Health Services,Homestead,Missouri,Martin Marietta Materials,Bellevue,Mississippi,TIZ,Haskell features a type system with type inference and lazy evaluation.
177669,Formula Gray,577 Lori Turnpike,Chickasha,PA,83725,416,2012-10-18,88246994,2044-02-03,191,6.474,229645.31,716604882.95,Goodyear Tire and Rubber Company,McAlester,Arizona,Gas Legion,Lebanon,Pennsylvania,DDT,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing."
454752,921 Ruckman Landing,29 Swiss Spur,Melbourne,PA,54318,320,2016-04-02,104748215,2027-08-21,246,6.535,65989.14,175445099.85,Southern California Edison,New Orleans,Arizona,Quiznos,Rock Island,Minnesota,QUY,"She spent her earliest years reading classic literature, and writing poetry."
287664,889 Perry Pass,984 Olive Green,Mineola,PA,70514,270,1986-10-23,38476011,2055-12-23,258,6.256,370745.63,907209715.7,Fragrant Flower Lawn Services,Victoria,Missouri,Berkshire Hathaway,Vallejo,North Carolina,ELJ,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets."
538659,Sequoia Voting Systems,633 Nantucket Lake,Shively,PA,68771,253,2001-10-15,125515696,2059-03-10,333,6.859,344101.95,120093983.47,Anchor Bay Entertainment,Iowa City,New Jersey,Midwest Communications,Highland,North Dakota,PZY,Ports are used to communicate with the external world.
919414,763 Beatrice Circle,616 Anderson Street,Warrensburg,PA,09540,142,2007-03-03,15669278,2035-02-06,268,7.389,17798.21,430260964.93,Total Sources,Greeley,Maryland,Take-Two Interactive,Grand Prairie,New Hampshire,EMX,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing."
718976,Wizards of the Coast,753 Richard Henry Dana Trail,Perris,PA,49683,390,2017-07-13,139605865,2027-04-10,418,8.145,349489.92,257361654.31,General Mills,Fountain Valley,Vermont,Texas Instruments,Medford,Arkansas,ORO,The arguments can be primitive data types or compound data types.
804517,BFG Technologies,514 Battery Safford Mews,Vista,PA,19664,268,1989-04-14,19793405,2029-11-26,374,7.962,70729.36,186468572.76,Architectural Genie,Romulus,Illinois,General Communication,Simpsonville,Michigan,MMY,Any element of a tuple can be accessed in constant time.
942343,Amkor Technology,498 Capra Spur,Daytona Beach,PA,51444,266,1987-03-05,79950692,2046-03-20,474,4.313,160486.26,413548750.23,Romp,Indian Trail,Tennessee,Bechtel,San Juan,California,IRG,It is also a garbage-collected runtime system.
799287,Gas Zone,780 Tandang Sora Viaduct,Hamtramck,PA,29519,120,1994-09-07,98352957,2044-02-28,374,2.384,345283.13,860362800.98,Star Bright Investment Group,Bourbonnais,Missouri,Creative Wealth,Walnut,Florida,YEW,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s."
304321,1211 Paradise Rapids,1176 United Nations Route,Novi,PA,50867,244,2008-04-23,117398804,2062-08-13,316,2.03,62307.91,39402127.43,Opticomp,Providence,Delaware,Mission G,Perth Amboy,New Hampshire,ULQ,Atoms are used within a program to denote distinguished values.
488695,492 Gellert Hill,972 Talbert Motorway,Olathe,PA,73837,53,1987-04-28,147972058,2044-09-02,234,7.076,380996.15,77612674.29,Maxiserve,Raleigh,Kentucky,Back To Basics Chiropractic Clinic,Elko,Virginia,JFB,Atoms are used within a program to denote distinguished values.
605371,Eureka,1270 Pizarro Bridge,Margate,PA,85039,431,1994-07-31,43654463,2040-04-08,448,2.63,267604.89,299832843.51,Mission You,Copperas Cove,Montana,SkyWest Airlines,Lackawanna,Vermont,NIJ,"She spent her earliest years reading classic literature, and writing poetry."
209441,1169 Menoher Estate,547 R Grove,Albany,PA,90496,447,1987-12-28,76983815,2030-10-11,258,6.023,336639.94,811685452.85,Corpbay,Duarte,Louisiana,Cartoon Network Studios,San Jose,Idaho,REX,Erlang is known for its designs that are well suited for systems.
275332,1279 Emma Plaza,1350 Mercato Expressway,Cocoa,PA,43038,415,2020-03-26,70824986,2030-06-13,426,6.669,214957.56,37948785.25,Qpass,East Chicago,Florida,Life's Gold,Arlington,North Dakota,YSI,I don't even care.
916196,Qwest,142 Sonoma Bend,Mobile,PA,83079,412,2008-06-16,99981582,2048-07-09,370,5.217,205558.08,943265010.42,Adaptaz,Statesville,North Dakota,VECO Corporation,Springville,Florida,OYJ,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol."""
227119,Qwest,37 York Annex,Commerce City,PA,88089,200,2014-02-17,147510326,2036-01-31,249,2.157,98642.88,723525342.88,RCA,Laurel,Utah,Belkin,Sioux City,South Carolina,GTO,"Erlang is a general-purpose, concurrent, functional programming language."
799256,CNET,210 Larkin Spur,Mount Prospect,PA,30957,32,1994-01-20,10577252,2049-07-31,224,4.815,191008.51,504137920.35,Golden Joy,Encinitas,South Dakota,Reliable Investments,Tuscaloosa,Texas,SVW,Atoms are used within a program to denote distinguished values.
874106,Maxi-Tech,436 Clifford Trail,Columbia Heights,PA,96880,487,2005-05-20,26554195,2037-08-13,417,4.345,1959.34,525463433.33,Lone Wolf Wealth Planning,Honolulu,Wyoming,Fidelity Investments,Colorado Springs,New Mexico,KJM,He looked inquisitively at his keyboard and wrote another sentence.
024089,Reliable Garden Management,225 Watchman Park,Redlands,PA,38938,481,1998-09-30,139542257,2024-03-14,342,2.15,246064.76,163824878.29,American Airlines,Hialeah,California,Digi-Key,Hanford,Washington,SMM,Any element of a tuple can be accessed in constant time.
167488,1275 Rickard Garden,1182 Striped Bass Gardens,Hoboken,PA,31647,183,2000-04-29,60438898,2045-12-17,406,6.609,384878.82,738511478.32,Payless ShoeSource,Eastpointe,Louisiana,Royal Gas,Garland,North Dakota,YLP,Do you have any idea why this is not working?
818006,99 Rawles Estate,467 Lucerne Manor,North Plainfield,PA,82720,229,1981-03-06,11687107,2033-03-16,243,7.556,220008.94,967599298.17,Independent Wealth Management,Bellevue,Massachusetts,Anchor Bay Entertainment,Long Branch,Wisconsin,HFV,"She spent her earliest years reading classic literature, and writing poetry."
455852,Adapt,1210 Peter Yorke Point,Hammond,PA,09092,13,2012-12-02,55918563,2034-11-29,232,2.177,4673.12,112052006.93,Hyland Software,Highland Park,Utah,Gas Zone,Gresham,Rhode Island,NDT,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn."
853054,Terra Nova Garden Services,950 Foote Canyon,Beaumont,PA,31600,351,1996-09-05,131965436,2034-02-12,194,2.376,247441.16,699119540.07,Sunburst Garden Management,Leawood,Arkansas,YASH Technologies,Orlando,New Mexico,LNM,He looked inquisitively at his keyboard and wrote another sentence.
603867,Darden Restaurants,408 Campbell Canyon,Slidell,PA,65422,85,1986-07-29,86171819,2023-06-19,379,6.226,87280.6,118144369.28,Zune,Goleta,Virginia,Total Sources,Elk River,Arizona,UWX,Ports are used to communicate with the external world.
761531,Techo Solutions,1282 Vermont Parkway,Sioux Falls,PA,97100,272,2022-07-16,59947690,2053-11-19,354,5.48,237389.56,725126963.44,Amy's Kitchen,Baldwin,New Mexico,Megatronic Mux,Bellaire,Rhode Island,ROL,"She spent her earliest years reading classic literature, and writing poetry."
699708,1027 Kingston Manor,1036 Hester Junction,Hickory,PA,86424,168,2020-10-13,109868318,2034-09-27,463,6.783,102818.24,332036037.39,Expeditors International,Pullman,Alaska,Emcor,National City,Oregon,CRA,Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.
954225,845 Griffith Run,685 Briarcliff Lake,Hoboken,PA,23260,428,2018-04-15,72876771,2023-02-24,231,6.772,118678.79,829240812.68,Dun & Bradstreet,The Colony,Virginia,General Mills,San Jacinto,Maine,IFU,Tuples are containers for a fixed number of Erlang data types.
507721,533 Sea View Garden,445 Lamson Place,Laguna Hills,PA,68565,15,1998-03-26,3971794,2027-04-03,251,7.753,143854.67,478144485.89,StopGrey,Las Vegas,Minnesota,Ultimate Software,Lansing,Maryland,HZT,Ports are created with the built-in function open_port.
278369,425 Patten Square,233 Varennes Parkway,Downers Grove,PA,16661,327,1993-05-25,35655936,2029-09-14,408,5.664,106565.08,598870850.01,General Dynamics,Eugene,Utah,Bain Capital,Wauwatosa,South Dakota,LWS,Erlang is known for its designs that are well suited for systems.
408083,Bucyrus International,1095 Exeter Garden,Mokena,PA,87698,376,2021-10-26,91185548,2055-06-20,349,2.686,277034.72,750084256.44,Brinks,Bremerton,West Virginia,Microcat,Keene,Idaho,WCG,Its main implementation is the Glasgow Haskell Compiler.
431027,Landskip Yard Service,285 Canby Pass,Midlothian,PA,53799,230,1985-06-19,405789,2063-07-27,389,5.045,76398.67,330519001.78,Rivera Property Maintenance,Logansport,Rhode Island,Boston Acoustics,Salinas,California,CYS,"She spent her earliest years reading classic literature, and writing poetry."
141117,336 Teresita Canyon,61 Margrave Ferry,Waterloo,PA,53416,453,2021-03-09,19220889,2028-11-02,272,3.698,165056.07,557866127.29,Miller Brewing,East Palo Alto,Maryland,Gas Depot,Salem,New Mexico,PGM,Ports are created with the built-in function open_port.
447752,336 Hare Court,352 Ocean Vista Junction,Germantown,PA,71118,151,1982-10-10,33288914,2062-12-03,230,2.053,291036.92,855372295.64,Omni Group,Coralville,Hawaii,NetApp,Godfrey,Washington,RGL,"In 1989 the building was heavily damaged by fire, but it has since been restored."
950478,1057 Cosmo Glen,1152 Bartlett Rapids,Janesville,PA,78805,192,2013-11-06,20760987,2043-11-16,204,5.228,177478.64,866739687.77,Advansed Teksyztems,Hackensack,Georgia,US Cellular,Wayne,Tennessee,LSS,Tuples are containers for a fixed number of Erlang data types.
855081,Lockheed Martin,1152 Terry A Francois Cove,Claremont,PA,64850,210,1983-12-22,11796595,2047-05-03,411,8.22,386249.76,779213807.35,Seksi Ladi,Easley,North Carolina,DRS Technologies,Euclid,Kentucky,FQB,Erlang is known for its designs that are well suited for systems.
