fha_loan_id,hud_property_name,city,state,initial_endorsement_date,original_mortgage_amount,program_category,units,basic_fha_risk_share_or_other,current_status_of_loan,date_of_firm_issue,firm_commitment_lender,holder_name
280046,Verizon,Fremont,PA,2004-10-26,28926733,223(a)(7) Refi of 223f Nursing/ ICF,156,Hospitals & Group Practice,Initially Endorsed,2022-08-10,Human Kinetics,Gentiva Health Services
089141,370 Galvez Mews,Mokena,PA,2019-02-24,99721555,202/8 SR,287,Basic FHA,Finally Endorsed,2021-04-11,Alcoa,Master Builder Design Services
186107,1181 Head Row,San Fernando,PA,2016-12-23,80658153,223(a)(7) Refi of 223f Nursing/ ICF,15,Hospitals & Group Practice,Initially Endorsed,2020-11-03,Boston Scientific,Naturohair
050456,254 Sumner Trace,Greenville,PA,1983-03-23,93983392,202/8 NC,326,Hospitals & Group Practice,Finally Endorsed,2021-11-11,Superior Interior Design,Johnson Controls
438528,1205 Leland Path,Roanoke,PA,2021-04-30,111643352,202/8 SR,374,Hospitals & Group Practice,Finally Endorsed,2023-08-23,Copeland's,Autodesk
120725,Netcore,Bolingbrook,PA,1982-10-19,37548368,202/8 NC,274,Hospitals & Group Practice,Initially Endorsed,2021-02-09,Vistikon,Kraft Foods
252719,1316 Cuba Pike,Titusville,PA,2017-09-25,123292793,202/8 SR,350,Risk Sharing,Initially Endorsed,2023-04-30,Brookdale Senior Living,Vaughan & Bushnell Manufacturing
653810,Giant Food,Venice,PA,2009-05-15,117982517,223(a)(7) Refi of 223f ALF,371,Risk Sharing,Initially Endorsed,2023-04-09,Chicago Bridge & Iron Company,Corsair Memory
119282,Monmax,Coalinga,PA,2009-12-05,139980654,202/8 SR,346,Basic FHA,Initially Endorsed,2022-06-10,"Olan Mills, Inc.",Happy Family
422180,971 Stark Street,National City,PA,2013-08-30,62044150,202/8 NC,488,Basic FHA,Finally Endorsed,2021-03-10,CBS Corporation,Unisys
175263,Star Interior Design,Bountiful,PA,1994-08-16,129114540,223(a)(7) Refi of 223f Nursing/ ICF,92,Basic FHA,Initially Endorsed,2021-03-07,L.L.Bean,Advanced Micro Devices
035263,39 Amber Circle,Rochester,PA,2006-11-19,102139162,202/8 SR,132,Hospitals & Group Practice,Finally Endorsed,2020-12-18,KPMG,Perisolution
173116,Applebee's,Crystal,PA,2000-12-06,18190976,202/8 NC,364,Risk Sharing,Finally Endorsed,2023-10-16,Group O,Advanced Processing & Imaging
387073,166 Larch Motorway,Bethany,PA,1980-02-26,40172249,223(a)(7) Refi of 223f Nursing/ ICF,89,Hospitals & Group Practice,Finally Endorsed,2020-06-25,Watco Companies,Publix
704853,556 Havens Pass,Amarillo,PA,2007-01-09,146636113,202/8 NC,295,Basic FHA,Initially Endorsed,2020-01-04,First Choice Yard Help,"DivX, Inc."
091259,Vaughan & Bushnell Manufacturing,Naples,PA,1989-10-31,82139096,223(a)(7) Refi of 223f Nursing/ ICF,89,Basic FHA,Finally Endorsed,2021-08-31,Dream Home Real Estate Service,Trinity Industries Inc.
316586,312 Friendship Turnpike,Ocean Springs,PA,2020-11-04,147147233,223(a)(7) Refi of 223f ALF,261,Basic FHA,Finally Endorsed,2021-10-13,"Wells Fargo Bank, N.A.",Anchor Bay Entertainment
267843,Nutri G,Los Altos,PA,2017-04-27,62191008,202/8 SR,148,Hospitals & Group Practice,Initially Endorsed,2020-01-06,Frontier Airlines,Locost Accessories
555564,Spherion,Vineland,PA,2023-09-08,149351065,223(a)(7) Refi of 223f ALF,313,Basic FHA,Initially Endorsed,2022-10-08,"PalmOne, Inc.",Silicon Image
203104,Asiatic Solutions,Walnut,PA,1998-01-07,139640509,223(a)(7) Refi of 223f ALF,171,Basic FHA,Initially Endorsed,2023-11-14,Air Products & Chemicals,AirTran Holdings
776428,Bank of New York Mellon,Corona,PA,2023-03-13,114964450,223(a)(7) Refi of 223f ALF,305,Hospitals & Group Practice,Initially Endorsed,2020-08-09,B/E Aerospace,Harman International Industries
780910,Strength Gurus,Bay City,PA,2022-08-30,87063220,202/8 NC,468,Risk Sharing,Finally Endorsed,2023-03-13,Doculabs,Omni Source
725720,Matrix Architectural Service,University Place,PA,1996-06-01,124903605,202/8 NC,270,Hospitals & Group Practice,Finally Endorsed,2020-11-22,Alcoa,The Pink Pig Tavern
913116,Russell Investment Group,Salina,PA,1988-04-14,118204766,223(a)(7) Refi of 223f Nursing/ ICF,215,Hospitals & Group Practice,Finally Endorsed,2020-06-10,Johnson Controls,Columbia Sussex
178972,Ubu Productions,Lincoln Park,PA,2006-06-06,88640200,202/8 SR,65,Risk Sharing,Finally Endorsed,2021-03-18,Auto-Owners Insurance,"Staples, Inc."
086484,402 Sunnyside Rapids,New Britain,PA,1996-01-20,2277704,202/8 SR,287,Risk Sharing,Finally Endorsed,2022-12-10,Garden Master,JCPenney
569263,854 Weldon Highway,Goshen,PA,2013-05-06,48695015,202/8 NC,280,Risk Sharing,Initially Endorsed,2021-09-09,Monk Home Improvements,Best Buy
561855,McConn & Company,Jeffersonville,PA,1992-05-30,113005788,223(a)(7) Refi of 223f Nursing/ ICF,250,Risk Sharing,Initially Endorsed,2020-08-07,PG&E,Sauer-Danfoss
726513,938 Williar Rapids,Orland Park,PA,2021-03-25,134786235,202/8 NC,295,Risk Sharing,Initially Endorsed,2020-10-23,ACCO Brands,Ameren
054126,Zig Zag Children Clothes,Cicero,PA,2013-09-12,48576727,202/8 NC,202,Basic FHA,Finally Endorsed,2023-05-11,Peterbilt,Dean Foods
450912,Testor Corporation,Hattiesburg,PA,1986-02-23,133176211,223(a)(7) Refi of 223f Nursing/ ICF,190,Risk Sharing,Initially Endorsed,2021-12-19,Strategy Planner,Mission You
041672,403 Hawes Parkway,Paterson,PA,2000-11-04,120732950,223(a)(7) Refi of 223f Nursing/ ICF,353,Risk Sharing,Finally Endorsed,2021-04-06,Gateway Computers,H&R Block
735505,Advanced Micro Devices,Lindenhurst,PA,2011-11-26,20352713,202/8 NC,240,Hospitals & Group Practice,Finally Endorsed,2022-06-29,Integra Investment Plan,Konsili
522969,NetDNA,Sherman,PA,1980-05-12,143934874,223(a)(7) Refi of 223f ALF,104,Risk Sharing,Initially Endorsed,2020-10-13,Apache Software Foundation,Konsili
821665,813 Forest View Center,Elmwood Park,PA,2016-06-10,101022400,202/8 NC,441,Basic FHA,Finally Endorsed,2023-12-09,World of Fun,Soyo Group
891009,456 Pinto Heights,Enterprise,PA,2006-05-08,48212037,202/8 SR,20,Hospitals & Group Practice,Finally Endorsed,2021-01-08,Newhair,Martin Marietta Materials
876679,The White Rabbit,Plainfield,PA,1992-02-27,96119618,202/8 NC,254,Basic FHA,Initially Endorsed,2022-02-17,Las Vegas Yard Management,TransDigm Group
002164,MegaSolutions,Gladstone,PA,2023-02-21,70754244,223(a)(7) Refi of 223f ALF,436,Basic FHA,Initially Endorsed,2020-02-05,Tempur-Pedic,Monlinks
021373,ABX Air,Kannapolis,PA,2012-12-14,121232126,202/8 NC,467,Risk Sharing,Initially Endorsed,2021-09-11,Emcor,Bushmaster Firearms International
173766,1124 Cloud Landing,East Ridge,PA,2011-10-25,30820824,202/8 NC,416,Hospitals & Group Practice,Finally Endorsed,2021-11-23,Gatorade,OpenMarket Inc.
470574,127 Tenny Creek,Waco,PA,2015-08-09,98400693,202/8 SR,284,Basic FHA,Initially Endorsed,2020-04-24,Suadela Investment,Interstate Batteries
879779,Maxaprofit,Johnstown,PA,2007-07-23,101310840,202/8 SR,325,Risk Sharing,Finally Endorsed,2023-12-09,Citigroup,Accuquote
267705,550 Sunrise Path,Greenbelt,PA,2008-02-11,101314019,202/8 NC,78,Risk Sharing,Finally Endorsed,2021-05-28,Dollar Tree,Precision Castparts Corporation
280241,486 Iowa Canyon,Sahuarita,PA,2022-04-24,133996536,202/8 SR,279,Basic FHA,Finally Endorsed,2023-08-22,Lockheed Martin,Integra Investment Plan
167715,670 West View Path,Radcliff,PA,2007-11-26,52395881,202/8 SR,70,Hospitals & Group Practice,Finally Endorsed,2021-08-07,"Wells Fargo Bank, N.A.",Advanced Processing & Imaging
089695,Nordstrom,Indian Trail,PA,1997-12-09,80112330,223(a)(7) Refi of 223f ALF,434,Risk Sharing,Finally Endorsed,2022-05-09,CKE Restaurants,Bucyrus International
164159,Chevron,Wilson,PA,2003-08-09,119752793,223(a)(7) Refi of 223f Nursing/ ICF,206,Hospitals & Group Practice,Finally Endorsed,2023-06-02,Arbitron,Acme Brick Company
176130,The Jolly Farmer,Erlanger,PA,2001-11-23,28810936,202/8 SR,2,Basic FHA,Finally Endorsed,2020-03-13,Overcast Media,Express Scripts Incorporated
810840,914 Crane Circle,North Platte,PA,1992-03-03,116671865,202/8 NC,436,Hospitals & Group Practice,Finally Endorsed,2020-06-26,Medimix International,Fisker Automotive
819101,Eureka,Greeley,PA,2013-11-17,117900158,223(a)(7) Refi of 223f Nursing/ ICF,28,Risk Sharing,Finally Endorsed,2022-06-19,New Era Tickets,W. R. Berkley
957853,1216 Northern Center,Gretna,PA,1994-10-21,141619798,223(a)(7) Refi of 223f ALF,498,Risk Sharing,Finally Endorsed,2021-05-31,Zapata,Gateway Computers
767758,Parallel Px,Muncie,PA,1980-10-11,89833142,223(a)(7) Refi of 223f Nursing/ ICF,281,Hospitals & Group Practice,Finally Endorsed,2022-09-09,Eddie Bauer,Quickbiz
525238,Quanta Services,Hallandale Beach,PA,2008-11-15,123850670,223(a)(7) Refi of 223f ALF,459,Risk Sharing,Initially Endorsed,2021-10-13,Wendy's/Arby's Group,Alienware
369530,Briggs & Stratton,Grove City,PA,2010-08-03,21765506,223(a)(7) Refi of 223f ALF,121,Hospitals & Group Practice,Finally Endorsed,2023-04-24,Kingston Technology,NBC Universal
718213,609 Stanford Manor,Haverhill,PA,2023-04-21,102538036,202/8 NC,374,Hospitals & Group Practice,Initially Endorsed,2022-12-15,AES Corporation,Creative Wealth
955085,FedEx,Mauldin,PA,2012-08-22,12908484,202/8 NC,316,Basic FHA,Initially Endorsed,2020-03-17,Netobill,Zephyr Investments
348564,Buena Vista Realty Service,Oklahoma City,PA,2022-11-19,16932748,223(a)(7) Refi of 223f Nursing/ ICF,317,Risk Sharing,Finally Endorsed,2020-02-11,Macro Design,Intel
632619,Dollar General,Donna,PA,2016-04-12,94242435,202/8 SR,380,Basic FHA,Initially Endorsed,2020-06-28,Crowley Maritime Corporation,Federal Home Loan Mortgage Corporation
001356,Spherion,West Des Moines,PA,2010-04-17,73138266,202/8 NC,449,Risk Sharing,Finally Endorsed,2022-02-23,YASH Technologies,Freedom Map
627277,OPOWER,Fairborn,PA,2010-07-29,66401415,202/8 SR,424,Hospitals & Group Practice,Initially Endorsed,2023-11-16,Realty Depot,CNA
509246,Wise Solutions,Hercules,PA,2003-10-18,134407364,202/8 SR,101,Basic FHA,Initially Endorsed,2022-06-15,"Wells Fargo Bank, N.A.",SkyWest Airlines
233377,Monk House Maker,Oak Creek,PA,2009-06-30,8019475,202/8 NC,209,Hospitals & Group Practice,Initially Endorsed,2020-03-07,Midway Games,Listen Up
288413,676 Lake Merced Turnpike,Orlando,PA,2009-11-29,45068582,223(a)(7) Refi of 223f Nursing/ ICF,14,Hospitals & Group Practice,Finally Endorsed,2023-03-11,Capitalcorp,Agriprocessors
609658,483 Gillette Shore,Chesterfield,PA,2023-07-16,140835446,202/8 NC,338,Hospitals & Group Practice,Finally Endorsed,2021-11-29,Northern Star,Ejecta
714170,General Mills,New Port Richey,PA,2018-07-02,131749061,223(a)(7) Refi of 223f Nursing/ ICF,120,Risk Sharing,Initially Endorsed,2022-02-04,Beasts of Beauty,State Street Corporation
340549,380 Jackson Canyon,Des Plaines,PA,1984-11-30,111515986,223(a)(7) Refi of 223f Nursing/ ICF,4,Risk Sharing,Finally Endorsed,2020-09-13,Castle Realty,Citrix
071029,Payless ShoeSource,Naperville,PA,1992-01-26,61676851,202/8 SR,441,Basic FHA,Finally Endorsed,2020-05-06,Burlington Coat Factory,W. R. Grace and Company
381151,Rockstar Games,Wauwatosa,PA,1986-01-03,102526455,223(a)(7) Refi of 223f Nursing/ ICF,365,Hospitals & Group Practice,Initially Endorsed,2021-11-22,The Polka Dot Bear Tavern,Network Air
418381,H-E-B,Norwalk,PA,1981-12-02,65683127,223(a)(7) Refi of 223f Nursing/ ICF,110,Hospitals & Group Practice,Finally Endorsed,2021-10-15,DiC Entertainment,Solution Bridge
921073,1333 Allen Path,Leavenworth,PA,1986-12-01,83572719,202/8 SR,301,Hospitals & Group Practice,Finally Endorsed,2021-06-06,Ariba,Chem-Dry
558394,Golden Joy,Normal,PA,1994-09-26,128925532,223(a)(7) Refi of 223f ALF,343,Risk Sharing,Initially Endorsed,2023-02-08,Full Color,Salary.com
814870,462 Ottawa Gardens,Hazelwood,PA,1997-02-23,107859603,202/8 NC,25,Basic FHA,Finally Endorsed,2021-02-09,Fender Musical Instruments Corporation,BlueLinx Holdings
827672,House of Gas,South Burlington,PA,1997-01-07,116582538,202/8 NC,139,Hospitals & Group Practice,Finally Endorsed,2021-03-26,Formula Gray,Jackhammer Technologies
964380,ManCharm,Napa,PA,1984-12-29,115538852,223(a)(7) Refi of 223f ALF,245,Risk Sharing,Initially Endorsed,2023-04-12,Atlas Realty,Vizio
094767,300 Reed Extension,Southaven,PA,2015-10-04,10588747,223(a)(7) Refi of 223f Nursing/ ICF,407,Hospitals & Group Practice,Initially Endorsed,2023-09-13,One-Up Realtors,Creative Wealth Management
906337,1353 Paper Manor,Jefferson City,PA,1984-07-05,19382710,223(a)(7) Refi of 223f Nursing/ ICF,392,Hospitals & Group Practice,Initially Endorsed,2021-12-08,The Vanguard Group,Datacorp
511718,Full Color,Opelousas,PA,2006-06-07,40937156,223(a)(7) Refi of 223f Nursing/ ICF,430,Hospitals & Group Practice,Initially Endorsed,2023-10-30,Deere & Company,QuickTrip
234186,Omni Tech Solutions,Loma Linda,PA,1993-11-03,82320956,223(a)(7) Refi of 223f ALF,229,Basic FHA,Initially Endorsed,2021-06-24,WWE,Johnson Controls
746485,238 Claude Trail,Barnstable Town,PA,1987-05-14,68014801,202/8 NC,8,Basic FHA,Initially Endorsed,2022-04-14,Golden Joy,United Services Automobile Association
852089,986 Panama Drive,Oviedo,PA,2012-06-29,112407379,223(a)(7) Refi of 223f Nursing/ ICF,297,Hospitals & Group Practice,Initially Endorsed,2022-02-19,LinkedIn,Hardee's
504953,422 Martha Stravenue,Carrollton,PA,1994-09-13,20150379,202/8 SR,137,Hospitals & Group Practice,Finally Endorsed,2022-10-04,UTStarcom,Pilgrim's Pride
743510,552 Westside Mall,Las Cruces,PA,2000-08-31,62872067,202/8 NC,110,Hospitals & Group Practice,Finally Endorsed,2020-03-08,Prestigabiz,Amphenol Corporation
940875,Gibson Guitar Corporation,Norwich,PA,2008-08-18,68519224,202/8 SR,19,Risk Sharing,Finally Endorsed,2020-03-20,Multicerv,Creative Wealth
101182,Magik Grey,Oakland,PA,1995-01-09,105180512,223(a)(7) Refi of 223f ALF,48,Risk Sharing,Finally Endorsed,2022-03-23,Seattle's Best Coffee,NBC Universal
877689,1088 Ecker Glen,Hilton Head Island,PA,2007-05-15,90886266,202/8 NC,293,Hospitals & Group Practice,Finally Endorsed,2023-07-14,The Spotted Cougar,Webcom Business Services
837588,211 Oneida Expressway,Elmwood Park,PA,1981-06-23,30857501,202/8 SR,137,Risk Sharing,Finally Endorsed,2020-07-21,System Star,Atlas Realty
192607,Arkeia Software,Palm Beach Gardens,PA,1987-08-25,18088585,202/8 NC,311,Basic FHA,Finally Endorsed,2023-02-07,Anadarko Petroleum Corporation,Warner Bros. Entertainment
134224,Future Plan,Green,PA,1983-05-24,127104524,202/8 NC,116,Hospitals & Group Practice,Finally Endorsed,2020-12-08,Destiny Realty,Belle Lady
624885,851 Lincoln Path,Gilbert,PA,2002-04-09,9261189,223(a)(7) Refi of 223f ALF,479,Hospitals & Group Practice,Finally Endorsed,2020-06-07,BlackRock,Profitpros
864563,483 Fair Oaks Crossing,Vallejo,PA,1982-11-29,56739135,223(a)(7) Refi of 223f ALF,190,Basic FHA,Initially Endorsed,2020-02-08,Vivitar,Goldman Sachs
669960,718 Cross Alley,Hollywood,PA,2015-01-16,93629327,202/8 NC,150,Risk Sharing,Initially Endorsed,2021-04-08,GEICO,Kenworth
912594,"Sterling Ledet & Associates, Inc.",Cortland,PA,2013-03-31,120124448,202/8 SR,450,Risk Sharing,Finally Endorsed,2022-04-18,Vitagee,Burlington Coat Factory
965705,399 Wood Arcade,Annapolis,PA,2016-06-26,119658677,202/8 NC,220,Risk Sharing,Initially Endorsed,2021-11-11,Enviro Architectural Designs,Silicon Graphics
432684,The Walt Disney Company,San Francisco,PA,2005-02-05,30869762,223(a)(7) Refi of 223f Nursing/ ICF,461,Risk Sharing,Initially Endorsed,2020-04-01,Magik Lamp,Liberty Wealth Planner
184851,Strongbod,Bethlehem,PA,1987-01-27,127895188,202/8 SR,57,Hospitals & Group Practice,Initially Endorsed,2020-11-20,Monk Home Improvements,Electronic Data Systems
902776,1231 Cayuga Stravenue,Temple Terrace,PA,2009-10-21,117283711,223(a)(7) Refi of 223f ALF,17,Basic FHA,Initially Endorsed,2020-02-14,Kurzweil Educational Systems,Grey Fade
471799,Miro Technologies,American Fork,PA,2005-01-15,3578150,223(a)(7) Refi of 223f Nursing/ ICF,429,Risk Sharing,Finally Endorsed,2020-11-23,FedEx,Opticomp
692300,1169 Valdez Crossing,Wisconsin Rapids,PA,2018-11-28,87741784,223(a)(7) Refi of 223f ALF,255,Risk Sharing,Finally Endorsed,2023-08-29,Smith and Company,Konsili
229326,927 Jerrold Mews,Oswego,PA,2017-05-13,90721787,202/8 SR,436,Basic FHA,Finally Endorsed,2021-03-14,Peterbilt,American Express
197244,577 Aspen Glen,Papillion,PA,1994-07-03,92696275,223(a)(7) Refi of 223f Nursing/ ICF,482,Hospitals & Group Practice,Finally Endorsed,2020-05-25,Rollins Inc.,Avon Products
839608,Dynegy,South Portland,PA,2008-04-29,40148570,202/8 NC,314,Hospitals & Group Practice,Finally Endorsed,2022-07-01,Towers Perrin,Northrop Grumman
738897,366 Hooker Hills,St. Joseph,PA,2020-01-03,116498374,223(a)(7) Refi of 223f Nursing/ ICF,390,Hospitals & Group Practice,Finally Endorsed,2021-03-10,Monsource,VMware
608567,Solution Realty,Sikeston,PA,2018-02-08,33757130,202/8 SR,192,Basic FHA,Initially Endorsed,2023-02-08,Clear Channel Communications,Audiovox
677278,YRC Worldwide Inc.,Paradise,PA,2006-09-19,64807074,223(a)(7) Refi of 223f ALF,258,Hospitals & Group Practice,Finally Endorsed,2021-09-09,BlackRock,Life's Gold
253401,1147 Boyd Bend,Romulus,PA,2014-04-08,48609218,202/8 NC,284,Risk Sharing,Initially Endorsed,2022-02-20,Atlas Realty,"Dell, Inc."
662046,913 Bernice Turnpike,Santa Barbara,PA,2002-01-03,101800266,223(a)(7) Refi of 223f Nursing/ ICF,387,Hospitals & Group Practice,Initially Endorsed,2020-10-16,Awthentikz,Red River Broadcasting
810617,708 Codman Drive,Tinton Falls,PA,2023-08-11,98702209,223(a)(7) Refi of 223f Nursing/ ICF,32,Basic FHA,Initially Endorsed,2021-05-02,Matrix Interior Design,Oberweis Dairy
757667,803 Starview Bayou,Villa Park,PA,2010-08-20,130332051,202/8 NC,189,Hospitals & Group Practice,Finally Endorsed,2022-11-20,Federal Home Loan Mortgage Corporation,Verbatim Corporation
136199,1213 San Bruno Park,Maplewood,PA,2020-02-22,117227079,223(a)(7) Refi of 223f Nursing/ ICF,118,Hospitals & Group Practice,Finally Endorsed,2021-07-25,Muscle Factory,Butler America
351686,Bebo,Miami,PA,2016-03-08,83555332,202/8 NC,34,Basic FHA,Initially Endorsed,2023-02-17,Superior Interior Design,Amtrak
900068,AGCO,Dickinson,PA,1986-04-26,138581316,202/8 SR,232,Hospitals & Group Practice,Initially Endorsed,2022-09-08,Gold Leaf Garden Management,Novell
515111,Sony Pictures Entertainment,New Brighton,PA,1999-12-10,53815309,202/8 SR,266,Hospitals & Group Practice,Initially Endorsed,2023-02-26,Storage Technology Corporation,Lawn N' Order Garden Care
129678,Musco Lighting,Tallmadge,PA,1986-06-01,48799697,223(a)(7) Refi of 223f ALF,9,Basic FHA,Initially Endorsed,2020-03-28,Amy's Kitchen,Strength Gurus
689247,60 Pacheco Shore,Scranton,PA,1986-04-01,1297168,202/8 SR,126,Hospitals & Group Practice,Finally Endorsed,2021-07-24,Excella,Aramark
548541,Mission G,Xenia,PA,2009-07-11,48901335,202/8 NC,181,Hospitals & Group Practice,Finally Endorsed,2020-03-27,American International Group,Life Map
324963,1265 Morris Pine,Santa Barbara,PA,2014-11-02,44174220,223(a)(7) Refi of 223f Nursing/ ICF,234,Hospitals & Group Practice,Finally Endorsed,2023-08-02,Omni Source,Walt Disney Company
882100,98 Santa Fe Center,Binghamton,PA,2006-06-30,131356340,223(a)(7) Refi of 223f Nursing/ ICF,62,Hospitals & Group Practice,Finally Endorsed,2020-10-14,Sony Pictures Entertainment,Birdwell
583349,74 Oak Grove Spur,Medina,PA,1994-04-20,44572603,223(a)(7) Refi of 223f Nursing/ ICF,368,Hospitals & Group Practice,Initially Endorsed,2023-10-20,Back To Basics Chiropractic Clinic,BMC Software
319552,982 Bryn Mahr Trail,Kalispell,PA,1983-09-01,56641844,223(a)(7) Refi of 223f Nursing/ ICF,19,Risk Sharing,Initially Endorsed,2020-06-17,Pearl Architectural Design,Strategy Consulting
346624,183 Minna Road,La Quinta,PA,2004-06-28,37825075,223(a)(7) Refi of 223f Nursing/ ICF,464,Hospitals & Group Practice,Finally Endorsed,2020-11-16,Barnes & Noble,"Aaron's, Inc."
975785,603 Hillside Plaza,Oakland,PA,1989-03-23,136475523,202/8 NC,297,Risk Sharing,Finally Endorsed,2023-02-16,Bonanza Produce Stores,Kraft Foods
959416,234 Caine Annex,St. Louis Park,PA,2018-11-16,53682052,223(a)(7) Refi of 223f ALF,207,Basic FHA,Finally Endorsed,2022-11-03,Bob Evans Restaurants,Johnson & Johnson
858594,256 Milan Hills,Austin,PA,2007-09-11,16832660,223(a)(7) Refi of 223f Nursing/ ICF,207,Basic FHA,Finally Endorsed,2021-12-20,Just For Fun,JL Audio
439249,1327 Argonaut Garden,Tinton Falls,PA,2002-01-03,8311928,202/8 SR,217,Risk Sharing,Finally Endorsed,2023-05-25,Briggs & Stratton,Wizards of the Coast
162440,Friendly Interior Design,South Plainfield,PA,2006-10-11,149826903,202/8 SR,167,Basic FHA,Initially Endorsed,2020-02-06,Amgen,Mission G
117819,Jones Soda Co.,Pleasant Prairie,PA,1986-04-29,115800365,223(a)(7) Refi of 223f ALF,387,Risk Sharing,Initially Endorsed,2022-01-03,Adapt,Quanta Services
692378,Rite Solution,Angleton,PA,2019-11-16,11176693,223(a)(7) Refi of 223f ALF,412,Risk Sharing,Initially Endorsed,2022-01-28,Mattel,Golden Joy
223106,688 Miley Hills,Cheyenne,PA,2018-01-15,19061653,223(a)(7) Refi of 223f ALF,425,Risk Sharing,Finally Endorsed,2022-11-04,Goodyear Tire and Rubber Company,Columbia Pictures
781962,641 Park Hill Stravenue,Albuquerque,PA,2013-12-12,5248862,223(a)(7) Refi of 223f ALF,51,Hospitals & Group Practice,Finally Endorsed,2020-01-10,Novell,ViewSonic
196571,724 Douglass Stravenue,Elyria,PA,1987-11-25,68991820,223(a)(7) Refi of 223f Nursing/ ICF,459,Basic FHA,Initially Endorsed,2023-09-30,Omni Realty,"ZOMM, LLC"
948234,433 Britton Motorway,Bothell,PA,1997-12-02,138010531,223(a)(7) Refi of 223f Nursing/ ICF,86,Hospitals & Group Practice,Initially Endorsed,2022-11-10,Quickbiz,Zaxby's
849683,Wise Solutions,Banning,PA,1996-08-13,32594918,202/8 NC,280,Hospitals & Group Practice,Initially Endorsed,2020-11-25,Seagate Technology,Solution Bridge
161936,359 Idora Field,Mercer Island,PA,2019-01-18,41525951,202/8 SR,187,Hospitals & Group Practice,Initially Endorsed,2020-09-12,Automatic Data Processing,Convergys Corp.
230375,1023 Bigelow Path,Erie,PA,2015-06-04,64395743,223(a)(7) Refi of 223f Nursing/ ICF,375,Risk Sharing,Finally Endorsed,2022-04-14,Sony Pictures Entertainment,Walmart
445201,1198 San Andreas Row,South Plainfield,PA,2005-04-06,71300979,202/8 NC,103,Risk Sharing,Initially Endorsed,2021-11-24,JL Audio,Gamma Grays
326137,1298 Persia Square,Laurel,PA,2018-08-20,98162279,202/8 SR,39,Hospitals & Group Practice,Finally Endorsed,2021-04-23,Alladin Realty,UTStarcom
347858,1180 Ruckman Expressway,Huntington,PA,1999-07-16,3010367,223(a)(7) Refi of 223f Nursing/ ICF,467,Risk Sharing,Finally Endorsed,2022-02-24,Gemini Sound Products,Antec
307966,1236 Auto Square,Kirksville,PA,2005-11-20,20131413,202/8 NC,180,Hospitals & Group Practice,Initially Endorsed,2023-01-20,Pearl Architectural Design,Seksi Lady
684099,Zoo York,Kansas City,PA,1980-06-30,59974741,202/8 NC,57,Risk Sharing,Finally Endorsed,2020-08-22,Brunswick Corporation,Zoom Technologies
987842,489 Lomita Annex,Alamogordo,PA,2023-03-12,82839616,223(a)(7) Refi of 223f ALF,275,Hospitals & Group Practice,Initially Endorsed,2020-09-03,Star Interior Design,Sexy Babe
445295,208 Amador Junction,Holly Springs,PA,1984-09-22,148471863,202/8 SR,491,Risk Sharing,Finally Endorsed,2020-07-05,Brinker International,JetBlue Airways
084418,1221 Croaker Ferry,East Providence,PA,2002-11-17,11196412,202/8 NC,445,Risk Sharing,Finally Endorsed,2022-02-10,National Railway Equipment Company,Eastman Chemical Company
156093,CVS Pharmacy,Carmel,PA,2007-09-21,131468338,223(a)(7) Refi of 223f Nursing/ ICF,94,Risk Sharing,Initially Endorsed,2023-12-30,Sunny Real Estate Investments,Komerci
901293,420 Sickles Ferry,Gardner,PA,1980-01-13,31061224,202/8 SR,348,Basic FHA,Finally Endorsed,2022-11-06,Stratagee,Liz Claiborne
446299,Northrop Grumman,Rahway,PA,2004-03-10,126635028,202/8 NC,388,Risk Sharing,Finally Endorsed,2021-08-08,The Serendipity Dip,Cartoon Network Studios
550777,1174 Washington Crossing,Algonquin,PA,1981-02-02,29843768,202/8 SR,227,Hospitals & Group Practice,Initially Endorsed,2020-12-21,Colgate-Palmolive,Salary.com
101769,1016 Randall Hills,Plymouth,PA,1992-07-05,39913769,202/8 NC,494,Basic FHA,Finally Endorsed,2023-05-05,Kingston Technology,Chevron
704477,1231 Del Monte Cove,Yuma,PA,2010-09-15,124540061,223(a)(7) Refi of 223f Nursing/ ICF,420,Basic FHA,Initially Endorsed,2021-04-03,Mikro Designs,OPOWER
980265,Pantone,Bozeman,PA,2016-08-12,130501611,223(a)(7) Refi of 223f Nursing/ ICF,461,Hospitals & Group Practice,Initially Endorsed,2020-03-30,Fox Film Corporation,Parts and Pieces
832527,Monlinks,Victorville,PA,2021-12-28,113980391,223(a)(7) Refi of 223f Nursing/ ICF,330,Basic FHA,Initially Endorsed,2023-10-24,Creative Wealth Management,Seagate Technology
559633,304 Stratford Trace,Newburgh,PA,2016-08-02,4287218,202/8 NC,210,Hospitals & Group Practice,Initially Endorsed,2020-06-24,Jackhammer Technologies,"Springfield Armory, Inc."
380070,426 Mars Highway,Winter Garden,PA,1992-05-17,28241959,202/8 NC,419,Hospitals & Group Practice,Finally Endorsed,2020-10-07,VF Corporation,Amkor Technology
011861,1076 Bob Kaufman Station,Bell,PA,1984-10-30,6634158,223(a)(7) Refi of 223f Nursing/ ICF,379,Risk Sharing,Finally Endorsed,2023-10-03,Electronic Geek,Wise Solutions
509207,658 Deming Bypass,Chesapeake,PA,1984-01-06,125979903,202/8 SR,363,Basic FHA,Initially Endorsed,2020-04-06,Koch Industries,Dow Chemical Company
