lihtc_project_id,normalized_state_id,hud_property_name,property_street_address,city,state,zip_code,state_id
PAA31534141,TC0657-6562,42 United Nations Ranch,741 Belmont Viaduct,The Colony,PA,09840,TC7408-3526
PAA70391804,PAA25903394,423 Adam Trace,133 Dawnview Bypass,Cuyahoga Falls,PA,09627,PAA48801253
PAA38267155,PAA61307492,141 Oliver Bridge,241 Escondido Avenue,West Jordan,PA,87753,PAA26129697
PAA76358890,PAA10325370,689 Connecticut Grove,1367 Cleo Rand Cove,Columbia,PA,23521,PAA44297589
PAA04947990,TC5523-7294,Boyd Gaming,358 Bruce Bayou,Safety Harbor,PA,56388,PAA70977652
PAA58347096,PAA26771413,481 Lone Mountain Pine,1221 Mclaren Glen,Westbrook,PA,30972,TC1252-4428
PAA40830452,TC2996-4519,Riverdeep,923 Edna Rapids,Huber Heights,PA,54377,PAA34117178
PAA01317723,PAA91130938,349 Robinhood Viaduct,839 Commercial Annex,Caledonia,PA,28478,PAA56174893
PAA14555088,TC6934-5437,Onvia,1277 Old Chinatown Hills,San Carlos,PA,15514,TC6237-1905
PAA32882101,TC5030-1782,Magna Architectural Design,462 Nueva Bridge,Port Chester,PA,89125,PAA64726146
PAA61913833,PAA29671730,318 Stanley Trace,904 Evergreen Bypass,Rahway,PA,54397,TC8009-5661
PAA54985687,PAA18650212,American Greetings,466 Pilgrim Court,Reading,PA,72844,TC3716-5528
PAA83122916,TC2837-8548,Papa John's Pizza,728 Mill Street,Huntersville,PA,09991,PAA49428491
PAA68121627,PAA63496958,913 Reardon Spur,779 Hanover Bridge,Fort Worth,PA,95773,TC7286-0324
PAA97371634,TC8251-4966,167 Morning Glory Crossing,1014 Inca Station,Mercer Island,PA,14640,PAA54052702
PAA34663566,TC8252-4438,105 Reed Bend,1374 Hollister Manor,Indianapolis,PA,47556,PAA86357591
PAA54410227,PAA38430367,Custom Lawn Care,42 Brookhaven Road,Fair Lawn,PA,04028,PAA28116640
PAA81508070,TC5875-6959,Acuserv,859 San Buenaventura Trail,Battle Ground,PA,24120,TC8796-0416
PAA81011255,TC4984-9947,Spectrum Brands,1371 Standish Street,Hilliard,PA,38802,PAA27017362
PAA41070846,PAA06022750,International Game Technology,1345 Otter Cove Mews,Huber Heights,PA,83004,TC5598-4501
PAA46308868,PAA78517209,Envirotecture Design Service,960 Turner Stravenue,Tulare,PA,94910,TC9816-5445
PAA47210574,TC9177-8117,Gamma Grays,546 Morton Stravenue,Lake Jackson,PA,48412,TC4043-4794
PAA99947712,TC2883-9973,Open Interface,143 Fisher Point,Port Chester,PA,47489,PAA46780414
PAA72366235,TC4240-9241,292 Sutro Heights Mews,1140 Powhattan Creek,The Colony,PA,40714,PAA72734447
PAA83324336,TC1324-0552,JN-International Medical Corporation,714 Potomac Turnpike,Staunton,PA,76721,TC4651-7784
PAA54815612,TC6736-6972,Pfizer,860 Progress Alley,Mankato,PA,45735,TC1437-4881
PAA01981394,PAA27541792,Dippin' Dots,1048 Stow Lake Manor,Atlanta,PA,23342,PAA06681447
PAA19398514,PAA56514485,1251 Ralston Manor,101 Chesley Path,Fairview Heights,PA,65201,TC9375-9397
PAA90603268,TC1965-1651,838 Cordelia Freeway,1394 Danvers Rapids,Kearny,PA,65679,PAA66275537
PAA37608883,TC6380-2927,Lucas Oil,1258 Dawson Mews,Sachse,PA,00655,TC2737-9345
PAA83675412,TC7358-6432,231 The Block Cove,115 Weatherly Court,Medford,PA,66679,TC6211-3257
PAA00011196,TC9389-1905,279 Yale Crossing,877 Legion Place,Lawrenceville,PA,58462,TC7170-2934
PAA58870830,PAA80874295,1106 Daniel Burnham Point,537 Alameda Mall,Sherman,PA,84302,TC2820-1842
PAA98857998,PAA99728940,303 Ellis Mews,500 Gilman Route,West Valley City,PA,63116,PAA87472140
PAA30823885,PAA74950492,Goodrich Corporation,1217 Bigelow Plaza,Champaign,PA,16027,TC0039-9731
PAA66165023,PAA60917260,Red Fox Tavern,625 Letterman Hospital Access Alley,Prescott Valley,PA,63896,PAA90706191
PAA62162119,TC9662-0669,Target Realty,1066 Crescent Pine,Pleasanton,PA,19534,TC6167-0767
PAA85139641,TC5262-0007,Trinity Industries Inc.,973 Claremont Creek,Manhattan Beach,PA,29974,TC3280-0946
PAA95140935,TC0768-5914,Big Lots,389 Dunsmuir Park,Largo,PA,70066,TC6507-3400
PAA34270132,TC5654-1602,NetZero,34 Lawrence Lake,Rockford,PA,91069,TC4389-4905
PAA80929828,PAA20701680,523 Pennington Hills,313 Short Motorway,Rockville,PA,11783,PAA33828474
PAA02231554,PAA94677541,848 Seminole Row,670 Kohler Lake,Cedar City,PA,56149,TC5479-3726
PAA62944675,PAA33900101,DirecTV,200 Woodside Terrace,San Bernardino,PA,96839,PAA93450852
PAA64222454,TC4309-4528,155 Rock Bypass,78 Zanowitz Drive,Plattsburgh,PA,13805,TC0575-7493
PAA92714250,TC9675-7672,1398 Italy Terrace,962 Gardenside Viaduct,Corinth,PA,40855,TC4306-4583
PAA92755444,TC3184-1538,910 Plymouth Canyon,739 Freelon Hill,Mount Clemens,PA,65423,TC3476-5083
PAA90789822,PAA19046122,1321 Jack Kerouac Street,611 Vasquez Pass,Northglenn,PA,20420,PAA94952348
PAA63332184,PAA10298507,Magna Wealth,1287 Willie B Kennedy Ferry,Ottawa,PA,10531,TC6259-4979
PAA28926746,TC2801-4838,808 Blake Expressway,425 Northgate Bridge,Watauga,PA,94404,PAA86611443
PAA18097022,PAA84340711,Grade A Investment,504 Hodges Trail,Beaumont,PA,34420,TC3968-3064
PAA96955200,TC2560-6205,270 Gerke Landing,1330 Kittredge Garden,Alabaster,PA,16993,TC1352-3086
PAA04071616,PAA12382204,241 Concord Bend,95 Rausch Viaduct,Kingsport,PA,70039,PAA30137756
PAA93673534,TC3704-6766,Principal Financial Group,191 Warner Junction,Meriden,PA,31526,TC6398-7874
PAA11852716,PAA61631644,Garden Master,1075 Mint Stravenue,Maple Grove,PA,97785,TC5493-1416
PAA82009482,PAA92638877,204 Hancock Square,762 La Grande Bridge,Warrensburg,PA,71783,TC1113-0673
PAA50649014,PAA55771422,1310 Cotter Lodge,1139 Bradford Walk,Omaha,PA,40472,PAA01913136
PAA28173339,TC7914-0598,Exelon Corporation,1092 Bay Shore Station,Vancouver,PA,91048,PAA25467182
PAA98583777,PAA24112623,715 Ross Terrace,1337 Duboce Motorway,Largo,PA,33249,PAA47627500
PAA88909496,PAA10350004,1101 Oak Grove Run,626 Battery Cranston Extension,Mission,PA,01767,TC9934-4194
PAA16713815,PAA03814594,Syntel,132 Ironwood Junction,Mokena,PA,82758,TC6537-6433
PAA23046072,TC2175-8885,DuPont,348 Codman Lake,Hinesville,PA,30863,TC3002-4506
PAA27070564,PAA26627601,691 Cielito Trace,1029 Continuum Lake,Sunnyvale,PA,21523,TC3625-9143
PAA46041125,TC5727-1852,1346 Coldspring Rapids,1116 Willard Field,Rahway,PA,34783,TC1478-4035
PAA84756568,PAA17687735,1223 Pino Gardens,538 Norton Circle,Topeka,PA,06522,TC9908-5585
PAA12253688,PAA02127992,933 Italy Street,123 Belgrave Park,Noblesville,PA,65448,PAA06992884
PAA00701338,TC7559-8514,382 Dr Tom Waddell Creek,125 Ramona Plaza,McHenry,PA,41048,TC3772-7252
PAA35822565,PAA07904107,Honest Air Group,761 Florida Crescent,East St. Louis,PA,38676,TC7702-4988
PAA96999967,TC0270-6234,McConn & Company,85 Brentwood Lake,Sugar Land,PA,61804,PAA98041512
PAA96453651,TC6797-1000,456 Carnelian Mall,822 Burlwood Lane,Bowling Green,PA,85531,PAA79260647
PAA41690070,PAA04979871,895 Castle Manor Bridge,1131 Eastman Bend,Wildwood,PA,85004,PAA35418986
PAA43678668,TC9802-8192,Total Quality,1265 Raymond Point,Saratoga Springs,PA,95912,PAA72715087
PAA58722232,TC8105-7754,1072 Ord Mews,641 Judah Bend,Manhattan Beach,PA,89674,PAA77881450
PAA88688829,PAA02019517,946 Arguello Expressway,216 Santos Estate,Cottage Grove,PA,40175,TC1013-1923
PAA36679481,TC7048-0149,942 Seal Rock Arcade,1119 Gerke Mall,Yakima,PA,09892,PAA11124742
PAA14365942,TC1707-9832,647 Constanso Avenue,1349 Frank Norris Heights,Spokane,PA,57704,TC3595-9273
PAA22940528,PAA19964226,960 Vallejo Ranch,453 Bessie Lane,Fuquay-Varina,PA,65257,TC0868-3788
PAA30351772,PAA81510578,Discover Financial Services,729 Spreckels Lake Green,West Palm Beach,PA,81492,PAA33270432
PAA72615049,PAA43332263,NetApp,277 Roach Crescent,Alliance,PA,34470,TC3715-7507
PAA81196629,PAA86965004,Vulcan Corporation,1185 Van Dyke Highway,Glendale Heights,PA,01732,TC5370-4167
PAA93127585,PAA98125428,207 Vale Station,497 Western Shore Extension,Kannapolis,PA,56742,TC2342-4450
PAA24529267,TC9362-0867,922 Tampa Point,798 Sotelo Avenue,Royal Palm Beach,PA,95238,TC0033-9953
PAA93726491,TC5511-1752,334 Varela Cove,609 Santa Rita Expressway,Staunton,PA,77785,PAA04958718
PAA06858547,TC9154-3447,Enrich Garden Services,87 Jackson Lake,Claremore,PA,42518,TC5597-6926
PAA13314495,TC3711-9228,538 Hanover Drive,237 Vulcan Lane,North Las Vegas,PA,54322,PAA80203186
PAA83825720,TC3669-7961,Home Depot,1094 Porter Arcade,Joliet,PA,13841,TC1298-0711
PAA49803939,TC9128-2070,"Springfield Armory, Inc.",669 Chester Mews,South Portland,PA,61139,PAA04627120
PAA47725948,PAA62079546,905 Twin Peaks Terrace,558 Kate Turnpike,Libertyville,PA,83297,TC2794-2850
PAA71782913,PAA24121968,666 Clarion Expressway,307 Mabini Annex,Bowie,PA,05573,PAA44850241
PAA55766470,PAA81851025,817 Broadway Court,693 Cascade Terrace,Sikeston,PA,80125,TC8564-9885
PAA92261033,PAA74900192,1018 College Hills,720 Ora Gardens,Central Falls,PA,06597,PAA77798371
PAA67619727,PAA86769128,1049 Compton Run,10 Nimitz Field,Stockton,PA,95992,PAA44112956
PAA80369044,PAA51682610,Chem-Dry,306 Idora Parkway,Ventura,PA,00520,PAA69570963
PAA33054176,PAA30281178,Johnson Controls,67 Mount Vernon Pine,Highland,PA,28745,TC5061-2004
PAA31956669,TC4187-8779,Liz Claiborne,1368 Red Rock Landing,Gallup,PA,45769,TC4395-8490
PAA76262413,PAA07879936,780 Conservatory Access Ranch,130 Perry Station,Placentia,PA,68058,TC0238-8514
PAA20090684,PAA01636879,Brookdale Senior Living,915 Middlefield Place,Statesville,PA,64660,TC3890-5580
PAA83411836,PAA37633505,933 Shephard Pine,1299 Alta Vista Manor,Tarpon Springs,PA,55944,TC0098-7293
PAA76598295,PAA59583940,Principal Financial Group,666 Rosewood Arcade,Banning,PA,88501,PAA43186928
PAA97286912,TC7086-6053,1114 Van Dyke Drive,517 Chinook Boulevard,Fairview Heights,PA,35346,TC8001-2377
PAA40026789,TC0702-8597,O'Reilly,569 Marcela Bypass,Lake Jackson,PA,44850,TC4164-0897
PAA02213250,PAA94068198,UPS,997 Carson Crescent,Takoma Park,PA,31002,TC0064-0125
PAA39220299,PAA97324091,719 Merrie Parkway,484 Jasper Arcade,Davis,PA,68796,TC5326-2509
PAA32880916,PAA18122640,Costco,403 Imperial Pass,Englewood,PA,24506,TC9362-7102
PAA52419670,TC8682-2349,47 Menoher Boulevard,71 Birch Crescent,Mountain Brook,PA,10071,TC0875-3379
PAA55544820,TC8394-6793,Omni Group,958 Kingston Freeway,Winter Springs,PA,61718,PAA36140479
PAA97317369,PAA82886058,Fresh Start,511 Beeman Court,Aventura,PA,03980,TC9075-8117
PAA08985300,TC9529-3129,802 Bacon Trace,1282 Schofield Loop,Clearfield,PA,19795,PAA15877229
PAA66452657,PAA93261801,Access Asia,491 Pico Annex,Fort Worth,PA,73159,PAA90275494
PAA77435581,PAA13574001,World of Fun,777 Fulton Terrace,Allentown,PA,94096,TC7706-3914
PAA10209901,TC3743-1887,1188 Yale Green,231 Joy Creek,Wellington,PA,48053,PAA76095537
PAA39128137,TC1189-2868,1217 Jakey Walk,490 Hubbell Route,Carrollton,PA,54019,TC1949-7668
PAA69049598,PAA29919957,31 Gay Road,1186 Alpha Ranch,Owasso,PA,23759,TC2870-4358
PAA94497467,TC2926-8089,Powerbod,109 State Parkway,Keene,PA,44265,PAA75819380
PAA62738068,PAA80799463,130 Castelo Arcade,399 Laguna Honda Crescent,South Portland,PA,78794,PAA78035508
PAA84022564,TC5928-3949,Vistikon,397 Sparrow Garden,Pittsburg,PA,68501,PAA03768376
PAA38770620,PAA46997628,129 Pioche Bend,244 Glen Extension,Tuscaloosa,PA,33315,TC9380-8567
PAA45258206,TC4153-9787,458 Jennings Freeway,864 Meacham Trail,Monrovia,PA,07523,TC0073-3813
PAA14952264,PAA09241384,1006 Ohlone Hills,1391 San Jacinto Bridge,Hopkins,PA,48878,TC3466-4555
PAA62314131,TC4325-7653,Simple Solutions,703 Oshaughnessy Crescent,Owensboro,PA,79367,TC8890-1735
PAA42830881,TC0954-0177,28 Zeno Viaduct,675 Ruckman Estate,Chickasha,PA,10852,PAA28941310
PAA73105139,TC5684-2829,1044 Northgate Center,212 Windsor Bypass,Wentzville,PA,48721,PAA83883476
PAA86196856,TC4315-8008,93 D Place,1148 Brush Drive,Spanish Fork,PA,39216,TC2770-0822
PAA17418136,PAA16293790,1229 Exposition Junction,908 Ninth Path,St. Paul,PA,53250,PAA07960688
PAA27115068,PAA92271611,ABX Air,479 Lapham Field,Lakeland,PA,09890,TC5862-7012
PAA91365870,TC8555-1390,Prospa-Pal,899 Lori Plaza,Sandy Springs,PA,12412,TC0907-6226
PAA93905356,TC7885-4257,Oberweis Dairy,695 Paper Highway,El Mirage,PA,25109,TC9416-2289
PAA20652157,TC3470-2350,417 Merced Estate,1294 Presidio Junction,Downey,PA,67047,PAA72723237
PAA33662213,TC8008-9755,93 Swiss Place,1037 Casitas Center,Schaumburg,PA,82916,TC5837-2100
PAA96725717,TC8812-1674,The Fox and Hound,645 Castle Trail,Glenview,PA,07197,PAA14674193
PAA38324213,PAA43787326,1252 Navajo Pike,663 Marlin Station,Berkeley,PA,03693,PAA05516811
PAA36007017,PAA81817050,1321 Wentworth Rapids,1078 Castelo Center,Sioux City,PA,89995,PAA30373562
PAA66004682,TC9123-6075,1018 Ramsell Path,1216 Appleton Trace,Chapel Hill,PA,35832,PAA83056941
PAA96930248,PAA83376025,Magnavox,507 Ramsel Route,Chapel Hill,PA,36292,TC7391-9525
PAA80866664,PAA70172070,Chugach Alaska Corporation,326 Gates Gardens,Bloomingdale,PA,24092,PAA34262355
PAA92934278,PAA65081858,1387 Napier Gardens,998 Casa Viaduct,Mount Clemens,PA,24003,TC2720-0659
PAA69090791,PAA61809665,Walmart,473 Miramar Trace,Omaha,PA,69578,TC5180-8814
PAA19708849,PAA83002101,Agilent Technologies,504 San Diego Circle,Huntington Beach,PA,63927,TC3958-6509
PAA97285678,PAA10675015,Webcom Business Services,558 Wilder Ranch,Ontario,PA,71941,PAA80722079
PAA35325480,PAA53781188,The Liberty Corporation,1352 Sears Pine,Broomfield,PA,90854,TC3817-1268
PAA05626511,TC6082-0045,Warner Bros. Entertainment,1210 Colby Hill,Bethel Park,PA,26634,TC7804-3813
PAA49548526,PAA46145070,Goodyear Tire and Rubber Company,772 Bluxome Lake,Moreno Valley,PA,03876,TC6630-6867
PAA36368797,PAA36300351,Westinghouse Digital LLC,29 Saint Francis Road,Taunton,PA,17014,TC7467-9799
PAA11277622,PAA32005904,857 Cuba Pass,882 Via Ferlinghetti Drive,Memphis,PA,30696,TC6708-3821
PAA33829088,TC5641-3563,68 Massasoit Gardens,39 Van Ness Pine,Olathe,PA,79600,PAA30883864
PAA29784556,TC5552-4781,637 Cardenas Hills,579 Holloway Glen,Monterey Park,PA,25738,PAA33964843
PAA22768449,PAA23963558,Locost Accessories,375 Temple Highway,East Lansing,PA,81063,PAA88205615
PAA03958764,PAA64024637,542 Dock Mall,852 Chenery Bend,Schertz,PA,24988,PAA86049123
PAA74460483,TC3783-4062,W.C. Bradley Co.,565 Felton Street,Bellflower,PA,31162,TC3890-0163
PAA02495550,PAA01362199,Deere & Company,1150 Sampson Ferry,Bell Gardens,PA,65502,PAA78187268
PAA70878509,PAA99095521,1313 Van Keuren Rapids,281 Black Spur,San Mateo,PA,04598,TC3599-3456
PAA61596451,PAA89292767,469 Polk Pine,749 Clipper Viaduct,Kaysville,PA,47403,PAA33893946
PAA00267717,TC6656-6858,1312 Tomaso Pike,871 Aztec Annex,Freeport,PA,40526,PAA30650322
PAA97656345,PAA30756190,1270 Alpha Grove,979 Eddy Circle,Moline,PA,11804,TC9900-5268
PAA05426735,TC1596-5747,1261 Barry Lodge,1016 Peninsula Avenue,Cliffside Park,PA,92007,PAA25021566
PAA10305954,PAA02046265,Destiny Realty,589 Spears Freeway,Poughkeepsie,PA,22481,TC4573-8599
PAA63112531,TC8834-8989,Naturohair,573 Von Schmidt Trace,Wichita Falls,PA,84637,TC1927-4812
PAA22725283,PAA37349125,Werner Enterprises,427 Newell Freeway,Marana,PA,28123,TC8595-6963
PAA50907259,TC4063-2529,Omni Tech Solutions,200 Cottage Circle,Holly Springs,PA,67345,PAA56975910
PAA79926914,TC2869-5038,ChexSystems,1064 Georgia Freeway,Miami Gardens,PA,98577,TC8940-8359
PAA23608690,PAA01980458,393 Corbett Green,1007 Venard Bridge,Buffalo,PA,64093,TC3936-3874
PAA65119333,TC1761-6587,ACN Inc.,1075 Blairwood Motorway,Ocean Springs,PA,69029,PAA87233963
PAA57067186,TC5426-4352,1391 Hallam Parkway,543 Middlefield Place,Bonita Springs,PA,14566,PAA03656561
PAA11287532,PAA78824791,1147 Crescio Garden,951 Lupine Crescent,Great Falls,PA,21082,PAA32044823
PAA82137286,TC9927-3201,Red River Broadcasting,722 Faith Shore,South Elgin,PA,43740,TC1386-3587
PAA05252916,TC6466-4753,Western Digital,474 Avenue H Route,Palm Desert,PA,85683,TC3593-5066
PAA43405684,PAA26381523,Magnavox,363 Park Hill Square,Jupiter,PA,41913,PAA08059831
PAA55870692,PAA64192617,742 Vienna Spur,133 Banneker Parkway,Menlo Park,PA,18248,PAA68452132
PAA88660095,TC4702-5134,939 Kinzey Ranch,632 Soule Path,Draper,PA,49833,PAA22781116
PAA53233213,TC1456-1299,983 Friendship Grove,973 Alvord Place,Del City,PA,94708,TC4710-5079
PAA34686423,PAA64398818,1187 Northwood Bend,1007 Skyline Heights,Wellington,PA,74861,PAA53584901
PAA10227466,PAA97652692,85 Bliss Annex,924 Yacht Spur,Laramie,PA,57600,PAA47441637
PAA49250119,TC5562-3208,Johnson Controls,853 Redwood Court,Wauwatosa,PA,61754,TC8653-8596
PAA59451608,PAA40753005,1016 Sergeant John V Young Shore,1360 Pacheco Landing,Rome,PA,82874,TC4843-8918
PAA70618953,PAA46046558,178 Sumner Annex,508 Avocet Cove,Banning,PA,81453,TC4933-6499
PAA25527657,TC6029-8300,1039 Lessing Pike,856 Mallorca Manor,Coppell,PA,97491,PAA10497001
PAA21839213,TC7265-0405,1051 Bank Estate,1105 Palmetto Run,Lynbrook,PA,92749,PAA86122874
PAA35718937,TC3886-6049,304 Steuart Park,462 Jack Kerouac Trail,Parma Heights,PA,07787,PAA36011723
PAA48518720,PAA51073897,Earthworks Garden Kare,953 Gladeview Hill,Grove City,PA,02241,TC4608-6840
PAA45243828,PAA56643817,Walmart,1171 Kenneth Rexroth Bayou,Cudahy,PA,34540,TC1907-9102
PAA07503811,TC5666-1231,1306 Underwood Bridge,61 Hawkins Crescent,Rockwall,PA,42497,PAA76187721
PAA89233340,TC1531-3190,Express Merchant Service,457 Folsom Walk,Liberal,PA,05366,TC2801-1202
PAA50971535,PAA19758402,881 Cunningham Road,26 Lawton Viaduct,Monroeville,PA,97490,TC9513-7610
PAA79120673,PAA50051239,925 Telegraph Hill Park,1235 Hamlin Cove,Farmington,PA,90635,PAA36555591
PAA15567887,PAA66518096,1389 Nueva Motorway,833 Westbrook Path,New Castle,PA,76856,PAA11681273
PAA98728385,TC6515-4920,VIZ Media,792 Clifford Pass,Inglewood,PA,43256,PAA92870191
PAA69211762,PAA85997250,Master Builder Design Services,1100 Crags Lane,Montclair,PA,88588,PAA66213624
PAA64709000,TC8665-9016,162 Hudson Road,487 Santa Paula Avenue,Raytown,PA,43990,PAA51191889
PAA82064151,PAA46093792,Arkeia Software,1362 Security Pacific Estate,Brookings,PA,74906,PAA24186812
PAA78359151,PAA69988846,Asbury Automotive Group,1016 Mullen Bend,Palisades Park,PA,36474,PAA60345727
PAA48338088,PAA09171057,Adobe Systems Inc.,1194 Dr Tom Waddell Center,Williamsport,PA,06804,PAA59920609
PAA72309782,PAA11547283,The Liberty Corporation,295 Pretor Bridge,Boston,PA,91306,TC2452-3597
PAA84759302,PAA79035697,1078 Noe Loop,1113 Vallejo Bend,Pinecrest,PA,67777,TC6420-3546
PAA75314075,TC8705-8370,Monsanto Company,677 Calvert Bayou,North Las Vegas,PA,89646,PAA07971709
PAA27902826,PAA00516262,WellPoint,1062 Lick Estate,Rapid City,PA,06693,TC8132-3121
PAA68511252,PAA38174691,361 Gabilan Expressway,881 Bronte Station,Hilton Head Island,PA,61356,TC7174-8610
PAA21757216,PAA10158524,870 Wilder Terrace,1232 Allison Boulevard,San Luis,PA,67285,TC9951-1040
PAA60326031,PAA33034821,1013 Marine Manor,929 Robert C Levy Mall,Ceres,PA,02765,TC3647-1107
PAA59836567,TC8551-1403,453 Oakhurst Crossing,1151 Jamestown Park,Renton,PA,57030,PAA51780312
PAA37909449,PAA25934043,American Home Mortgage,965 Greenview Square,Fairview Heights,PA,17461,PAA98969322
PAA49141406,PAA33878075,Aleris International,779 Miraloma Manor,East Moline,PA,11859,TC9223-7201
PAA89227760,TC9140-4260,Zappos.com,556 Avenue E Square,Mankato,PA,80720,TC2734-4715
PAA65491073,TC8725-5925,Marriott Corporation,519 Clarion Manor,Meridian,PA,31608,PAA88362533
PAA91546939,PAA66513308,822 Napoleon Annex,1286 North Hughes Junction,Phoenix,PA,41172,PAA17275870
PAA75579118,TC5995-7024,752 Concord Street,833 Newell Center,Oak Forest,PA,37789,TC2850-9021
PAA81588803,TC8202-1966,173 Baywood Turnpike,822 Chancery Manor,Benton,PA,93149,TC4422-2863
PAA86265252,PAA30887318,Open Interface,704 Automobile Gardens,Chula Vista,PA,66387,PAA92761672
PAA54429817,TC0592-7497,1395 Ignacio Hill,1126 Catalina Heights,Elizabeth City,PA,43241,TC1563-7243
PAA58974268,PAA25195054,180 Velasco Place,116 Wisser Pike,Parma,PA,53788,TC9232-1943
PAA54839078,PAA24738894,1392 Ils Circle,1274 Sergeant John V Young Ferry,Kingsville,PA,26781,PAA35350392
PAA12698935,PAA03366954,847 Brighton Creek,1035 Beverly Path,Bessemer,PA,92254,TC4054-0313
PAA00617554,TC3885-0055,86 Arkansas Bend,838 Wawona Walk,Papillion,PA,64093,PAA82014948
PAA71608463,PAA54963171,338 Saint Elmo Boulevard,367 Aerial Estate,Corona,PA,66697,PAA31794714
PAA29930510,PAA76540115,400 Jauss Path,14 Dutton Mall,La Quinta,PA,78470,PAA01494371
PAA85333982,TC3265-0472,1368 Brighton Glen,925 Culebra Circle,La Crosse,PA,55084,PAA21523209
PAA41894204,TC7475-8941,118 Pink Lake,1217 Humboldt Junction,Zion,PA,82094,PAA81634940
PAA22182026,TC2526-6973,31 Ellis Bridge,488 Augusta Place,Durham,PA,57891,TC4589-4644
PAA17591764,TC4894-6573,822 Seminole Square,1350 Toll Plaza Tunnel Rapids,Madison,PA,92924,PAA30726204
PAA85102117,TC8850-6171,Whataburger,1359 Kittredge Estate,Fond du Lac,PA,14128,TC6141-8896
PAA45434842,PAA06028887,Reliable Garden Management,353 Trader Vic Creek,Hopkinsville,PA,61964,TC7925-9596
PAA21488311,TC0881-9365,Arrow Electronics,94 Automobile Center,Berwyn,PA,30492,PAA96506158
PAA92594004,TC7259-0998,Taco Tico,656 Chinook Mall,Mayfield Heights,PA,27508,TC6326-7187
PAA95907831,PAA92837554,1175 Balmy Expressway,477 Farview Rapids,Billings,PA,56803,PAA99184313
PAA45079477,PAA26422296,178 John F Shelley Expressway,281 Ridgewood Alley,West Lafayette,PA,87716,PAA05722560
PAA39816201,TC9015-8676,Belle Ladi,1053 Bradford Lodge,Florissant,PA,71365,TC1559-6853
PAA09832193,PAA38525081,Microcat,1279 Emerald Cove Run,Bedford,PA,69850,PAA04236783
PAA50958000,PAA08594102,Jimmy John's,1137 Naylor Parkway,Liberal,PA,73894,PAA33634858
PAA60254364,PAA89365165,698 Allison Run,346 Corbin Turnpike,Lake Elsinore,PA,62824,PAA29079755
PAA51366321,TC8857-1453,214 Laguna Stravenue,914 Lloyd Cove,Homestead,PA,29378,TC4954-2568
PAA29555714,PAA99589731,679 Burnett Heights,1143 Fowler Turnpike,San Gabriel,PA,51009,PAA40017047
PAA89088978,TC8395-2933,706 Martha Hills,1215 Quickstep Mall,Willoughby,PA,02651,PAA87079190
PAA90840398,TC8954-5522,553 Melba Gardens,116 Rock Lane,Winona,PA,79047,TC8672-6309
PAA55656946,PAA76609124,American Electric Power,1291 Newton Mews,American Fork,PA,32838,TC9229-5758
PAA40089973,TC2185-7426,674 Crags Shore,61 Minnesota Lake,Holly Springs,PA,13608,TC7760-4619
PAA08664577,TC2144-5720,Bosch Brewing Company,1143 Middle West Canyon,Coalinga,PA,39073,TC0692-9040
PAA05518288,PAA26932694,Schoep's Ice Cream,384 Lamartine Walk,Cleburne,PA,25699,TC4966-9072
PAA00081955,PAA55635930,"Ryder System, Inc.",187 Decatur Route,Houma,PA,92123,PAA89468919
PAA56026922,PAA61831021,1297 Macalla Field,24 Florence Grove,Broken Arrow,PA,04095,PAA75221395
PAA97018436,TC6380-1218,656 Gilroy Hills,706 Brentwood Street,East Moline,PA,65152,TC3626-0763
PAA65414374,PAA93103172,Helios Air,1163 Seacliff Heights,Green Bay,PA,39279,TC0580-7923
PAA52201677,PAA80289098,Specific Appraisals,962 San Miguel Freeway,Concord,PA,39435,TC1389-9782
PAA92161038,PAA96160267,Modern Architecture Design,351 Lloyd Alley,Tupelo,PA,53603,TC6407-8491
PAA61706110,PAA43014459,KBR,690 Salmon Terrace,Jupiter,PA,31580,TC7551-4721
PAA36219541,TC1334-5465,169 Crags Grove,1254 Culebra Estate,Santa Clara,PA,55068,TC0809-0159
PAA25534948,TC8050-0805,802 Quartz Lane,205 Toland Expressway,Lowell,PA,70593,PAA12442564
PAA12529623,PAA82866285,Whataburger,1072 Coldspring Alley,Avon Lake,PA,98996,TC2734-9666
PAA50150380,TC1051-5076,Alladin Realty,540 Nadell Arcade,Fayetteville,PA,98230,PAA44831793
PAA99579640,PAA46854145,Vitamax Health Food Center,1363 J Street,Cottonwood Heights,PA,67891,PAA82677465
PAA76260968,PAA00404533,438 Monte Vista Pike,571 Starr King Garden,Menasha,PA,92510,PAA00361291
PAA29014474,PAA30801741,Fairchild Semiconductor,488 Abbey Garden,Placentia,PA,15392,PAA17864257
PAA15617549,PAA90590048,Air Products & Chemicals,196 Edgar Expressway,Rock Springs,PA,42679,TC0284-4920
PAA95533391,TC3153-5902,Royal Caribbean International,372 Pierpoint Expressway,Milwaukee,PA,96375,TC1861-1075
PAA31100425,TC9664-7458,Anchor Bay Entertainment,903 Cadell Grove,Rahway,PA,64840,TC7116-2478
PAA51835488,TC6685-8095,Del Monte Foods,1277 Medical Center Mews,Lake in the Hills,PA,57089,TC8450-0288
PAA59224997,TC9892-4948,Valero Energy Corporation,812 Almaden Field,Evergreen Park,PA,24886,PAA38938644
PAA44030045,PAA49238249,476 Garnett Crossing,443 Hidalgo Crossing,Morton Grove,PA,26327,TC5801-0578
