lihtc_project_id,normalized_state_id,latitude,longitude,census_tract,census_tract_2000,county_fips_code,municipality_fips,hud_property_name,property_street_address,city,state,zip_code,units,assisted_units,count_0br,count_1br,count_2br,count_3br,count_4br,federal_id,state_id,lihtc_credit,lihtc_construction_type,lihtc_year_allocated,lihtc_year_in_service,lihtc_amount,fmha_514_loan,fmha_515_loan,fmha_538_loan,scattered_site_ind,geom,geom_webmercator
PAA15048651,PAA38359102,40.389999941337294,-80.06829437598464,42067970564,42083436496,42007,3135569,Quiznos,47 August Circle,Forest Park,PA,62713,661,529,376,80,8,39,68,PAA17153816,TC8593-3840,70 percent present value,New construction,1987,2001,None,True,,True,N,POINT (4496194.226610017 -15582640.780555665),POINT (4496194.226610017 -15582640.780555665)
PAA49678386,TC1057-8557,40.22115965703844,-79.7939914199353,42016255751,42081621690,42005,9754370,Burger King Holdings,964 Malvina Mall,Encinitas,PA,29679,688,450,51,170,22,66,14,PAA55346367,TC4803-1680,30 percent present value,New construction,2021,2006,None,,,True,N,POINT (4477399.012136477 -15407974.710603595),POINT (4477399.012136477 -15407974.710603595)
PAA79849487,TC0906-9236,40.46003339484956,-79.87810820265392,42028247227,42018062637,42006,7619174,Terra Nova Garden Services,1291 Chilton Heights,Ottawa,PA,88829,323,187,367,88,29,88,67,PAA57387083,PAA57980466,30 percent present value,Acquisition and Rehab,2006,2002,None,True,True,False,Y,POINT (4503990.314993497 -15461038.29889928),POINT (4503990.314993497 -15461038.29889928)
PAA73997067,TC9705-6931,40.53449914183284,-79.77293473841347,42057366867,42038883200,42004,3708376,CIGNA,734 Compton Hills,Rock Island,PA,31751,63,200,126,16,2,84,45,PAA05324353,TC0801-6277,30 percent present value,New construction,2018,2023,7153,True,,True,Y,POINT (4512279.804029216 -15394759.196068166),POINT (4512279.804029216 -15394759.196068166)
PAA29644429,PAA22712864,40.22927216496002,-79.82406314594354,42076690541,42009567274,42007,2260881,Dream Home Improvements,1153 Clover Place,Bloomington,PA,33856,333,497,147,171,1,47,29,PAA45214062,PAA02358201,Both,New construction,1994,2023,None,False,True,True,N,POINT (4478302.092387364 -15426895.062389463),POINT (4478302.092387364 -15426895.062389463)
PAA02025125,PAA70342378,40.40855465778353,-79.87122333781019,42026048079,42051736232,42008,9319606,Iron Mountain,136 Holyoke Estate,Wasco,PA,62545,464,418,9,21,100,69,19,PAA92849240,PAA91265566,None,New construction,2014,2018,18491,,True,True,Y,POINT (4498259.728196626 -15456678.73768898),POINT (4498259.728196626 -15456678.73768898)
PAA46450745,PAA26441496,40.63307919303527,-80.00665455867771,42050311561,42001524063,42002,1761130,334 Precita Parkway,627 Fulton Trace,Perrysburg,PA,91372,342,423,323,51,59,41,62,PAA49754222,TC4985-6525,30 percent present value,Acquisition and Rehab,1993,1981,56550,,,True,N,POINT (4523253.6851314455 -15542978.495906126),POINT (4523253.6851314455 -15542978.495906126)
PAA09106419,TC2160-2888,40.42820882825417,-80.21950724389909,42030727258,42017557932,42002,5111221,Success Is Yours,1061 Hester Avenue,Yakima,PA,77059,652,193,299,137,18,9,51,PAA25096694,TC3795-7377,Both,New construction,1981,2009,91712,,False,,N,POINT (4500447.620445382 -15680980.73802534),POINT (4500447.620445382 -15680980.73802534)
PAA44806676,TC1666-9833,40.3707246325891,-79.91362142373664,42080918667,42046005424,42005,3605725,UTStarcom,57 Kramer Place,Farmers Branch,PA,70261,389,295,167,64,19,28,18,PAA32812968,PAA72522212,70 percent present value,New construction,1993,1999,None,,False,True,N,POINT (4494048.509055285 -15483572.314892998),POINT (4494048.509055285 -15483572.314892998)
PAA73212185,TC7950-3863,40.48434664291334,-79.98742559153182,42098982203,42003306209,42009,1579087,644 Sergeant John V Young Alley,80 Amber Parkway,Montebello,PA,52814,397,341,194,21,23,45,31,PAA93173792,PAA29217856,70 percent present value,Acquisition and Rehab,1992,2001,11196,True,True,False,Y,POINT (4506696.853387487 -15530655.11561324),POINT (4506696.853387487 -15530655.11561324)
PAA83604760,PAA62052567,40.617855858511625,-80.13769805665312,42018379602,42022045769,42009,6415422,Manu Connection,1171 Sproule Green,St. Joseph,PA,32068,506,155,15,199,23,81,61,PAA46711072,TC1115-3657,30 percent present value,Acquisition and Rehab,2014,2015,53993,True,True,,Y,POINT (4521559.031284098 -15627591.458108984),POINT (4521559.031284098 -15627591.458108984)
PAA24176998,TC0566-6310,40.5257137141705,-79.91621395956714,42006488486,42077080678,42009,1725549,209 Exposition Bypass,289 Douglass Field,Alice,PA,50635,81,371,315,139,26,95,57,PAA46972602,TC9655-1041,Both,Acquisition and Rehab,1993,2004,None,,True,,N,POINT (4511301.814695443 -15485220.416793842),POINT (4511301.814695443 -15485220.416793842)
PAA79312540,TC0047-4126,40.45590492592178,-79.7911855273727,42044029356,42064598029,42007,4144077,762 Millwright Cottage Access Manor,401 Quintara Park,Layton,PA,07653,535,193,273,14,66,46,30,PAA24997238,PAA70595179,Both,New construction,2022,1997,93916,,False,True,N,POINT (4503530.7359347 -15406212.129936747),POINT (4503530.7359347 -15406212.129936747)
PAA40496744,TC9352-8650,40.391747454178315,-80.01045087857425,42047656732,42039884030,42000,5998658,100 Waller Grove,321 Milton Cove,North Port,PA,23559,553,516,309,134,52,82,14,PAA13723761,TC5494-1760,None,Acquisition and Rehab,1992,2001,None,True,False,False,Y,POINT (4496388.758849634 -15545414.239721518),POINT (4496388.758849634 -15545414.239721518)
PAA95022720,TC3067-6115,40.427728262463695,-80.00573165503555,42003198768,42018320403,42009,3842546,Unisys,141 Riley Lodge,Christiansburg,PA,74822,377,202,344,6,92,99,64,PAA13546933,PAA30266337,Both,New construction,2012,1993,None,False,True,False,Y,POINT (4500394.124106293 -15542386.49325436),POINT (4500394.124106293 -15542386.49325436)
PAA22388314,TC4823-2211,40.66559104337885,-79.79821464573492,42032652469,42077665065,42005,8188733,85 Hidalgo Field,983 Victoria Extension,Port Huron,PA,60204,178,397,219,92,64,79,33,PAA72982996,TC0527-6168,None,New construction,1983,1997,None,False,False,,Y,POINT (4526872.88775644 -15410628.523158493),POINT (4526872.88775644 -15410628.523158493)
PAA34519641,PAA82419644,40.3898145701793,-80.2464083134621,42086693114,42083767464,42000,1677992,999 Battery Blaney Park,892 Shrader Station,Atlantic City,PA,03814,686,350,157,74,97,86,37,PAA68159741,PAA97036537,None,New construction,2015,2022,91516,,True,True,Y,POINT (4496173.591187101 -15698633.229150109),POINT (4496173.591187101 -15698633.229150109)
PAA16383260,TC9010-7116,40.631328165908975,-79.85273940691805,42060469546,42071756233,42002,2885912,Analog Devices,638 Woodland Bridge,Lindenwold,PA,57326,295,41,8,82,45,81,26,PAA33287798,TC6138-0861,30 percent present value,New construction,2018,1985,21067,True,,,Y,POINT (4523058.761683381 -15444989.027026515),POINT (4523058.761683381 -15444989.027026515)
PAA94209891,PAA52587364,40.529822461135545,-80.25979965054613,42055558575,42050189563,42006,8573686,503 Nimitz Walk,402 Hernandez Viaduct,Sheridan,PA,31259,463,538,110,86,18,7,22,PAA49914502,PAA75065501,70 percent present value,New construction,1988,2014,71691,False,True,False,Y,POINT (4511759.19831539 -15707438.61189849),POINT (4511759.19831539 -15707438.61189849)
PAA98378344,TC4012-6901,40.34589090698373,-80.19634617930241,42063095665,42091561532,42007,8217688,Eden Lawn Service,550 Trumbull Stravenue,Midvale,PA,79409,367,36,177,37,87,91,36,PAA14074340,TC0128-0334,30 percent present value,New construction,1999,1987,None,True,,False,N,POINT (4491284.031366396 -15665820.915185215),POINT (4491284.031366396 -15665820.915185215)
PAA87470448,TC9804-2973,40.51969801604276,-80.12116511510742,42047261769,42029127346,42003,3949766,205 Galewood Alley,230 Enterprise Rapids,New Brunswick,PA,03920,519,313,337,178,57,68,57,PAA90547867,PAA49492751,None,Acquisition and Rehab,2012,2010,11713,True,False,True,N,POINT (4510632.150243098 -15616855.217691533),POINT (4510632.150243098 -15616855.217691533)
PAA25115588,PAA52942162,40.55667894407875,-80.01809130085637,42064682342,42004819668,42005,2492127,Allstate,1107 Day Trail,Blue Island,PA,20008,661,95,112,5,18,5,34,PAA60041327,TC2330-7831,None,Acquisition and Rehab,2002,1986,None,,False,True,N,POINT (4514748.848321127 -15550319.163820436),POINT (4514748.848321127 -15550319.163820436)
PAA38945352,PAA74144270,40.428009450843355,-80.1439210642282,42022804787,42074593956,42008,9867161,FreeWave Technologies,556 Indiana Pass,Covington,PA,44115,658,57,338,34,15,79,55,PAA85791284,PAA19790814,Both,New construction,1993,2006,86165,True,True,False,N,POINT (4500425.425853534 -15631637.201085586),POINT (4500425.425853534 -15631637.201085586)
PAA92548590,TC9078-5083,40.65059576391206,-79.80711247652853,42098059019,42001291309,42007,4371368,Lockheed Martin,110 Davenport Bypass,Covina,PA,70538,295,188,60,121,6,69,38,PAA21265222,TC7165-4517,70 percent present value,Acquisition and Rehab,2018,2012,34800,True,False,True,N,POINT (4525203.620881894 -15416223.347625142),POINT (4525203.620881894 -15416223.347625142)
PAA46322972,TC8648-5378,40.630391376922994,-79.80008037027633,42034676575,42020544133,42007,2188109,Destiny Realty,727 Hare Mall,Ridgewood,PA,39612,260,522,50,8,77,82,5,PAA47397598,TC9279-9446,Both,Acquisition and Rehab,1985,2003,38686,,False,,Y,POINT (4522954.478810481 -15411801.26301711),POINT (4522954.478810481 -15411801.26301711)
PAA59602030,PAA97332525,40.43785836841968,-80.07431118931682,42005415632,42063066920,42006,0187626,742 Bayview Route,33 Powers Court,Wausau,PA,70823,651,269,30,145,76,43,61,PAA19244516,TC6746-3628,70 percent present value,Acquisition and Rehab,1981,2001,68125,False,False,False,Y,POINT (4501521.802342996 -15586525.35877911),POINT (4501521.802342996 -15586525.35877911)
PAA98126681,PAA09414703,40.39201164872293,-80.01964868399254,42027997183,42022457404,42003,5118434,Kingston Technology,138 Cedar Place,Binghamton,PA,58643,64,13,231,157,86,6,7,PAA31469205,TC8246-8941,70 percent present value,Acquisition and Rehab,1997,1981,None,False,False,True,Y,POINT (4496418.1688518105 -15551319.41346767),POINT (4496418.1688518105 -15551319.41346767)
PAA41955013,PAA68197714,40.51594887180009,-80.14810102633189,42093397824,42004951552,42005,7311519,175 San Jacinto Ranch,5 Otter Cove Place,Salinas,PA,59419,198,568,34,155,41,94,18,PAA85854395,PAA17703962,Both,New construction,1992,1986,60662,,True,True,N,POINT (4510214.797415093 -15634356.126003023),POINT (4510214.797415093 -15634356.126003023)
PAA65575642,PAA52865518,40.40066398011435,-79.7301945141965,42082139776,42089251013,42008,3198199,Aetna,715 Fremont Terrace,Haines City,PA,98157,659,19,257,199,92,76,70,PAA75849056,TC4662-6178,70 percent present value,New construction,2013,2004,None,True,False,False,N,POINT (4497381.341976479 -15368017.313104691),POINT (4497381.341976479 -15368017.313104691)
PAA40068357,PAA16900434,40.40426275423613,-80.21721766952011,42005209246,42003180302,42006,7398310,Anixter International,1301 Chinook Crossing,Mansfield,PA,96448,9,116,366,33,75,57,64,PAA68283661,PAA68167581,30 percent present value,Acquisition and Rehab,2016,1990,None,False,True,False,N,POINT (4497781.955679195 -15679480.53947367),POINT (4497781.955679195 -15679480.53947367)
PAA12659145,PAA90518208,40.4010796119197,-80.20303214169874,42067840490,42010895015,42008,4399839,666 Elim Terrace,980 Carroll Bend,West Mifflin,PA,42537,673,473,299,68,77,17,22,PAA38216646,TC3394-3938,70 percent present value,New construction,2002,1998,None,,False,False,N,POINT (4497427.609897408 -15670193.494776612),POINT (4497427.609897408 -15670193.494776612)
PAA20383862,TC8862-6055,40.44890943011547,-80.10498533030125,42036798050,42024790714,42001,8059039,Mauna Loa Macadamia Nut Corp.,421 Graymalkin Lane,Glassboro,PA,48880,297,151,17,151,41,16,1,PAA44108165,TC3326-9905,70 percent present value,New construction,2010,2003,88782,,False,False,Y,POINT (4502752.000903696 -15606365.521574615),POINT (4502752.000903696 -15606365.521574615)
PAA00717630,PAA46682520,40.548400043005635,-80.09662375874757,42012980046,42019461479,42001,3047047,1081 Louisburg Loop,753 Normandie Hill,Hawthorne,PA,08835,640,19,106,64,71,67,62,PAA99580152,PAA80724255,None,New construction,1995,1984,81703,False,,,N,POINT (4513827.2452693395 -15600951.19184868),POINT (4513827.2452693395 -15600951.19184868)
PAA19628257,PAA07725854,40.61461291411198,-79.90489277136476,42049090684,42024994750,42003,5345341,1126 Isis Boulevard,170 Kate Stravenue,Muskogee,PA,27012,414,272,335,15,51,78,41,PAA60672484,PAA57939228,30 percent present value,Acquisition and Rehab,2007,1987,None,,True,False,Y,POINT (4521198.028364859 -15478026.500323592),POINT (4521198.028364859 -15478026.500323592)
PAA28598138,PAA47555670,40.49717306021344,-80.25004109638516,42080589069,42020084078,42001,5062949,OSI Restaurant Partners,1088 Amatury Grove,New Port Richey,PA,51872,26,19,115,154,66,40,36,PAA02676955,PAA72817076,70 percent present value,Acquisition and Rehab,1991,2014,None,,False,True,Y,POINT (4508124.683630036 -15701020.756910142),POINT (4508124.683630036 -15701020.756910142)
PAA45981308,TC0598-1715,40.59549203746988,-79.96605840416154,42004596491,42018292501,42009,6105512,98 Adolph Sutro Ranch,305 Cyril Magnin Bridge,Glendale Heights,PA,27335,399,545,257,157,96,22,36,PAA40261953,PAA67306986,None,New construction,2000,2001,6279,True,True,False,Y,POINT (4519069.50211354 -15516988.849194499),POINT (4519069.50211354 -15516988.849194499)
PAA88236785,PAA15495010,40.45575332419296,-79.73053827577542,42013315139,42085368163,42000,3027359,"CA, Inc.",1079 Kalmanovitz Stravenue,Albert Lea,PA,86300,241,545,66,109,80,40,12,PAA78292549,TC2405-2848,70 percent present value,New construction,1996,2012,None,True,True,True,N,POINT (4503513.859707445 -15368231.959759772),POINT (4503513.859707445 -15368231.959759772)
PAA69868392,TC1603-5767,40.40193478241685,-80.09399863125135,42023155988,42098850014,42006,6209066,583 Ford Rapids,290 Amatista Bridge,Washington,PA,23659,185,387,263,45,35,60,59,PAA71788625,PAA80590920,Both,Acquisition and Rehab,2001,2000,26489,False,True,False,N,POINT (4497522.807041692 -15599252.288645484),POINT (4497522.807041692 -15599252.288645484)
PAA00292262,PAA32417476,40.270763067282054,-79.91719805663227,42063296203,42085336890,42005,2193236,Adaptaz,191 Rhode Island Rapids,Santee,PA,54505,173,86,144,190,53,44,62,PAA61261909,PAA65796482,30 percent present value,Acquisition and Rehab,1992,2016,None,False,False,,N,POINT (4482920.838506406 -15485846.127300952),POINT (4482920.838506406 -15485846.127300952)
PAA46705234,PAA24606432,40.46937164230146,-79.99896276831674,42027766119,42068577946,42000,9481900,Awthentikz,60 White Road,Billings,PA,98713,577,132,247,192,68,46,71,PAA07160749,PAA18788376,70 percent present value,Acquisition and Rehab,1999,1996,None,True,False,,Y,POINT (4505029.843944744 -15538046.199173225),POINT (4505029.843944744 -15538046.199173225)
PAA80157792,TC1893-5561,40.607548450278934,-80.07143006942889,42065795157,42049235498,42006,0908993,Jackpot Consultant,474 Crown Point,Frankfort,PA,99269,600,211,376,3,92,2,49,PAA57958494,PAA25619479,Both,New construction,1995,2020,99501,,,True,Y,POINT (4520411.615848237 -15584664.957837194),POINT (4520411.615848237 -15584664.957837194)
PAA10552557,PAA43845420,40.404824440754844,-80.01601346527536,42073173578,42021502635,42007,2568389,27 Holly Ranch,484 Balboa Pass,Fort Wayne,PA,12329,188,161,61,94,16,51,10,PAA13903366,PAA71057995,Both,Acquisition and Rehab,2023,2000,3361,True,True,True,N,POINT (4497844.482336444 -15548984.887309428),POINT (4497844.482336444 -15548984.887309428)
PAA65421305,PAA66416852,40.36250709724061,-79.8166382696193,42060891510,42087814517,42004,4486930,58 Fountain Lane,201 Arthur Estate,Cuyahoga Falls,PA,60133,323,24,76,67,22,31,23,PAA58279053,PAA34435625,70 percent present value,Acquisition and Rehab,2004,1997,None,,True,False,N,POINT (4493133.737204716 -15422218.383976122),POINT (4493133.737204716 -15422218.383976122)
PAA90886647,TC5762-9241,40.5287898288578,-79.90088220171178,42000489657,42088637445,42008,4498862,New Balance,995 Crestmont Hill,Roswell,PA,45341,559,304,242,74,18,38,41,PAA35020183,PAA62250535,Both,New construction,1995,2008,69514,True,False,,Y,POINT (4511644.246216056 -15475479.945822364),POINT (4511644.246216056 -15475479.945822364)
PAA94054556,TC8337-4441,40.533190035769685,-80.03916058060214,42099851810,42038727018,42007,5497294,530 Vermont Road,1236 San Buenaventura Estate,Poplar Bluff,PA,82558,116,339,381,79,17,43,25,PAA76517637,TC9936-2099,None,New construction,2001,2013,58331,,True,,N,POINT (4512134.075008871 -15563864.29427046),POINT (4512134.075008871 -15563864.29427046)
PAA94451552,TC9370-8103,40.625709138676896,-79.91985406760126,42069446491,42060602624,42001,1478355,Erie Insurance Group,256 Mirabel Arcade,Perth Amboy,PA,22804,695,425,207,34,26,38,17,PAA33500993,TC5949-9136,30 percent present value,Acquisition and Rehab,1999,2013,None,True,False,,Y,POINT (4522433.254433152 -15487535.179085668),POINT (4522433.254433152 -15487535.179085668)
PAA46677757,PAA58263294,40.63275127441914,-79.93048537796493,42007828035,42005495899,42007,7626103,Reliable Investments,737 Vidal Cove,Huntersville,PA,22097,482,4,138,112,35,36,4,PAA62466314,TC8405-1085,None,Acquisition and Rehab,2003,1997,None,True,False,,N,POINT (4523217.181398076 -15494300.420041507),POINT (4523217.181398076 -15494300.420041507)
PAA55293305,TC1812-1853,40.33074126914138,-79.9799290129483,42027917385,42007639564,42005,1859617,246 Chula Garden,603 Cora Park,Forest Park,PA,47164,441,263,153,89,39,8,75,PAA54660295,TC8838-2164,70 percent present value,New construction,1995,1986,63805,False,True,,N,POINT (4489597.5813960815 -15525857.085052865),POINT (4489597.5813960815 -15525857.085052865)
PAA72710638,PAA14897064,40.535700269040895,-79.90088484044885,42031905663,42097404994,42009,2314663,Arizona Stock Exchange,914 Elizabeth Square,Clarksdale,PA,16733,317,245,35,5,22,1,21,PAA52884156,PAA07815575,30 percent present value,New construction,2006,2019,None,False,,False,Y,POINT (4512413.512898395 -15475481.620987922),POINT (4512413.512898395 -15475481.620987922)
PAA83533373,TC5513-8102,40.35220537907738,-80.19106226332626,42002352383,42040586700,42001,8553980,132 Granada Freeway,16 Cleveland Manor,West New York,PA,89276,356,15,72,192,58,17,28,PAA14392259,PAA49944799,Both,Acquisition and Rehab,2013,2011,56202,False,,True,Y,POINT (4491986.955184489 -15662367.354076736),POINT (4491986.955184489 -15662367.354076736)
PAA64973002,PAA80146235,40.48829259993717,-80.21815281000312,42021861957,42087034280,42008,5595755,Total Sources,747 Stow Lake Alley,Mesquite,PA,37670,683,509,45,158,59,41,31,PAA07272842,PAA91609022,30 percent present value,Acquisition and Rehab,2005,1988,77549,,,False,N,POINT (4507136.115314072 -15680093.229862994),POINT (4507136.115314072 -15680093.229862994)
PAA25196298,TC7899-4415,40.59878597140078,-79.89968625564077,42036805672,42068380024,42005,1173818,Personal & Corporate Design,568 Pilgrim Trace,Cutler Bay,PA,63564,418,219,319,64,82,72,63,PAA38529341,PAA20198625,None,Acquisition and Rehab,2005,1997,72633,False,True,True,Y,POINT (4519436.181161433 -15474720.760665003),POINT (4519436.181161433 -15474720.760665003)
PAA99456230,TC7301-8946,40.33063498516578,-79.81745694864006,42002850067,42001735757,42001,1599330,Marsh & McLennan,1187 Vienna Arcade,Berkeley,PA,58074,657,474,362,51,80,51,74,PAA94975873,PAA74465946,Both,Acquisition and Rehab,1987,2009,14061,False,True,,N,POINT (4489585.749918039 -15422733.876670135),POINT (4489585.749918039 -15422733.876670135)
PAA55409443,TC7635-5828,40.44899409407308,-80.16782059056739,42063279253,42070836161,42006,5806541,339 Rico Shore,659 Castillo Trail,Riverbank,PA,51493,490,3,86,8,89,75,7,PAA48585148,TC8609-2921,None,New construction,1987,1988,None,False,,False,N,POINT (4502761.425652345 -15647198.464222657),POINT (4502761.425652345 -15647198.464222657)
PAA78263122,PAA46069271,40.612491253312314,-79.77197461979387,42076338571,42025593850,42006,9771456,Welch's,915 Dodge Rapids,Rutherford,PA,63425,141,567,339,137,33,23,26,PAA42115420,PAA12283167,30 percent present value,New construction,2003,2022,None,True,False,False,Y,POINT (4520961.846165003 -15394157.251975749),POINT (4520961.846165003 -15394157.251975749)
PAA43525054,PAA30959217,40.534783690930645,-80.02636766701413,42050124740,42083845164,42004,2340731,49 Sala Extension,872 Rausch Trail,Cuyahoga Falls,PA,01097,583,474,68,124,61,41,25,PAA78818403,TC0011-5824,70 percent present value,Acquisition and Rehab,2018,1980,None,,True,False,N,POINT (4512311.479889889 -15555636.539919773),POINT (4512311.479889889 -15555636.539919773)
PAA63322854,TC7762-3302,40.36062881285648,-79.98934194960847,42099103295,42074941559,42003,8504041,Formula Grey,117 Peek Pike,Prattville,PA,92294,126,556,387,105,12,6,58,PAA08556949,PAA86167691,70 percent present value,New construction,1989,2011,97766,False,,False,Y,POINT (4492924.6475435095 -15531882.211742274),POINT (4492924.6475435095 -15531882.211742274)
PAA88653590,PAA71789063,40.42399057663242,-80.14361065854622,42068904305,42077293191,42006,9683610,Destiny Realty Solutions,960 Edward Junction,Delano,PA,00792,44,529,149,97,36,56,71,PAA49660565,PAA06769758,Both,New construction,2015,1992,45387,True,,,Y,POINT (4499978.046822811 -15631435.33815989),POINT (4499978.046822811 -15631435.33815989)
PAA87242347,TC1994-7676,40.296111319130205,-79.77830844358765,42078151189,42024719881,42007,6036715,507 Bonifacio Freeway,263 Faith Run,Naugatuck,PA,70897,679,33,355,80,2,12,63,PAA01459205,PAA08542299,30 percent present value,New construction,1998,1991,None,False,True,True,Y,POINT (4485742.5929946415 -15398129.260285104),POINT (4485742.5929946415 -15398129.260285104)
PAA30409305,TC9178-1452,40.468238457656874,-79.91416270147595,42072631839,42013763894,42007,8186206,228 San Miguel Pike,148 Sandpiper Cove Highway,Onalaska,PA,96731,10,238,25,176,7,86,46,PAA38302256,TC1097-3763,70 percent present value,New construction,2023,1997,None,,False,,N,POINT (4504903.698407134 -15483916.376132732),POINT (4504903.698407134 -15483916.376132732)
PAA94906939,TC6317-0730,40.594489858784286,-79.84845250360392,42011758488,42081617293,42000,9948459,862 Revere Loop,921 Hill Bypass,University Place,PA,85937,461,288,279,106,53,80,36,PAA28943924,TC8871-8094,30 percent present value,Acquisition and Rehab,1994,2019,63222,False,False,False,N,POINT (4518957.940092575 -15442280.889921814),POINT (4518957.940092575 -15442280.889921814)
PAA71788822,PAA83411354,40.523375880269086,-80.15173731261065,42041593824,42051850785,42000,2726346,1121 Ina Station,581 Justin Walk,Grapevine,PA,50273,40,199,396,113,15,91,36,PAA36014450,TC7557-1168,Both,New construction,2013,2023,17252,,,True,N,POINT (4511041.568215979 -15636722.337234871),POINT (4511041.568215979 -15636722.337234871)
PAA84993837,PAA36764136,40.3526411277715,-80.06637031148831,42088118983,42067129672,42002,6632296,589 Ross Bridge,1198 Newell Road,Alameda,PA,62998,320,533,381,129,100,38,37,PAA96290891,PAA07020965,None,Acquisition and Rehab,2018,2008,None,,False,,Y,POINT (4492035.462507232 -15581399.056622418),POINT (4492035.462507232 -15581399.056622418)
PAA59866034,TC4560-1520,40.36288501733332,-80.07133992082682,42035580789,42057766550,42000,6718946,879 Galewood Canyon,1163 Vicksburg Crescent,San Jose,PA,12089,423,491,391,21,21,96,57,PAA37435405,TC7544-9270,Both,New construction,1986,2014,None,,True,True,N,POINT (4493175.807076996 -15584606.755573459),POINT (4493175.807076996 -15584606.755573459)
PAA42220496,PAA53182226,40.5028511723226,-79.76684651121695,42097121809,42053599985,42000,1650329,1281 Junior Alley,592 Rossmoor Trace,Utica,PA,03607,224,412,59,79,31,97,3,PAA92213789,PAA84476222,30 percent present value,Acquisition and Rehab,1997,1985,None,True,True,True,Y,POINT (4508756.768178695 -15390943.142852409),POINT (4508756.768178695 -15390943.142852409)
PAA65726477,PAA92468284,40.34592997786654,-79.80512545229283,42073062753,42065934427,42008,7006435,ASARCO,230 Fitzgerald Circle,Prescott Valley,PA,27445,658,110,252,130,87,85,50,PAA78994586,PAA36374081,None,Acquisition and Rehab,1989,2021,None,True,False,False,N,POINT (4491288.380717175 -15414973.517204225),POINT (4491288.380717175 -15414973.517204225)
PAA49861604,TC2302-4605,40.47190463420936,-80.0161441023259,42055458693,42044933576,42002,6547685,Elizabeth Arden,85 Persia Heights,Agawam,PA,04984,588,157,361,53,68,64,7,PAA36800895,TC3613-9749,None,New construction,1994,1982,None,False,True,True,Y,POINT (4505311.815314114 -15549068.767441038),POINT (4505311.815314114 -15549068.767441038)
PAA64544822,TC6664-5977,40.53548364227088,-79.98544540764412,42027142404,42069894838,42001,8744410,551 Pinehurst Crossing,776 Dorado Parkway,Eastpointe,PA,83687,290,270,53,114,10,67,56,PAA26402873,PAA03340273,None,New construction,2018,1991,None,False,True,True,N,POINT (4512389.398116665 -15529387.394266747),POINT (4512389.398116665 -15529387.394266747)
PAA79063858,TC2295-3090,40.41080333460168,-80.27587720856837,42072224791,42077988402,42009,0156186,Wise Appraisals,995 Elizabeth Place,Tempe,PA,04442,36,315,192,108,74,12,64,PAA78944553,PAA45042065,70 percent present value,New construction,2011,2015,None,True,,True,N,POINT (4498510.049754981 -15718026.152631948),POINT (4498510.049754981 -15718026.152631948)
PAA10342658,TC6048-2227,40.586373156570566,-80.17071183506893,42061103976,42052333422,42005,1601290,1086 Kirkwood Bayou,858 Encinal Parkway,Christiansburg,PA,62877,591,215,98,45,57,88,17,PAA25939432,TC5620-7198,30 percent present value,New construction,2003,2015,91280,,False,True,Y,POINT (4518054.392935223 -15649083.526527477),POINT (4518054.392935223 -15649083.526527477)
PAA89529626,PAA41112558,40.33457081549414,-80.01811276767047,42084379418,42091503131,42007,1738965,1396 Cardenas Pine,913 Pixley Bypass,Spring Hill,PA,07635,199,330,51,178,73,58,65,PAA07636423,PAA62380561,Both,New construction,2012,1994,None,,False,True,Y,POINT (4490023.884546041 -15550332.950111985),POINT (4490023.884546041 -15550332.950111985)
PAA45704806,PAA39836340,40.48517955320477,-79.74763351574084,42022037445,42017165471,42000,1006751,1282 Maynard Extension,566 Rio Verde Manor,Steubenville,PA,92536,220,55,359,3,79,30,48,PAA89060770,PAA49499541,70 percent present value,Acquisition and Rehab,1980,1990,94097,False,,True,N,POINT (4506789.572537006 -15378915.299327692),POINT (4506789.572537006 -15378915.299327692)
PAA18028014,PAA97219598,40.5512062127752,-80.00281347224896,42006623003,42094149505,42004,4522058,Formula Gray,1080 Battery Chamberlin Terrace,South Plainfield,PA,38920,289,57,303,89,36,95,1,PAA35633864,PAA66023970,70 percent present value,Acquisition and Rehab,1991,1999,28014,,,True,Y,POINT (4514139.626659166 -15540514.961575462),POINT (4514139.626659166 -15540514.961575462)
PAA98287512,TC0052-4123,40.57781942980952,-80.01209514775672,42067112138,42084600108,42006,7730000,Expeditors International,427 Brompton Shore,El Centro,PA,25585,452,550,355,86,34,99,20,PAA70172365,TC5728-5527,None,Acquisition and Rehab,2014,2018,None,,False,True,N,POINT (4517102.196427798 -15546469.498023724),POINT (4517102.196427798 -15546469.498023724)
PAA47468090,TC8233-6387,40.51529352336047,-80.21456540592986,42005787513,42085593091,42008,4967425,Boyd Gaming,623 Cypress Garden,McKinney,PA,06970,349,146,334,190,96,95,4,PAA34961116,PAA89355976,None,Acquisition and Rehab,2012,1991,68694,False,,False,N,POINT (4510141.844360502 -15677743.130560968),POINT (4510141.844360502 -15677743.130560968)
PAA53892915,TC3483-4536,40.6429947122572,-79.70074410116453,42055846162,42035513961,42005,4423282,1274 York Spur,703 Waverly Boulevard,Fontana,PA,84980,484,427,47,32,75,63,59,PAA28747048,TC4785-6412,70 percent present value,Acquisition and Rehab,2021,1999,None,,True,True,N,POINT (4524357.475682181 -15349654.64809647),POINT (4524357.475682181 -15349654.64809647)
