property_id,hud_property_name,assisted_units,count_0br,count_1br,count_2br,count_3br,count_4br,count_5plusbr,contract_id,program_type,subsidy_start_date,subsidy_expiration_date,contract_duration_months
800495006,AK Steel Holding,258,231,410,157,153,33,7,PA00JMK9875,223(a)(7) Refi of 223f Nursing/ ICF,2003-09-20,2033-09-09,517
800972397,930 Kansas Bayou,531,28,94,242,0,100,0,PA44TZZ9557,202/8 NC,2014-03-04,2036-04-17,90
800237631,Dresser Inc.,136,197,149,234,32,13,8,PA31OMK6809,223(a)(7) Refi of 223f ALF,1997-09-30,2040-06-01,468
800908962,Koch Industries,139,179,57,245,143,56,8,PA55BIG5305,223(a)(7) Refi of 223f Nursing/ ICF,2003-08-30,2036-01-02,325
800722873,222 Plaza Parkway,205,223,380,240,123,9,0,PA11CMA0991,223(a)(7) Refi of 223f Nursing/ ICF,2023-05-14,2039-01-24,287
800482406,ACCO Brands,400,178,356,62,64,60,10,PA61FCZ7306,223(a)(7) Refi of 223f Nursing/ ICF,1983-01-24,2035-02-23,355
800420382,967 Tubbs Estate,238,63,453,160,187,43,10,PA25FNT2192,202/8 NC,1986-10-18,2021-12-09,497
800622091,917 Spofford Crescent,154,39,152,57,83,22,4,PA61RDP3327,202/8 SR,1993-04-04,2022-11-04,510
800536758,489 Digby Landing,376,217,368,22,7,40,7,PA32JCW1360,202/8 NC,1985-12-04,2028-12-19,156
800107092,Tropicana Products,272,117,411,26,132,17,7,PA92DIA9329,202/8 SR,2017-12-22,2027-04-16,581
800348339,Strength Gurus,98,99,219,231,9,85,5,PA28RIH5145,202/8 SR,1993-10-28,2038-05-13,658
800080768,Jackhammer Technologies,421,101,60,216,123,37,8,PA00ZJS1232,223(a)(7) Refi of 223f ALF,2018-09-14,2030-12-15,222
800344915,404 Whitney Young Heights,423,182,194,56,192,78,6,PA91OWL5129,223(a)(7) Refi of 223f ALF,2021-05-08,2029-12-10,508
800312389,550 Sussex Hill,256,119,183,66,5,70,7,PA43SLI1579,202/8 NC,2015-10-25,2030-07-15,268
800963777,Flexus,497,82,473,109,122,23,2,PA93WLI9624,223(a)(7) Refi of 223f Nursing/ ICF,2023-12-11,2034-08-10,445
800462603,513 Encline Mews,470,6,24,195,70,66,7,PA45TVS7446,223(a)(7) Refi of 223f ALF,1982-12-19,2024-10-15,97
800819062,898 Main Row,217,192,394,141,92,76,0,PA05LDI0570,223(a)(7) Refi of 223f Nursing/ ICF,2021-07-31,2040-05-05,506
800011661,Kenexa Corporation,161,14,84,189,80,94,9,PA02EOB1907,202/8 NC,1995-09-27,2029-02-20,7
800152135,Price Waterhouse Coopers,287,243,329,179,14,70,7,PA70MOI8461,202/8 NC,2001-10-23,2023-01-04,439
800331445,1008 Berkshire Motorway,137,184,236,32,147,97,5,PA91TRY8725,202/8 SR,1993-09-24,2032-02-12,56
800625961,"Cisco Systems, Inc.",477,220,71,137,176,95,10,PA57QUQ5967,223(a)(7) Refi of 223f Nursing/ ICF,1998-12-25,2029-04-30,62
800025010,World Financial Group,25,126,17,212,16,64,6,PA79VDI2427,202/8 SR,1980-06-29,2023-09-07,606
800763691,Sterling Commerce,222,186,341,121,16,84,1,PA48FXB0095,223(a)(7) Refi of 223f Nursing/ ICF,1999-05-19,2021-03-02,626
800423903,304 Redondo Landing,421,179,146,246,39,100,2,PA54YMH1954,223(a)(7) Refi of 223f Nursing/ ICF,2001-04-22,2028-04-24,548
800774362,925 Wills Green,483,186,383,86,8,98,9,PA94NLB6790,202/8 SR,1990-08-09,2040-06-14,361
800531314,311 Cumberland Square,26,75,421,169,125,6,0,PA55ZMC7000,223(a)(7) Refi of 223f Nursing/ ICF,2002-11-23,2028-04-07,455
800907925,Venus Swimwear,42,66,145,114,110,61,10,PA89OQX9985,223(a)(7) Refi of 223f ALF,2003-08-26,2030-01-27,637
800354407,26 Sparrow Center,543,175,144,134,196,32,5,PA48ARB6533,202/8 NC,2017-11-09,2036-08-29,230
800675575,36 Lisbon Bayou,457,180,262,171,36,75,7,PA74VKG0512,202/8 NC,1981-12-10,2029-12-24,660
800604996,722 Market Point,78,91,419,72,76,71,3,PA04KOX3479,202/8 NC,2006-06-26,2031-09-17,345
800273626,669 Granville Highway,21,126,490,169,104,26,3,PA94YOZ9850,202/8 SR,2011-07-27,2030-09-27,10
800132016,Magik Grey,8,145,429,218,117,73,3,PA94MOE8744,202/8 NC,1999-09-14,2027-03-21,647
800124081,Maxiserve,341,216,136,151,63,38,0,PA42JDJ5768,223(a)(7) Refi of 223f ALF,1980-07-11,2025-05-16,46
800364233,350 Ivy Viaduct,389,180,115,12,122,85,4,PA43SEB2633,202/8 NC,2012-08-24,2037-04-15,403
800213550,578 Warner Lodge,520,40,287,53,99,19,10,PA29SXY2850,223(a)(7) Refi of 223f Nursing/ ICF,2007-10-02,2039-01-01,433
800196668,Friendly Advice,378,52,40,6,80,14,9,PA24SYI9493,223(a)(7) Refi of 223f Nursing/ ICF,2019-04-09,2040-07-12,408
800683668,Adaptas,545,13,389,33,73,91,0,PA09QVZ8553,202/8 NC,1998-01-15,2039-01-09,294
800968049,622 Toll Plaza Tunnel Circle,491,181,366,30,72,42,7,PA52LFG9739,223(a)(7) Refi of 223f Nursing/ ICF,2000-11-12,2043-01-10,455
800730580,671 San Ramon Avenue,507,46,132,225,157,73,4,PA11QJD0285,202/8 NC,1983-10-16,2020-09-11,658
800527739,Alcoa,426,46,489,5,22,61,6,PA25RBQ9505,202/8 SR,1995-05-02,2021-03-12,502
800338452,VECO Corporation,323,148,106,172,189,13,2,PA85IHY3024,202/8 NC,2023-12-07,2040-09-25,64
800431520,Safeco Corporation,356,70,207,210,19,41,10,PA84ERW5698,202/8 NC,2009-03-09,2029-11-04,403
800102213,442 Rockwood Terrace,323,119,137,197,152,37,8,PA71WXR0492,202/8 SR,1993-06-23,2025-11-21,133
800310662,Locost Accessories,82,248,472,106,157,17,7,PA52SEM2232,223(a)(7) Refi of 223f Nursing/ ICF,2010-07-07,2043-11-23,477
800705933,Albertsons LLC,372,89,351,229,83,14,9,PA96POQ3744,202/8 NC,2005-06-03,2023-07-24,507
800348525,647 Vista Verde Mall,126,96,284,167,103,26,10,PA54VBQ0144,202/8 SR,2011-08-03,2036-04-26,198
800232260,"Sun Microsystems, Inc.",383,44,171,181,6,81,5,PA62JNB8490,223(a)(7) Refi of 223f Nursing/ ICF,2014-07-01,2032-05-16,395
800083934,536 Esquina Canyon,544,162,19,122,122,14,7,PA20HLB8058,223(a)(7) Refi of 223f ALF,2010-03-11,2022-06-06,281
800132072,Afforda,434,217,251,250,22,98,6,PA17CWG2983,202/8 NC,1995-06-24,2027-06-10,148
800440178,Kellogg Company,358,233,381,38,75,52,9,PA59JRH5140,202/8 NC,2017-11-26,2026-01-26,111
800559283,The Pink Pig Tavern,422,115,244,107,173,31,0,PA15LBH6726,202/8 SR,2007-06-05,2040-11-26,529
800072931,1195 Juanita Glen,368,131,86,231,135,80,5,PA69CEL1859,223(a)(7) Refi of 223f Nursing/ ICF,2018-04-04,2027-10-24,226
800319138,Avon Products,346,117,478,61,81,39,0,PA06ETQ0915,223(a)(7) Refi of 223f Nursing/ ICF,2005-06-27,2024-04-14,192
800361464,General Motors,302,94,500,34,175,45,2,PA65SWM7251,223(a)(7) Refi of 223f Nursing/ ICF,1991-05-08,2037-12-19,494
800662371,480 Joost Street,489,227,158,121,161,62,7,PA80UKN8481,223(a)(7) Refi of 223f ALF,2004-04-02,2043-04-17,593
800330855,186 Zampa Street,16,68,142,22,29,89,3,PA21BMK7375,223(a)(7) Refi of 223f Nursing/ ICF,1983-04-13,2040-10-31,373
800703521,1305 Manchester Arcade,445,241,445,3,51,2,6,PA56HGP0239,202/8 NC,1983-02-23,2042-10-21,118
800793099,1235 Fort Funston Road,88,170,405,132,94,17,6,PA16MWU5811,202/8 SR,1987-03-06,2030-10-04,234
800817121,662 Cunningham Parkway,316,43,153,156,196,79,5,PA74PID2217,223(a)(7) Refi of 223f Nursing/ ICF,1987-09-13,2023-10-31,199
800739198,1154 Lupine Canyon,386,10,70,158,113,52,4,PA59XTH0076,223(a)(7) Refi of 223f ALF,2014-11-25,2040-08-17,313
800197581,Starz,499,184,118,105,194,73,4,PA54ICX9298,223(a)(7) Refi of 223f Nursing/ ICF,1986-03-09,2035-03-18,223
800231999,560 Mary Teresa Place,324,126,145,250,166,10,8,PA68PCD2428,202/8 NC,2003-10-27,2041-01-24,215
800224304,502 Buchanan Run,491,111,66,1,199,29,8,PA53OMF6093,202/8 SR,2017-11-09,2023-10-19,163
800287947,The Coca-Cola Company,287,33,105,166,64,75,9,PA86EKJ2926,202/8 SR,2015-05-13,2034-05-30,431
800064780,Cut Rite Lawn Care,14,105,177,20,52,74,9,PA36NBB9545,202/8 SR,1983-02-14,2040-12-11,515
800254258,Werner Enterprises,370,242,107,48,67,73,2,PA95DDW6543,223(a)(7) Refi of 223f ALF,2000-03-21,2021-08-01,505
800672921,Life Plan Counselling,436,132,81,88,48,6,0,PA37ELX4460,223(a)(7) Refi of 223f Nursing/ ICF,1982-01-15,2029-09-30,18
800420738,Network Air,525,107,287,51,193,76,7,PA24UXG4148,202/8 SR,1980-11-07,2036-08-04,14
800102925,Locost Accessories,593,8,69,180,66,55,1,PA77FVA8117,223(a)(7) Refi of 223f Nursing/ ICF,1991-04-09,2042-12-06,418
800301253,375 Russia Glen,392,123,320,127,150,24,4,PA32TKC3007,202/8 NC,1995-05-30,2042-09-15,41
800139564,376 Alton Place,35,233,420,139,132,3,6,PA40HXE2454,223(a)(7) Refi of 223f Nursing/ ICF,1985-10-30,2043-12-21,318
800199182,Applied Materials,276,70,244,13,161,86,4,PA53RIU9010,202/8 NC,2011-09-17,2033-08-07,472
800710510,Mission You,153,105,375,84,198,11,10,PA45YKX5033,223(a)(7) Refi of 223f ALF,2005-06-30,2022-08-29,545
800442881,Nabisco,299,159,185,234,180,70,5,PA40WFL4170,223(a)(7) Refi of 223f Nursing/ ICF,2000-04-19,2022-02-26,370
800967874,Laserfiche,572,193,102,169,124,16,5,PA23LBR4600,202/8 NC,1984-01-13,2021-01-24,176
800762553,News Corporation,278,121,73,101,33,78,6,PA10RWX6125,202/8 NC,1995-08-05,2036-10-30,115
800878624,Applied Industrial Technologies,364,207,73,189,50,10,5,PA23ECW3065,202/8 NC,2005-01-24,2034-01-14,476
800404548,Bradley Pharmaceuticals,175,25,3,214,186,14,3,PA39RHH8266,223(a)(7) Refi of 223f ALF,1991-01-05,2027-07-04,346
800851458,160 Old Decatur Square,19,72,2,94,119,8,7,PA05ONW0966,223(a)(7) Refi of 223f Nursing/ ICF,2013-05-22,2027-08-23,166
800906930,17 Moraga Grove,581,211,283,144,191,68,3,PA96VHF1086,202/8 SR,1992-01-01,2033-09-11,317
800453306,Principal Financial Group,74,140,375,49,185,61,1,PA92RYT9797,202/8 NC,1983-10-08,2043-03-01,348
800604634,Total Yard Management,390,176,211,81,154,51,8,PA08DGG0288,202/8 NC,2002-08-26,2041-06-17,184
800250717,1057 Shipley Park,583,18,192,242,44,19,2,PA27HIV0527,202/8 NC,1983-01-25,2038-04-13,477
800297579,Atmos Energy,478,171,228,218,7,88,7,PA99YAY4380,223(a)(7) Refi of 223f Nursing/ ICF,1995-05-21,2032-02-10,267
800493763,House of Gas,323,162,329,56,100,87,5,PA01MIL8593,202/8 SR,1985-07-31,2043-04-21,69
800600570,AutoZone,590,163,25,7,64,62,4,PA76DQG3615,202/8 NC,2023-02-27,2036-02-21,195
800546676,Prospa-Pal,137,102,175,111,150,62,1,PA55GKU0503,223(a)(7) Refi of 223f ALF,1986-04-25,2033-12-16,337
800338878,Paramount Pictures,431,213,337,221,105,10,4,PA70MJX5961,202/8 SR,1995-09-12,2034-08-10,297
800311824,Atlas Realty,330,215,231,105,95,57,7,PA90GLC2844,223(a)(7) Refi of 223f Nursing/ ICF,1995-09-21,2040-06-07,522
800301830,Converse,431,118,187,171,89,18,3,PA18QMW3288,202/8 NC,1990-09-13,2034-07-19,88
800760264,The Vanguard Group,431,168,408,83,6,64,8,PA35SJL3853,202/8 SR,1994-09-04,2035-10-27,380
800198466,498 Norton Ferry,212,96,305,87,171,6,5,PA44OEC7229,202/8 NC,1986-05-30,2038-05-05,511
800235447,Adobe Systems Inc.,43,135,221,248,83,65,7,PA62YNU4985,223(a)(7) Refi of 223f Nursing/ ICF,2014-02-01,2033-05-20,264
800465813,438 Washington Trail,305,85,132,43,86,65,4,PA62HYN1031,223(a)(7) Refi of 223f Nursing/ ICF,2011-09-13,2027-06-04,499
800372084,160 Stanley Alley,79,190,373,76,53,56,7,PA23BGX5403,223(a)(7) Refi of 223f Nursing/ ICF,1989-09-18,2038-03-29,361
800383497,Textron Inc.,391,84,227,64,78,65,3,PA01IZM3425,223(a)(7) Refi of 223f Nursing/ ICF,2008-10-06,2043-04-15,152
800567075,Afforda,273,72,374,166,51,62,2,PA93TQV3814,202/8 SR,2020-02-22,2030-07-04,563
800404575,Steinway & Sons,498,52,465,232,162,55,2,PA98FGE3896,202/8 NC,1981-07-01,2030-07-19,634
800815020,472 Carmelita Pine,425,227,163,16,167,50,6,PA64UTF8610,202/8 SR,1993-02-11,2022-10-29,122
800580685,B/E Aerospace,41,235,156,155,183,41,4,PA89SJG1368,202/8 NC,1994-05-21,2035-09-26,436
800335730,742 Windsor Mill Loop,237,99,422,124,57,67,3,PA57BFF2369,202/8 NC,1980-10-08,2040-03-04,459
800278613,Practi-Plan Mapping,371,247,52,49,97,79,3,PA38IFD6224,202/8 NC,2004-04-08,2023-12-08,376
800334256,Mattel,469,196,345,138,138,54,2,PA78BOR6825,202/8 SR,1984-12-21,2040-11-03,275
800769565,Shure Incorporated,594,34,311,74,104,88,5,PA31TWA6395,223(a)(7) Refi of 223f Nursing/ ICF,1988-03-10,2043-05-27,315
800943554,Iron Mountain,565,96,343,116,0,80,9,PA88EDU1656,223(a)(7) Refi of 223f ALF,2004-02-15,2030-12-22,397
800610869,287 Polk Trail,385,32,39,242,4,0,3,PA91HNN8927,223(a)(7) Refi of 223f ALF,2023-05-21,2036-10-28,226
800312636,VMware,443,47,184,194,11,56,2,PA68OHR2809,223(a)(7) Refi of 223f Nursing/ ICF,2022-08-03,2025-06-26,70
800607646,1097 Grant Place,69,126,251,25,159,56,7,PA26UZI9626,223(a)(7) Refi of 223f ALF,2022-12-29,2041-08-14,21
800279752,Exact Solutions,40,5,295,89,162,53,4,PA36MNA9576,202/8 SR,2005-04-02,2040-04-20,629
800943542,784 Cumberland Glen,249,141,292,212,86,11,9,PA59KYD9403,223(a)(7) Refi of 223f Nursing/ ICF,1986-11-26,2029-04-05,585
800410033,223 Sansome Field,590,68,469,46,10,22,5,PA00HIU9293,202/8 SR,2022-07-05,2031-07-17,489
800596257,1121 Grace Bypass,232,110,417,112,194,59,6,PA43AUO9611,223(a)(7) Refi of 223f ALF,2019-05-28,2020-03-04,28
800203296,Asian Solutions,287,201,223,105,37,49,8,PA34DIV7667,223(a)(7) Refi of 223f Nursing/ ICF,1987-05-18,2023-06-16,392
800660147,1389 Tulane Manor,517,220,335,234,173,12,4,PA86XZA8647,223(a)(7) Refi of 223f Nursing/ ICF,2019-11-04,2035-08-06,418
800797345,Omni Tech,137,240,338,162,190,79,10,PA16AGS9978,223(a)(7) Refi of 223f Nursing/ ICF,1989-04-24,2024-03-07,497
800901675,38 Cross Annex,478,116,416,234,15,75,6,PA13XJB1838,202/8 SR,1985-12-16,2027-09-11,607
800137845,598 Sierra Gardens,402,43,460,118,96,30,1,PA82MLZ9752,202/8 NC,2017-11-09,2021-12-07,622
800332959,Minnesota IMPLAN Group,327,164,11,82,32,72,8,PA91BHL8595,202/8 NC,1984-08-24,2032-01-01,32
800379636,458 Belden Run,58,49,392,187,137,88,3,PA06KPR1036,223(a)(7) Refi of 223f Nursing/ ICF,2020-11-30,2037-04-27,262
800949780,430 Moscow Route,352,120,346,43,116,27,1,PA64MAS7626,202/8 NC,1995-08-04,2030-06-01,492
800530826,Safeway Inc.,396,45,452,95,9,53,0,PA32NXY6164,202/8 NC,2020-04-10,2032-10-01,193
800074153,820 Ewer Green,197,157,155,150,64,21,1,PA34QBI9719,223(a)(7) Refi of 223f Nursing/ ICF,1991-03-28,2026-04-18,654
800884019,1098 Bergen Alley,150,129,378,27,12,46,10,PA31ZRN8684,223(a)(7) Refi of 223f Nursing/ ICF,2003-10-08,2026-07-19,10
800390205,405 Dodge Arcade,456,23,414,156,73,26,2,PA91KSU1843,223(a)(7) Refi of 223f ALF,1984-10-12,2033-08-18,419
800028490,89 Piper Hills,471,30,134,245,131,2,7,PA70GRF0338,223(a)(7) Refi of 223f Nursing/ ICF,2020-06-02,2034-04-27,124
800963686,Office Depot,398,45,482,248,149,93,9,PA74BLN3874,202/8 NC,1995-10-20,2027-02-02,585
800284645,NCR Corporation,9,123,468,62,161,28,7,PA16YJA5155,223(a)(7) Refi of 223f ALF,1998-05-03,2036-07-14,145
800876592,1174 Vega Arcade,227,34,415,203,16,46,5,PA67EEE8275,223(a)(7) Refi of 223f ALF,1989-08-14,2032-06-06,420
800125468,Best Buy,230,202,341,188,153,76,2,PA47QJH6328,223(a)(7) Refi of 223f Nursing/ ICF,2005-08-18,2034-03-03,379
800847387,398 Horne Spur,258,141,167,38,53,97,1,PA86CWH3899,223(a)(7) Refi of 223f ALF,2010-09-28,2040-07-10,376
800181673,Abercrombie & Fitch,580,181,126,143,45,33,2,PA51ZDX9986,202/8 SR,2008-01-27,2029-03-09,169
800236317,Columbia Sussex,398,142,128,195,158,86,9,PA82LSF8742,202/8 NC,1999-04-09,2030-05-29,502
800921506,1274 Coso Ranch,155,155,246,180,57,25,7,PA66PJM3349,202/8 NC,2004-12-23,2042-09-29,621
800616530,AMC Entertainment,595,131,268,122,195,57,6,PA98LNG3563,223(a)(7) Refi of 223f Nursing/ ICF,2006-04-30,2033-07-10,650
800528492,AskMeNow,241,132,44,125,200,3,1,PA99TBJ2089,202/8 SR,1984-03-26,2020-03-14,304
800717071,Interstate Batteries,85,0,290,164,73,40,10,PA40XMM7158,202/8 NC,1999-12-24,2028-11-13,111
800368691,301 Bennington Street,183,63,321,90,157,33,6,PA86JIV6575,223(a)(7) Refi of 223f Nursing/ ICF,1998-01-31,2028-04-21,17
800469727,412 Nordhoff Trace,560,148,63,222,42,98,5,PA89FOY8778,223(a)(7) Refi of 223f Nursing/ ICF,1984-05-07,2035-09-05,593
800543316,739 Dehon Bypass,291,17,166,54,11,68,0,PA89MGU8262,202/8 NC,1990-09-18,2020-06-12,272
800035793,Polaroid Corporation,160,63,184,65,143,44,2,PA73IRS2436,202/8 SR,1999-11-14,2027-08-02,625
800396576,Papa John's Pizza,131,94,128,18,144,35,8,PA34XIY6394,202/8 NC,1994-05-08,2041-06-09,126
800884847,Monk Home Funding Services,286,237,391,107,8,56,8,PA67CFA5387,202/8 SR,2000-10-26,2023-03-17,304
800898028,886 Avalon Freeway,444,225,35,31,23,10,8,PA57OUV0782,223(a)(7) Refi of 223f ALF,2002-10-19,2027-07-22,585
800828070,"Yum! Brands, Inc.",488,82,253,30,51,18,1,PA30WIV3721,202/8 NC,1982-02-07,2041-02-03,144
800670283,895 Plymouth Highway,157,23,308,218,121,58,0,PA61ISI9973,202/8 SR,1990-10-01,2021-04-01,318
800699018,Hewlett-Packard,504,246,81,15,165,64,8,PA25RNO1585,202/8 NC,1983-02-19,2031-02-09,523
800976654,735 Elliot Square,30,139,177,48,27,80,8,PA35TIN1872,223(a)(7) Refi of 223f ALF,1985-06-05,2021-08-18,499
800307552,Energizer Holdings,513,60,170,204,98,66,5,PA82BTF9541,223(a)(7) Refi of 223f ALF,2005-08-18,2027-04-22,646
800982112,Expeditors International,589,49,225,180,130,52,3,PA24OIB8065,223(a)(7) Refi of 223f ALF,2002-05-31,2033-10-26,356
800314777,Future Plan,587,85,443,232,26,80,8,PA53RXM7100,202/8 NC,2007-11-02,2027-05-14,200
800272595,Liberty Wealth Planners,257,110,7,210,83,33,3,PA72SSK0937,223(a)(7) Refi of 223f ALF,2011-01-20,2040-03-29,263
800654244,1319 Alert Path,6,30,485,21,47,100,4,PA65EAR4134,202/8 NC,2015-05-14,2023-10-12,140
800917804,Destiny Realty Solutions,174,11,43,93,115,40,5,PA81GXD0102,223(a)(7) Refi of 223f Nursing/ ICF,1986-01-24,2030-07-07,647
800993845,1030 Ecker Plaza,79,111,92,204,45,95,10,PA16WLM6550,202/8 SR,1991-08-08,2041-06-29,522
800492976,459 Wallen Spur,111,1,265,75,46,44,0,PA60YPH0893,223(a)(7) Refi of 223f ALF,1991-09-24,2038-07-28,567
800099281,Newhair,433,102,457,29,183,80,9,PA23ORU7130,223(a)(7) Refi of 223f Nursing/ ICF,1987-03-17,2021-05-27,131
800452950,News Corporation,368,131,6,192,88,41,1,PA87KGT8950,202/8 NC,1994-08-06,2026-12-15,393
800142000,72 Homewood Expressway,148,157,190,244,120,5,0,PA14WVW1517,202/8 NC,2023-10-22,2026-06-17,218
800710214,756 Roach Row,112,72,354,106,24,97,5,PA49YBR1834,202/8 NC,1989-01-29,2027-09-09,485
800607045,Xray Eye & Vision Clinics,592,10,160,40,139,68,2,PA90AZJ0562,202/8 NC,2020-06-04,2023-04-18,597
800968679,Gemini Sound Products,195,71,453,21,183,5,2,PA16QTI3052,223(a)(7) Refi of 223f Nursing/ ICF,2021-03-09,2028-11-30,25
800845583,Albemarle Corporation,153,232,472,110,162,39,2,PA67WXC7923,223(a)(7) Refi of 223f ALF,1980-12-21,2041-07-26,26
800727648,801 Fredson Lane,538,71,308,233,44,56,1,PA10EUW3923,202/8 SR,2009-11-14,2024-02-26,474
800374493,426 Macondray Court,516,189,355,238,93,55,1,PA31FAQ1651,202/8 SR,1991-11-01,2022-02-28,590
800143143,1043 Gene Friend Park,246,150,436,11,194,22,6,PA59BVP9365,223(a)(7) Refi of 223f ALF,2006-03-25,2023-01-03,511
800977336,509 Helena Lake,11,130,198,84,64,78,2,PA54HMB2090,202/8 NC,1981-02-26,2037-02-17,6
800557314,1060 Vassar Manor,184,7,164,244,22,26,0,PA94IGJ8205,223(a)(7) Refi of 223f Nursing/ ICF,1995-06-16,2034-02-16,78
800304759,1021 Macedonia Arcade,21,127,451,86,185,53,9,PA68GWE6350,202/8 NC,2013-08-12,2032-08-10,488
800596891,403 Deming Ranch,126,242,195,248,55,36,3,PA65SKG5398,202/8 SR,2003-11-08,2033-09-29,320
800665419,931 Muir Viaduct,87,250,486,212,52,4,1,PA91WUX0833,223(a)(7) Refi of 223f Nursing/ ICF,2022-11-10,2038-03-07,18
800506049,46 Cordelia Point,136,4,25,58,73,25,10,PA95KXJ3742,223(a)(7) Refi of 223f Nursing/ ICF,2008-04-10,2027-01-14,565
800127845,Success Is Yours,503,2,160,76,20,91,8,PA28XOZ3725,202/8 NC,2001-02-27,2041-06-22,221
800750142,481 Day Motorway,413,18,468,243,92,57,9,PA70JDK5735,223(a)(7) Refi of 223f Nursing/ ICF,1987-02-12,2031-02-16,400
800343847,Applied Biosystems,112,181,121,152,65,62,8,PA38URM6782,223(a)(7) Refi of 223f Nursing/ ICF,2014-01-29,2033-02-21,444
800195200,Opticomp,443,145,378,150,8,87,1,PA25FBE3200,223(a)(7) Refi of 223f Nursing/ ICF,2012-06-30,2041-08-15,240
800796576,Wendy's/Arby's Group,365,156,306,88,143,67,2,PA54SUS5735,202/8 SR,2006-03-07,2028-01-14,80
800758375,AmerisourceBergen,328,62,280,233,194,17,2,PA13UFE9900,202/8 NC,1984-07-05,2036-10-26,562
800619658,1006 Teresita Crescent,438,247,288,115,56,10,1,PA37JCE1601,202/8 SR,1997-11-20,2039-01-19,118
800704624,CVS Pharmacy,548,166,248,37,190,100,10,PA75DCR5284,202/8 SR,2005-07-18,2039-05-05,216
800719359,668 Cole Green,138,250,267,198,144,86,4,PA30FJY0234,202/8 SR,2000-10-12,2038-08-07,213
800439982,Bonanza Produce Stores,64,10,362,98,67,86,5,PA32FDQ3966,223(a)(7) Refi of 223f ALF,1997-08-03,2036-10-10,564
800103943,New Era Tickets,594,3,167,163,196,49,7,PA56APX3066,202/8 SR,1990-11-14,2036-01-23,454
800591970,1052 Northgate Manor,461,45,315,121,106,93,9,PA59GJF3882,202/8 SR,1984-11-07,2036-12-03,395
800752392,Universal Studios,354,75,426,122,197,78,4,PA28XSZ0411,223(a)(7) Refi of 223f ALF,1982-11-01,2035-08-31,300
800887052,Boyd Gaming,253,91,315,165,73,32,6,PA82LMQ6601,223(a)(7) Refi of 223f ALF,2023-03-21,2037-01-13,607
800007852,Elizabeth Arden,191,204,203,116,91,58,1,PA82KJN8649,223(a)(7) Refi of 223f Nursing/ ICF,1984-08-30,2020-02-27,335
800936122,First Choice Garden Maintenance,407,102,364,2,93,33,2,PA75KNW4107,202/8 SR,1987-10-16,2036-06-10,399
800680296,1222 Acacia Crescent,84,18,373,247,114,36,7,PA93XBI4987,223(a)(7) Refi of 223f Nursing/ ICF,1992-10-17,2030-06-20,244
800248800,Corning Incorporated,134,130,131,30,30,49,3,PA82KRM9331,202/8 NC,1992-10-01,2021-06-30,221
800013342,138 Wilder Bend,298,66,218,153,15,64,7,PA52IQS9861,223(a)(7) Refi of 223f ALF,1998-02-01,2032-04-15,447
800313553,441 Spooner Manor,484,135,276,180,193,91,3,PA26CPD0922,223(a)(7) Refi of 223f Nursing/ ICF,1982-11-01,2037-06-03,199
800284157,773 Brooks Garden,514,219,421,74,79,4,8,PA58WMH1185,223(a)(7) Refi of 223f Nursing/ ICF,2000-09-20,2035-08-19,589
800950381,Electronic Data Systems,329,146,48,220,8,99,4,PA37JWP6079,223(a)(7) Refi of 223f Nursing/ ICF,1999-06-13,2039-09-29,38
800281628,Interplay Entertainment,235,224,29,84,17,89,3,PA59QKV3396,202/8 SR,1983-08-26,2040-11-26,62
800587772,624 Treasury Freeway,192,196,193,195,67,10,1,PA91DLX9314,223(a)(7) Refi of 223f ALF,2009-11-18,2036-05-24,329
800553439,164 Olmstead Center,11,166,264,120,170,53,2,PA22QUD7939,202/8 SR,2006-08-18,2025-07-03,82
800278631,294 Bryant Expressway,597,185,2,99,141,2,5,PA51WYZ6992,223(a)(7) Refi of 223f ALF,1997-03-17,2032-12-13,294
800073406,326 El Sereno Stravenue,269,114,98,43,56,63,6,PA12EUX2212,202/8 SR,2021-06-02,2023-01-03,190
800702890,1030 Wedemeyer Turnpike,253,139,191,117,199,2,5,PA06MRX3454,202/8 NC,1999-03-13,2023-11-30,64
800704708,154 Underwood Stravenue,131,103,66,159,194,90,6,PA28VCA5209,223(a)(7) Refi of 223f ALF,2012-06-06,2028-01-18,652
800772413,Mikro Designs,467,221,413,22,152,55,3,PA79GUQ8373,202/8 NC,1987-08-12,2033-09-05,126
800321925,1307 Lakeview Center,250,142,459,172,196,54,10,PA70GEF7916,202/8 SR,2012-03-14,2042-10-12,349
800488594,316 Brazil Stravenue,333,172,52,128,61,20,5,PA14YER5196,202/8 NC,2012-10-07,2036-10-22,441
800714837,Atmos Energy,22,87,202,35,61,4,1,PA92ZPY8083,223(a)(7) Refi of 223f Nursing/ ICF,1990-04-10,2035-10-09,543
800733453,997 Elmhurst Point,479,13,440,181,38,95,1,PA14JMZ6629,202/8 NC,2019-07-12,2032-09-10,444
800239721,336 Avenue E Place,311,39,14,232,177,17,3,PA14UAI9965,202/8 SR,2004-06-10,2033-05-19,456
800396122,Ace Hardware,331,208,435,196,145,15,7,PA95RHV6241,202/8 NC,2020-11-05,2036-04-29,87
800800501,Beasts of Beauty,178,206,323,226,77,49,3,PA88YLB6822,202/8 NC,1983-04-26,2031-06-04,48
800312901,Magik Grey,596,18,108,214,67,4,9,PA17MVG5701,223(a)(7) Refi of 223f ALF,1995-05-27,2035-01-12,195
