development_code,longitude,latitude,geocoding_accuracy,county_fips_code,census_tract,municipality_fips,municipality_name,hud_property_name,property_street_address,city,state,zip_code,units,owner_organization_name,participant_code,formal_participant_name,project_name,total_dwelling_units,acc_units,total_occupied,regular_vacant,pha_total_units,percent_occupied,people_per_unit,people_total,rent_per_month,median_inc_amnt,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_lt80_median,pct_lt50_median,pct_lt30_median,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,chldrn_mbr_cnt,eldly_prcnt,pct_disabled_lt62_all,national_building_id,geom,geom_webmercator
PA00055088,-79.71854959158738,40.64006212511681,B,42003,42015530397,800789804,Neville,AnaSpec,115 Gerke Center,North Miami Beach,PA,19754,21,Housing Authority of Baldwin,PA000,Ideal Industries,Armstrong,330,79,232,12,1511,3,3.76,306,440,212267,16397,17002,10.6700901085,19.9644318491,8.1069860371,12.2888459987,0.5228206897,90.7656847988,77.279231895,65.4224437121,21.744168806,75.648240222,22.7554115128,2.9626727066,92.4839820978,59.3614586057,62.8951403138,7,83.6774572877,10.9273007828,7593230000,POINT (4524031.021575007 -15360750.353570534),POINT (4524031.021575007 -15360750.353570534)
PA00292928,-79.90398277331828,40.50812297313101,B,42003,42074008856,800673072,Wilmerding,Fairchild Semiconductor,1335 Coleridge Trail,Soledad,PA,32211,369,Housing Authority of McKeesport,PA001,RCA,Barnard,207,174,101,32,1304,99,1.89,512,299,207821,12795,16065,45.9225534204,51.957929336,2.0501464973,0.1793687029,13.9997317945,97.0531972689,85.4280828577,84.1466209676,84.5416110054,25.1658010766,46.4075493319,20.8691042682,42.1230986568,59.7884992787,40.1087087414,10,52.6412612836,51.2695775,9663310000,POINT (4509343.622360251 -15477448.59943712),POINT (4509343.622360251 -15477448.59943712)
PA00160375,-80.06393778345449,40.29894905633999,B,42003,42036276231,800151417,Brackenridge,1271 Gladstone Place,680 Veterans Arcade,Angleton,PA,17099,179,Housing Authority of Moon,PA001,Sauer-Danfoss,Idora,179,295,96,0,991,71,1.14,50,253,234652,16211,17186,16.8334659028,33.4119670477,22.6451600677,21.5175579142,23.8304583762,94.116331732,88.0292100387,77.8562273574,19.9418946904,96.4957103801,34.0177303862,0.4341560199,23.9230108192,52.1503393732,11.1136768635,29,78.3269948763,64.6861369901,7105350000,POINT (4486058.48845584 -15579829.528853334),POINT (4486058.48845584 -15579829.528853334)
PA00987749,-79.92934897471227,40.53874770234238,T,42003,42036483561,800006545,Millvale,Afforda Merchant Services,980 Hamlin Route,Midlothian,PA,01245,267,Housing Authority of Ohio,PA003,Gold Leaf Garden Management,Clementina,476,103,213,28,1374,23,3.6,801,347,153064,12520,8356,32.2580071064,19.071239037,23.6295497185,21.7330270224,43.5364694307,96.6974096816,89.6750729253,57.2944663619,69.1743013464,48.9577231578,47.2890902577,7.4909196575,54.8821229373,63.0839635926,41.7290154054,20,97.8016551582,56.8693537334,6530100000,POINT (4512752.751621743 -15493576.931788465),POINT (4512752.751621743 -15493576.931788465)
PA00662784,-79.97900934984885,40.51142760549843,T,42003,42060100916,800932628,McKees Rocks,168 Gordon Court,179 Drummond Square,Paducah,PA,64838,359,Housing Authority of Bridgeville,PA009,Deere & Company,Bright,392,0,43,3,2669,30,3.38,595,282,79612,4815,13961,28.6904055598,15.7790457221,19.6474981118,8.3379772986,32.5709894035,97.8215812434,88.112161907,74.6606713869,49.5902599943,81.37935473,5.9471347907,45.8196879519,20.7301739662,32.7300645149,13.4923911875,20,52.9170790637,29.738341174,0089900000,POINT (4509711.492352651 -15525268.718337784),POINT (4509711.492352651 -15525268.718337784)
PA00106024,-79.7436259901569,40.661916628372516,T,42003,42037884152,800109564,South Versailles,Total Sources,280 Alta Heights,Bainbridge Island,PA,52352,176,Housing Authority of South Fayette,PA009,QuickTrip,Ridge,278,241,188,7,939,65,1.16,869,421,153050,15455,17351,33.9750880357,66.9390808682,5.1287000524,25.4078641324,8.0879256508,96.5049738205,95.3568656264,64.9937821141,88.5472363132,15.8012854989,40.3142682544,36.4317130689,78.6998771745,54.7160358741,87.4331471286,5,0.4286317073,4.7209181961,3956490000,POINT (4526463.853748972 -15376409.293180957),POINT (4526463.853748972 -15376409.293180957)
PA00389087,-80.02599781450407,40.50242645847969,B,42003,42091959821,800807480,Green Tree,Mozilla Foundation,1279 Rivoli Point,Apache Junction,PA,41857,332,Housing Authority of Ohio,PA008,Kmart,Nordhoff,159,252,158,30,2054,73,3.38,78,285,242501,12516,9790,11.1276820945,63.2832718936,31.2843213971,38.8269402014,38.252513109,94.2923698383,90.9393252563,63.6550397306,98.7966159244,31.1552819012,45.0745872191,5.8216241651,90.4442538558,61.5253423453,28.6677400758,20,12.5072110591,63.6290589992,4085740000,POINT (4508709.48924997 -15555398.824917844),POINT (4508709.48924997 -15555398.824917844)
PA00499246,-79.8474168176417,40.477778219600864,B,42003,42094654671,800009530,Port Vue,1196 Eighth Point,993 Derby Stravenue,Weatherford,PA,28191,155,Housing Authority of North Fayette,PA002,American Reprographics Company,Van Ness,466,306,435,46,2792,19,2.31,893,280,126694,5464,16340,33.1526457781,72.9414144003,13.387822339,34.4094379557,43.1495379549,96.6142817529,87.5878044659,85.4619335224,61.5701786325,80.789617863,2.4645455415,33.8994960133,24.208046589,71.2981565768,21.846478373,11,59.8814206548,20.0154742631,4343520000,POINT (4505965.659849028 -15441626.792595053),POINT (4505965.659849028 -15441626.792595053)
PA00027527,-79.770318726753,40.668790523412504,B,42003,42049720645,800086178,Crafton,831 Sunset Point,968 Winter Crescent,Jersey City,PA,24775,403,Housing Authority of Glenfield,PA009,Ann Taylor,Cresta Vista,131,182,470,44,1994,88,2.52,879,464,66488,11040,17459,9.7776694176,41.1534895937,24.6703574723,21.7894751992,44.9082111405,91.7122519264,86.4585796433,66.8043988022,63.0840600475,87.3573784406,0.2789925514,48.5301080846,26.2425424445,28.2102953906,35.6065330162,7,61.9815568301,51.8769520302,4697740000,POINT (4527229.05224459 -15393119.225098375),POINT (4527229.05224459 -15393119.225098375)
PA00201843,-80.01730733811807,40.49048996185005,B,42003,42026604183,800882589,Fawn,262 Nichols Expressway,227 Bridgeview Green,Lebanon,PA,58836,9,Housing Authority of Emsworth,PA005,Silicon Graphics,Hawthorne,406,294,497,8,1883,58,2.76,868,212,203960,442,6036,36.4313989796,31.7659512725,43.2858267691,36.0572711271,6.8413640429,90.5658974318,71.8056025566,64.7392155568,97.3738137819,61.1452645508,44.8809641367,36.0338539044,60.1656926399,68.2953780635,84.4270983236,10,85.5072818183,34.3180619462,6934190000,POINT (4507380.724523303 -15549815.711970245),POINT (4507380.724523303 -15549815.711970245)
PA00459463,-80.34036762958449,40.496467179767016,4,42003,42064268640,800091503,Coraopolis,Bain Capital,721 Wheat Lane,Lathrop,PA,00338,108,Housing Authority of Neville,PA002,Integra Investment Plan,Cambon,60,327,150,39,1977,95,2.47,45,433,162664,7179,17067,30.8197986614,71.6490867576,6.1252845649,37.1465313905,13.6957639215,92.5934946057,99.8076045961,90.3974794358,1.6160425223,79.0201254535,29.8600596822,41.2805871572,16.10643446,64.3452575074,11.4608552682,7,29.2881922338,55.7459535347,8069760000,POINT (4508046.10537818 -15760669.945174633),POINT (4508046.10537818 -15760669.945174633)
PA00350428,-79.8160827724664,40.56462148838613,4,42003,42072085509,800887081,Hampton,981 Crestmont Plaza,1317 Sibert Park,DeKalb,PA,78330,373,Housing Authority of Ingram,PA004,Duke Energy,Transbay Hump,426,293,5,21,1776,79,2.1,133,266,235630,5626,16902,48.8066220897,33.0945551836,24.0305200791,12.0804972439,0.560607692,91.7344851379,99.7040841018,83.2945394423,17.0430904157,85.6612059878,38.8065550262,4.9534731014,68.0538992707,11.2577277855,73.8513707348,5,25.5316091925,30.1186803552,5158730000,POINT (4515633.008309027 -15421868.630776044),POINT (4515633.008309027 -15421868.630776044)
PA00813197,-79.82742181854312,40.672646272649246,B,42003,42029911239,800591282,East Pittsburgh,Benesome,565 Fell Motorway,South Jordan,PA,59181,192,Housing Authority of Haysville,PA008,AutoZone,Harold,147,258,178,18,1182,95,1.64,322,443,172606,15546,16438,14.261848718,63.9783970174,31.0156360081,33.9395110206,37.452991639,94.2538031671,71.6538821376,55.0398722831,74.9439341386,43.9315733341,42.851660478,32.0381838196,45.6696760505,48.0374098385,27.1798207979,5,53.4968551284,41.1246047266,2987860000,POINT (4527658.27228625 -15429011.685845496),POINT (4527658.27228625 -15429011.685845496)
PA00977697,-80.03793295724932,40.65090966114782,B,42003,42052041939,800294303,Braddock,1341 Inca Pass,554 Weston Manor,Modesto,PA,43751,337,Housing Authority of McCandless,PA007,Open Interface,Fisher,332,77,78,8,2497,98,3.76,1458,432,148835,8976,5288,15.8576315856,69.7032243061,49.0490091648,12.0175632791,12.1742948719,97.9148766943,97.900321662,85.2634511477,63.2886951844,19.6391303549,18.2526944707,2.067878204,69.7017157712,46.7025342374,12.8229199031,19,56.4533924279,50.6316014441,3265000000,POINT (4525238.563762341 -15563074.295486676),POINT (4525238.563762341 -15563074.295486676)
PA00403046,-80.20900621345115,40.408791379591804,R,42003,42093053783,800296433,Glassport,25 Garces Bend,982 Elsie Trail,Holland,PA,50029,282,Housing Authority of Pittsburgh,PA003,Netobill,Poppy,104,175,450,30,2921,41,3.84,1168,203,154923,2767,13921,29.5827622554,56.4817778221,21.3125579279,15.9078747791,33.832197857,97.059479905,86.3341790581,71.9473544087,61.7528643008,0.5573133863,19.2179233859,33.9075660317,92.993798922,58.3110635988,86.4596435727,1,27.1570002332,32.6557617258,9673640000,POINT (4498286.079947783 -15674103.002594989),POINT (4498286.079947783 -15674103.002594989)
PA00773733,-80.17048512423267,40.49685543109303,T,42003,42016380759,800852618,Braddock,915 Seawell Arcade,1015 Naglee Bend,Crystal Lake,PA,36785,411,Housing Authority of Glenfield,PA007,Walt Disney Company,Kiska,96,441,74,21,881,55,3.63,192,463,126317,728,7823,23.5137870833,65.5448207859,4.2766617166,8.4901392866,18.3117913118,98.9141156113,73.8571705631,57.1050659717,14.4830039551,0.7278747772,30.2259029069,49.9528675474,15.6927541745,68.1269576518,71.2602700784,11,62.1006314432,19.7966085727,1319240000,POINT (4508089.325318092 -15648935.69350843),POINT (4508089.325318092 -15648935.69350843)
PA00636497,-79.7736179008398,40.287355962806075,R,42003,42099902957,800069834,Springdale,439 Fountain Grove,165 Oakwood Green,San Gabriel,PA,58122,492,Housing Authority of Reserve,PA000,Dean Foods,Henry Adams,153,427,308,0,2762,22,2.78,1014,425,182734,6485,12652,47.1320477926,64.1362033558,24.914438977,17.9040694741,10.3869788469,99.2041580127,81.8683775466,83.9818953267,60.8494101808,63.7728517181,25.5921622598,18.8755711187,62.660575294,63.7296484567,43.2561636446,3,94.1638623289,64.1606812739,0134550000,POINT (4484767.951186926 -15395187.537176633),POINT (4484767.951186926 -15395187.537176633)
PA00105811,-80.09583597947574,40.35650860533471,B,42003,42026916574,800994326,Wilmerding,124 Lucky Crossing,212 Mabrey Garden,Arroyo Grande,PA,17920,230,Housing Authority of White Oak,PA009,Rayovac,Sawyer,241,129,469,47,2013,5,3.45,1138,363,65102,16072,17741,48.3381705353,69.2845315594,29.2041890563,12.7841696955,47.1315563923,98.3437922472,82.5034304003,57.7837319683,57.3600467312,42.3258575337,39.8789320466,16.483665758,18.4191129102,52.3915421487,78.2641620739,20,49.7931280872,34.4655451864,0011020000,POINT (4492465.988140223 -15600441.318088079),POINT (4492465.988140223 -15600441.318088079)
PA00879892,-80.12543783300225,40.6466484927446,B,42003,42056733112,800649265,Duquesne,1178 Pulaski Heights,564 Morse Lane,Birmingham,PA,10225,228,Housing Authority of Marshall,PA002,Team Uno,Talbert,317,150,111,36,1358,73,2.35,120,219,175560,18908,5682,3.6064706293,0.5240777905,1.1920973247,7.1622684714,6.8777816097,97.6074541777,99.0735265876,67.0536786191,30.9808765884,45.3875414129,41.2490546334,7.9576207927,65.7938533762,39.5446597409,96.0686861426,11,29.37603391,37.7444476506,5342410000,POINT (4524764.212665509 -15619628.149967877),POINT (4524764.212665509 -15619628.149967877)
PA00000956,-80.15016579510035,40.41660938192421,B,42003,42068611885,800100168,Kilbuck,Simply Save,1127 Ellert Shore,Helena,PA,05846,151,Housing Authority of Plum,PA006,The White Swan,Wayland,341,12,290,9,2069,26,1.46,578,353,104813,7830,13606,20.6989657955,21.9848051264,37.5092961042,22.4719176691,46.1465519634,90.1737180666,74.4013300097,83.5678907015,20.4465630373,9.572800279,39.2275745886,9.7249663688,96.3613110102,79.4086062239,37.6482818534,15,66.5453006152,2.8623714338,1180590000,POINT (4499156.375986447 -15635699.610200329),POINT (4499156.375986447 -15635699.610200329)
PA00602047,-79.92483420655714,40.29765265985073,B,42003,42052484450,800971507,Chalfant,Hunt Petroleum,179 Woodhaven Junction,Ceres,PA,01984,293,Housing Authority of Churchill,PA000,Ideal Garden Maintenance,Elk,176,452,142,32,1271,5,1.77,548,260,242494,8911,13956,28.3666129318,23.6526925871,8.1262575542,31.850998377,9.1733977727,91.9479811283,95.1336567307,75.7629805343,24.2139829873,34.1047548815,18.2215993217,17.5736259646,59.9241151758,48.6535595788,89.3761417747,27,93.7484576043,11.403573494,7295170000,POINT (4485914.17425879 -15490703.413994236),POINT (4485914.17425879 -15490703.413994236)
PA00840700,-79.9201496045612,40.27510889041361,R,42003,42031113443,800259230,Clairton,PepsiCo,1219 Melra Ranch,Culver City,PA,10758,81,Housing Authority of Sewickley,PA002,Progressive Corporation,Milton,240,83,88,20,2657,42,1.41,534,364,77436,8460,12118,9.6085428071,50.7783455583,6.3932488448,26.7707275655,28.737025835,91.7393329815,81.824551131,83.8915761584,96.0121467283,95.9008640613,18.1189270972,46.8137080192,60.5423747608,50.3609641926,65.8998033592,16,59.3095011729,46.0952817605,7821850000,POINT (4483404.6133244885 -15487723.148773873),POINT (4483404.6133244885 -15487723.148773873)
PA00325468,-80.23007639899298,40.53516821614324,T,42003,42050050004,800501272,Mount Oliver,Deere & Company,363 Hillway Gardens,Plum,PA,25527,331,Housing Authority of Versailles,PA002,Anixter International,Capistrano,484,209,333,35,1258,24,3.97,578,275,99834,4439,15990,36.6295875906,33.0384588605,22.2015425683,36.5526382162,24.5583530138,97.6511294749,85.8721231483,80.8616585728,2.5057864791,30.7896057608,31.8587902332,43.8716068259,18.7724327064,37.4170574723,59.3681832228,25,75.2456732166,0.9968983864,1092720000,POINT (4512354.285040753 -15687910.480083765),POINT (4512354.285040753 -15687910.480083765)
PA00536710,-79.85752125719002,40.6011712769901,R,42003,42065738804,800917164,Port Vue,Burlington Coat Factory,462 Letterman Hospital Access Place,Mineral Wells,PA,29199,500,Housing Authority of Rankin,PA006,Allen Organ Company,Perego,372,370,355,25,1630,40,2.54,208,294,113318,5478,17317,44.4995720355,15.972838875,15.0016457507,2.0601073409,42.4805416977,90.0204470652,87.493462362,94.5110585217,72.4254152197,68.3875929677,4.1428625049,23.5422949236,57.0451811317,55.1865714281,89.9334090681,15,34.929826068,35.0314680258,1188470000,POINT (4519701.712165023 -15448011.169752093),POINT (4519701.712165023 -15448011.169752093)
PA00182865,-79.9140484222691,40.46738376121797,4,42003,42048240121,800792078,Wilmerding,1139 Junipero Serra Landing,445 Bache Terrace,Crystal Lake,PA,55871,396,Housing Authority of Wilkinsburg,PA002,Red Fox Tavern,Teddy,59,279,372,36,2646,94,2.52,1077,213,107706,15862,6847,34.5600105008,17.6434477615,43.229819853,15.0052056366,23.4966612755,99.5386559538,79.8138926585,65.2518195105,61.5137543358,75.6426024487,32.2701344247,39.295950501,64.1050578721,34.7317290143,39.1485603805,30,46.838779248,53.9827114033,8540630000,POINT (4504808.554034772 -15483843.73344597),POINT (4504808.554034772 -15483843.73344597)
PA00026494,-80.2051673903778,40.38818043168443,4,42003,42007354349,800537016,Swissvale,1063 Higuera Junction,41 Infantry Point,Sand Springs,PA,69616,172,Housing Authority of Reserve,PA001,Choices,Austin,86,263,136,21,1682,77,1.64,374,486,131233,10808,9938,12.272855442,39.0581234741,28.6267548969,0.8876251529,27.3463862624,95.3239418847,80.8126907939,56.5849966174,63.0795926894,47.0604623517,38.3413715684,31.2290004315,27.7300293914,19.5063626143,91.0298189397,23,23.3088352703,28.0091736162,9270510000,POINT (4495991.679721967 -15671590.557253474),POINT (4495991.679721967 -15671590.557253474)
PA00052697,-79.90699041338786,40.20638310224813,B,42003,42084167337,800273624,Kilbuck,Magna Consulting,620 Isola Estate,Centerville,PA,67188,404,Housing Authority of Cheswick,PA006,Mission Realty,Candlewood,54,252,289,34,2995,21,1.67,1279,493,197734,9904,11059,17.3993767327,26.8504573924,9.3067314201,24.638349431,45.9780660412,95.992614581,73.3110674846,72.6058536281,60.7020062629,93.0182124082,18.5428671651,44.8040218515,10.5815791176,39.4248589742,57.0489737843,7,14.1135566041,8.4164328065,3335330000,POINT (4475754.0935815405 -15479358.819572963),POINT (4475754.0935815405 -15479358.819572963)
PA00974787,-79.89435795755384,40.64491264120037,4,42003,42089202450,800276758,Aspinwall,Alienware,278 Marview Landing,Amarillo,PA,68892,413,Housing Authority of Leet,PA008,Deere & Company,Harry,381,138,276,32,2734,39,1.72,515,295,95339,11684,12540,31.1304670148,71.2118128322,22.2037083346,33.0953117984,18.9500437242,93.8377302575,89.5842674193,69.7225232282,98.4475375693,49.9469294234,40.5771466652,32.3167005475,63.1256174312,28.1155157662,57.4539149689,11,4.8281420537,32.1386474483,4464790000,POINT (4524570.978555513 -15471339.444036443),POINT (4524570.978555513 -15471339.444036443)
PA00537967,-79.80320170754477,40.40421429569667,T,42003,42009153760,800502923,Lincoln,605 Marina Green Junction,622 Lyon Heights,Beloit,PA,64261,3,Housing Authority of Versailles,PA004,General Mills,Daggett,118,124,61,1,1792,94,2.14,1299,228,148168,1416,7827,20.7209003432,15.2444440091,15.6684771706,7.2699971823,0.838881358,98.4879216715,80.6371576199,96.886056793,20.5041141728,42.9036366634,10.2685515254,27.1944920461,76.6758377713,58.5853360028,95.0810349157,28,93.607341703,17.9021158398,5168260000,POINT (4497776.561299257 -15413763.718940454),POINT (4497776.561299257 -15413763.718940454)
PA00629717,-79.797507724975,40.44382492090117,B,42003,42012901767,800022954,Ben Avon Heights,709 Legion Circle,763 Florentine Point,Lewisville,PA,90322,426,Housing Authority of Wall,PA005,Koch Industries,Russia,358,421,15,46,2859,91,1.08,1499,472,177028,9644,16487,4.8558751239,7.4137874583,27.0662264935,12.9706003205,21.4035204379,91.4759630029,89.1004929217,96.6192384725,31.4859493734,55.4928242388,11.3874360801,39.2394994768,80.8573912263,71.1158762638,72.7014082139,21,62.0606100167,47.3245312482,4075630000,POINT (4502185.995927026 -15410184.228885205),POINT (4502185.995927026 -15410184.228885205)
PA00160380,-79.89867928851727,40.593836093828735,R,42003,42012403310,800119356,Etna,AMETEK,863 Clarence Circle,Westland,PA,44465,17,Housing Authority of Wilkinsburg,PA005,XPAC,Sanches,74,331,190,26,1853,11,1.49,886,280,193363,12194,11389,45.3330267106,48.53150239,28.9289235768,27.5045120788,35.5087650581,96.3509976939,83.9351253505,59.0568260218,14.3972956454,5.4134285944,13.7233296699,3.3857883514,62.2201923301,72.598040916,33.6876784882,11,63.9955574122,13.0310076187,5076170000,POINT (4518885.163310624 -15474081.608102404),POINT (4518885.163310624 -15474081.608102404)
PA00632792,-79.8004841147523,40.47891525683387,4,42003,42097185605,800971694,Oakmont,1398 Progress Walk,511 Teresita Walk,South Pasadena,PA,62657,103,Housing Authority of Richland,PA005,"Staples, Inc.",Blatchford,314,352,321,9,1818,37,1.51,497,340,249267,14933,16792,6.9625451269,39.5263540913,9.6977108271,26.8229267098,40.5798068983,95.9598073264,92.5775092156,92.4995789678,6.2474985401,81.9697669638,30.4978760678,16.4718016257,40.5167652759,55.5928440763,62.827724361,28,49.8687975695,19.0945767797,0824940000,POINT (4506092.234254819 -15412055.072915824),POINT (4506092.234254819 -15412055.072915824)
PA00692440,-79.80686783294185,40.57961122238868,R,42003,42001336225,800472224,West Homestead,582 D Run,1257 Cameo Lane,Haltom City,PA,22232,484,Housing Authority of Dormont,PA007,Target Source,Vallejo,427,376,154,28,1932,41,1.16,706,341,106865,10851,12633,23.8505229831,40.6090617454,12.218626868,10.2674890322,22.845961831,97.6348071581,99.4665906447,52.7611338757,89.5843740611,49.3625057381,21.6808279624,0.063930491,23.0549307928,58.5208198735,17.8689881363,17,30.4010287955,69.3684399873,9201350000,POINT (4517301.657865318 -15416069.454759859),POINT (4517301.657865318 -15416069.454759859)
PA00774506,-79.88363864343127,40.59274831986143,B,42003,42029701649,800755630,Sharpsburg,1007 Hawthorne Mews,1028 Santa Ynez Row,Selma,PA,79239,249,Housing Authority of Baldwin,PA003,Journal Communications,Chattanooga,213,102,126,23,1615,69,1.23,966,345,84017,2749,8336,49.2597135106,19.6573662133,42.7369089978,37.7442735884,49.2524157355,98.8237152956,87.0827483975,65.3849050016,32.5895303468,54.5962033538,2.4111556209,12.5632528914,61.8187467942,60.5413119427,53.3141401058,3,93.7120261744,51.3419356833,8505690000,POINT (4518764.072866485 -15464542.35187675),POINT (4518764.072866485 -15464542.35187675)
PA00490638,-79.79494703322626,40.55324464316054,R,42003,42018106054,800934130,Clairton,Hawaiian Airlines,158 Mendell Green,Jacksonville,PA,69182,63,Housing Authority of North Braddock,PA008,Nutri G,Lisbon,193,3,118,48,1035,77,3.15,891,228,141178,17235,14465,22.3715359101,20.9055058653,46.6160769079,28.23565008,12.6139196169,91.4083965759,80.7429667873,95.9545496916,80.3610158842,74.1762158381,13.5708508919,16.4876612214,52.4323906161,29.1878714902,34.8767445039,24,44.2032003756,46.6251650864,6092300000,POINT (4514366.543691681 -15408575.108722268),POINT (4514366.543691681 -15408575.108722268)
PA00408483,-79.88897381286446,40.62015984210199,R,42003,42028772004,800046208,Baldwin,522 Eighth Run,1086 Rutledge Bypass,Bellingham,PA,42836,500,Housing Authority of Rankin,PA004,Wizards of the Coast,South Hughes,449,250,443,22,2468,35,1.05,783,234,72384,18453,6184,1.9199197338,66.4921838245,12.58958146,7.092239632,23.0533240517,93.5509895558,82.996981077,95.8567986745,21.4039128074,35.4811481179,5.2978051908,8.8061851575,78.2521147848,21.4441297179,23.3238048713,19,64.2063576461,68.004782715,0180610000,POINT (4521815.509564173 -15467924.479044842),POINT (4521815.509564173 -15467924.479044842)
PA00197419,-79.82873064432854,40.25059524902057,B,42003,42052391576,800574480,Mount Oliver,Southern California Edison,1156 Victoria Court,Farmington Hills,PA,22230,146,Housing Authority of Ben Avon Heights,PA002,Sunny Real Estate Investments,Elmwood,193,335,147,43,1629,21,1.83,304,337,243684,5464,10287,29.8543221977,64.3337894879,38.3561410679,5.9842005317,32.1962549099,90.0723420658,82.3604735796,59.0184096316,63.76544528,43.801805089,48.8383207183,13.383828475,65.6379705563,25.6663997594,24.0429529153,18,14.3065558374,25.5242951626,1883770000,POINT (4480675.767247126 -15429836.690411808),POINT (4480675.767247126 -15429836.690411808)
PA00364174,-80.18125514084203,40.48233393571823,R,42003,42080860057,800380338,Churchill,International Game Technology,1028 Breen Path,Bixby,PA,99380,352,Housing Authority of Brackenridge,PA009,"Olan Mills, Inc.",Exposition,315,160,315,23,1682,7,1.5,1054,322,182640,10310,8901,32.6056546372,34.0792633045,36.3990448844,16.7249063756,4.6139756228,91.4865543663,76.5586065722,92.6208997942,24.9128066907,60.6199809682,10.5672487424,21.6446973235,80.97686838,11.9520235891,29.6330623415,26,41.0419672796,4.1471779082,7238540000,POINT (4506472.799847412 -15655962.310404813),POINT (4506472.799847412 -15655962.310404813)
PA00692410,-79.97007897081242,40.448381061411446,4,42003,42035238053,800004549,Moon,1032 Lettuce Square,830 Spring Valley Boulevard,Havelock,PA,70645,400,Housing Authority of Sewickley,PA005,VMware,Sansome,27,487,306,1,1498,35,1.2,1133,207,117762,10163,6012,25.133128248,25.2486201926,4.5686673602,3.790003323,7.4129974131,91.1599645481,80.4196617689,92.8140117948,98.471411897,76.8342877999,19.8409045417,24.8762374002,25.4434148385,55.9848440074,84.0841481495,26,44.5209541135,19.1885478941,5261050000,POINT (4502693.183168612 -15519558.167051412),POINT (4502693.183168612 -15519558.167051412)
PA00949494,-80.1917645588979,40.58314194357058,T,42003,42035042474,800412303,Moon,Tempur-Pedic,113 Gibbon Ranch,Buffalo Grove,PA,03884,480,Housing Authority of South Versailles,PA006,QCR Holdings,Entrada,476,65,7,22,2587,74,2.05,956,341,138041,16323,14258,17.6050990284,4.6579031302,44.8160462592,8.3210125043,19.1993639796,90.1315384175,92.2813684129,52.3772763533,60.3916713908,59.9347888867,10.9329195738,40.0264866855,53.7814762797,52.6213238704,64.315718971,10,59.0375400211,23.0517541442,6367080000,POINT (4517694.695949419 -15662826.267448634),POINT (4517694.695949419 -15662826.267448634)
PA00263869,-79.91607921248092,40.55842630443159,R,42003,42017704205,800106744,Baldwin,Quality Realty Service,980 Fremont Point,Bloomingdale,PA,50409,414,Housing Authority of Aspinwall,PA007,Brookdale Senior Living,Robinson,321,361,71,0,1185,73,2.02,662,369,131517,6300,8064,21.4590847795,6.4657232651,40.3247171536,1.2712162733,16.6060250911,95.4004132092,84.5536086258,66.8491951922,82.1789087328,53.1653358997,21.963466281,3.4862472357,96.8685721132,18.3743371983,97.9476335288,28,77.1129573389,63.4390005095,4083770000,POINT (4514943.363585837 -15485134.746343693),POINT (4514943.363585837 -15485134.746343693)
PA00937741,-79.87584457584938,40.64662382597935,B,42003,42051637603,800044869,Elizabeth,Big Lots,1210 Telegraph Hill Canyon,Sugar Land,PA,05270,10,Housing Authority of Dormont,PA006,Cogent Communications,Longview,373,51,132,40,1909,40,1.74,593,255,72131,1252,10974,2.0347214494,40.8094880114,29.9881455255,4.977944086,43.8307471041,93.0467402009,79.6829506254,62.1380236211,21.4438969272,90.1167612874,44.0065197541,2.286323422,52.6650538603,35.5899041389,80.7419487351,6,66.0680667613,69.6747381557,2801850000,POINT (4524761.466773762 -15459604.625398342),POINT (4524761.466773762 -15459604.625398342)
PA00305100,-79.95928210940995,40.61588952528883,R,42003,42083124565,800810609,Harrison,Garden Guru,641 Long Bridge Hills,Greenfield,PA,60217,309,Housing Authority of Findlay,PA000,Reliable Garden Management,Ventura,186,416,183,16,1752,54,1.35,904,365,237359,2063,14588,13.4239888544,56.7083511563,9.0233388607,37.0171153992,4.4725179416,91.8334392681,91.3563600642,81.2229252966,74.2137705976,83.3365261057,31.006618477,7.1130898223,35.2435316066,22.5551016649,64.7716112881,9,76.506802214,36.9247453425,5968390000,POINT (4521340.1400710065 -15512660.805662597),POINT (4521340.1400710065 -15512660.805662597)
PA00069202,-79.98603047327519,40.49910207831632,4,42003,42057303774,800100337,Harrison,483 Federal Park,34 Crestwell Spur,La Habra,PA,08140,152,Housing Authority of Pittsburgh,PA006,Ejecta,Kinzey,358,81,400,6,965,52,1.7,1021,321,160991,328,17907,5.3328175071,46.5087710166,19.0226014011,36.9481363718,3.5611593061,99.3181662108,77.4130000944,92.6421784442,65.061118509,99.2528292297,42.307134232,18.2084854666,11.7495529853,61.5129384559,88.9894745652,17,93.6575649878,5.7292618263,4744080000,POINT (4508339.420942981 -15529761.929710064),POINT (4508339.420942981 -15529761.929710064)
