property_id,hud_property_name,inspection_property_id_multiformat,city,state,inspection_id,inspection_score,inspection_date
800138994,1145 Montgomery Point,PA00019166,Longview,PA,648778,69,2016-11-14
800818572,1323 Lopez Drive,PA00741778,Duncan,PA,622718,43,2020-07-28
800555090,Lee,PA00553962,Sylvania,PA,600216,60,2016-05-01
800598844,Boyd Gaming,PA00984937,Goodyear,PA,647138,78,2019-08-23
800457177,588 Treasury Bridge,PA00446981,Jefferson City,PA,694899,61,2018-05-29
800317945,60 Beaver Bend,PA00571391,Chanhassen,PA,622932,78,2019-04-09
800082603,76 Colon Bypass,PA00241783,Fridley,PA,568299,40,2015-04-04
800471160,1264 Powers Hill,PA00294785,Cedar Hill,PA,603462,82,2022-05-27
800173986,569 Battery Safford Road,PA00317485,Frederick,PA,651485,40,2015-06-08
800734421,El Paso Corp.,PA00233229,Sterling Heights,PA,668185,67,2021-01-11
800786915,1318 Avenue I Row,PA00622986,Westland,PA,539575,52,2023-12-19
800695832,BearingPoint,PA00948039,Lauderdale Lakes,PA,680597,76,2018-03-02
800753840,1314 Bright Plaza,PA00231457,Rapid City,PA,540204,37,2015-07-09
800032110,1196 Perry Shore,PA00319247,Searcy,PA,607642,54,2019-12-01
800032053,1393 Castle Manor Loop,PA00168777,Baton Rouge,PA,582801,41,2016-08-21
800528810,Life Map Planners,PA00254940,Louisville,PA,660486,31,2021-05-07
800357752,Comodo,PA00542869,Spartanburg,PA,559841,81,2018-05-16
800029895,1260 Gennessee Square,PA00595026,Loveland,PA,607340,27,2017-04-19
800464873,AT&T,PA00282915,Rexburg,PA,590381,45,2019-11-28
800503199,Smith and Company,PA00644765,Spokane Valley,PA,533171,91,2023-02-19
800969480,731 Ada Creek,PA00461532,Woodbury,PA,627325,65,2021-08-29
800516700,819 Pearl Landing,PA00257936,Los Altos,PA,608704,71,2019-11-30
800983247,1138 Hastings Run,PA00592008,Modesto,PA,682080,83,2020-05-01
800657891,281 Richter Glen,PA00557153,Waterloo,PA,577168,80,2017-05-07
800089250,18 Tenny Court,PA00354893,Sammamish,PA,639406,100,2017-05-05
800197074,444 Franconia Cove,PA00230693,Hobart,PA,656359,70,2022-07-02
800647900,356 Nantucket Canyon,PA00438578,San Fernando,PA,636223,44,2019-03-15
800088675,463 Flounder Crossing,PA00505978,Parma Heights,PA,681263,50,2018-10-28
800248153,361 Stone Lodge,PA00342697,Tallmadge,PA,644378,49,2020-03-14
800407647,520 Lane Parkway,PA00100929,Fall River,PA,533805,39,2021-03-06
800566415,Avant Garde Appraisal,PA00771503,St. Louis Park,PA,517991,44,2017-02-18
800887227,Applied Materials,PA00693026,Ann Arbor,PA,555612,35,2022-04-26
800680768,1003 Conwell Ranch,PA00271559,Fremont,PA,588170,84,2016-04-09
800000901,326 Pratt Manor,PA00116022,Ferndale,PA,677519,36,2019-04-03
800970858,ManCharm,PA00819146,Milford,PA,673919,91,2019-07-04
800479345,Zaxby's,PA00988727,Farragut,PA,538318,95,2016-07-18
800420173,606 Otis Point,PA00075440,Fitchburg,PA,620234,50,2015-09-04
800480870,Group O,PA00452766,Orinda,PA,611862,86,2016-01-31
800614701,Gemini Sound Products,PA00944402,Chickasha,PA,517358,60,2015-08-21
800573695,1371 Verna Junction,PA00453730,Peachtree City,PA,599282,82,2022-11-30
800663014,612 Garfield Garden,PA00225104,Ashwaubenon,PA,642260,90,2023-02-16
800788602,Beazer Homes USA,PA00508935,Costa Mesa,PA,593091,90,2021-06-23
800476821,One-Up Realtors,PA00284410,Donna,PA,635699,61,2020-08-10
800164545,The Flying Bear,PA00901292,Ozark,PA,545926,51,2023-12-31
800469541,Netobill,PA00089102,Detroit,PA,678546,33,2016-04-23
800920397,Ground Round,PA00176353,Freeport,PA,656655,28,2023-09-01
800770118,821 Martinez Canyon,PA00969423,Ottumwa,PA,646605,83,2019-06-10
800636943,1212 San Anselmo Canyon,PA00244198,Bowling Green,PA,521201,97,2018-01-21
800613212,149 Modoc Drive,PA00155051,Vacaville,PA,689633,54,2015-05-09
800817378,433 Ironwood Crossing,PA00064009,Schertz,PA,568418,84,2020-10-30
800494627,1136 Lurline Center,PA00819739,Fort Collins,PA,699654,73,2022-04-08
800636131,Reliable Garden Management,PA00451341,Mattoon,PA,517302,94,2021-12-15
800218267,AT&T,PA00923205,Neenah,PA,679766,48,2015-03-21
800435876,Libera,PA00244159,Camarillo,PA,501290,63,2023-09-29
800436891,"Respironics, Inc.",PA00514197,Auburn Hills,PA,502831,70,2021-06-22
800394955,Rite Aid Corporation,PA00160182,Enid,PA,642756,80,2017-02-23
800003965,868 Conkling Plaza,PA00316393,Goldsboro,PA,517909,82,2022-08-23
800033916,354 Aloha Bridge,PA00422692,Rolling Meadows,PA,692804,38,2016-05-18
800756632,Ernod,PA00462671,Papillion,PA,572140,28,2016-10-03
800076460,State Street Corporation,PA00825885,Richland,PA,637247,49,2022-05-09
800846249,606 Lafayette Annex,PA00538145,Moorhead,PA,621997,69,2019-01-28
800246558,1016 Underwood Turnpike,PA00929965,Keller,PA,500813,61,2019-07-06
800126690,Bain Capital,PA00226917,Chesterfield,PA,670338,39,2022-08-05
800855321,Full Color,PA00528628,Lathrop,PA,668656,55,2019-11-11
800572508,847 Transbay Loop Path,PA00729198,Steubenville,PA,550511,57,2018-08-11
800686871,Buena Vista Garden Maintenance,PA00006476,Lomita,PA,574944,81,2016-12-26
800287736,273 Stratford Plaza,PA00414410,Russellville,PA,534896,55,2019-05-07
800552819,1001 Longview Junction,PA00542452,Hutchinson,PA,657187,43,2015-09-05
800257423,Hallmark Cards,PA00674807,Vista,PA,633845,81,2020-11-23
800430402,1189 Perego Stravenue,PA00263317,Nacogdoches,PA,547840,33,2019-04-16
800304656,Digi-Key,PA00604701,Taunton,PA,533363,75,2022-01-01
800145522,459 Cuvier Walk,PA00694346,Springfield,PA,667239,69,2015-03-19
800394699,160 Crook Canyon,PA00250530,The Colony,PA,502554,27,2019-12-22
800388756,135 Shore View Stravenue,PA00784066,Binghamton,PA,628289,29,2015-08-07
800297156,Beazer Homes USA,PA00326326,Poway,PA,550986,84,2020-07-04
800403670,88 Auburn Bayou,PA00740201,El Dorado,PA,631290,84,2016-09-20
800132804,Strongbod,PA00119926,Cartersville,PA,640073,29,2016-10-19
800536533,Infor,PA00064920,Newburyport,PA,684175,80,2023-02-21
800822115,1049 Ship Spur,PA00728806,Tampa,PA,510871,91,2020-05-11
800445167,Advansed Teksyztems,PA00028964,Hazelwood,PA,609599,73,2021-05-14
800020815,Arrow Electronics,PA00424097,Kearney,PA,532757,38,2018-02-10
800531423,911 Prescott Alley,PA00127662,New London,PA,611277,77,2023-03-08
800416112,941 Pink Extension,PA00867021,Ferguson,PA,651927,85,2021-05-20
800202368,Infinity Investment Plan,PA00396485,Long Beach,PA,564441,56,2017-02-23
800348921,1191 Gibbon Landing,PA00406041,Clifton,PA,581959,57,2017-07-24
800170373,EnviroSource Design,PA00913395,Brighton,PA,503783,33,2020-09-19
800872745,334 Coralino Manor,PA00145578,Winter Haven,PA,638652,28,2017-04-28
800763156,157 Forest Hill Avenue,PA00368069,Eau Claire,PA,596965,45,2021-10-14
800110363,Mission G,PA00925793,Scranton,PA,658863,83,2019-08-12
800979363,FreeWave Technologies,PA00259141,Wilson,PA,677617,85,2021-05-19
800654187,Ejecta,PA00321668,Gallup,PA,529970,56,2021-02-03
800581899,El Paso Corp.,PA00300667,Farmington Hills,PA,528124,68,2016-08-14
800484435,Dow Chemical Company,PA00474724,Harvey,PA,580421,37,2021-02-01
800683122,865 Legion Parkway,PA00967964,Union City,PA,519573,76,2018-06-30
800719807,Mozilla Foundation,PA00927482,Converse,PA,634688,55,2019-09-04
800842844,526 Acevedo Gardens,PA00109795,Bartlesville,PA,666286,85,2015-07-26
800430783,Albertsons LLC,PA00957031,Lawton,PA,692021,74,2015-08-26
800373739,1138 Shields Hills,PA00603237,Roanoke Rapids,PA,687217,36,2016-02-15
800638595,Perdue Farms,PA00170463,Hagerstown,PA,520854,58,2022-07-09
800152030,RadioShack,PA00714302,Warrensburg,PA,525131,71,2022-01-04
800832875,AMC Entertainment,PA00623854,Brownsville,PA,556676,29,2017-12-29
800150983,690 Fifth Crescent,PA00698924,Cedar City,PA,692098,74,2016-02-10
800008642,CKE Restaurants,PA00430217,Watauga,PA,642352,25,2016-10-15
800094710,RCA,PA00511299,Pleasantville,PA,632112,37,2021-09-10
800690430,Signa Air,PA00442560,Cedar Falls,PA,608749,68,2016-11-13
800869154,Rockwell Collins,PA00623723,Binghamton,PA,569906,50,2022-03-07
800279000,1115 Anson Crossing,PA00427597,Hartford,PA,661017,35,2015-03-12
800220368,Awthentikz,PA00429038,Gallup,PA,533253,75,2022-04-19
800563084,Western Digital,PA00788520,Sidney,PA,653074,100,2019-02-06
800254210,1174 Ship Grove,PA00136526,Oregon,PA,698841,73,2021-02-13
800427838,679 Avenue B Estate,PA00034743,Euless,PA,645130,67,2020-10-09
800953290,106 Tulane Pine,PA00772092,Walker,PA,502184,36,2020-05-01
800803935,789 D Turnpike,PA00046320,Orem,PA,599387,76,2020-04-20
800301616,Asian Fusion,PA00900093,Sarasota,PA,646457,73,2016-10-16
800426229,Webcom Business Services,PA00992413,Downey,PA,626092,78,2016-06-10
800837413,829 Chester Hills,PA00654032,Norwich,PA,607691,47,2021-04-11
800040108,Burger King Holdings,PA00325660,Romeoville,PA,528250,49,2017-12-07
800750128,1278 Bank Path,PA00742913,Memphis,PA,577937,64,2019-11-28
800684290,Emcor,PA00236816,Salina,PA,539094,63,2017-05-08
800495729,390 Cesar Chavez On Spur,PA00193264,Downers Grove,PA,647867,48,2015-04-21
800022740,1356 Mahan Extension,PA00271310,Southlake,PA,643985,60,2021-05-28
800718150,437 Harold Park,PA00580501,Soledad,PA,526710,84,2016-03-27
800567857,48 Godeus Plaza,PA00151269,Round Lake Beach,PA,558973,100,2023-05-23
800310427,864 Muir Junction,PA00220178,Jeffersonville,PA,595452,60,2017-03-18
800441630,783 Cochrane Circle,PA00538474,Newark,PA,582606,94,2016-01-31
800588747,1214 Roscoe Gardens,PA00342497,Arroyo Grande,PA,561764,74,2015-11-15
800910317,Gentiva Health Services,PA00841432,Winchester,PA,604690,80,2020-11-10
800901014,402 Trumbull Heights,PA00658680,Bethany,PA,567623,89,2020-01-07
800759180,242 Lombard Court,PA00372759,Kannapolis,PA,537729,51,2016-05-04
800147681,Frontier Airlines,PA00186306,Rockville Centre,PA,508538,42,2015-11-11
800050884,Colgate-Palmolive,PA00953392,Piqua,PA,639825,93,2017-09-01
800171215,780 Bay View Manor,PA00859788,South Holland,PA,600833,85,2016-11-26
800303627,339 Bird Canyon,PA00492709,Northbrook,PA,591967,35,2022-08-16
800961048,807 Wood Lodge,PA00855358,Lynchburg,PA,659658,100,2023-05-20
800089790,Precision Castparts Corporation,PA00399279,Plymouth,PA,518787,77,2022-01-22
800735717,226 Laskie Alley,PA00448594,Elyria,PA,628597,42,2018-01-21
800480528,93 Castle Ranch,PA00346291,Leander,PA,599634,47,2017-11-08
800812324,UTStarcom,PA00510862,Cathedral City,PA,640120,83,2018-05-18
800086773,DirecTV,PA00697098,Newburyport,PA,662064,31,2020-04-29
800039404,Farnod,PA00349921,Nixa,PA,659791,73,2022-12-13
800631536,Storage Technology Corporation,PA00492208,Savannah,PA,561933,57,2017-02-21
800934626,685 Riverton Street,PA00268696,Palm Coast,PA,577992,81,2019-11-11
800900920,213 Wills Hill,PA00842295,Attleboro,PA,607374,70,2015-04-10
800334479,Walmart,PA00418156,Newnan,PA,636141,74,2016-05-24
800169153,Monk Home Improvements,PA00652208,Bettendorf,PA,522272,93,2023-05-23
800048097,"FileMaker Inc., formerly Claris Corp.",PA00595016,Del City,PA,624214,86,2018-01-17
800169356,Newhair,PA00520801,Savage,PA,547653,72,2022-12-11
800014663,Vantec,PA00206131,Jamestown,PA,507800,97,2015-11-20
800094800,1125 Rockwood Parkway,PA00790283,Melbourne,PA,674684,62,2023-12-02
800298426,1197 Jamestown Freeway,PA00421672,Millbrae,PA,594740,100,2018-07-17
800106203,Stratacard,PA00337353,Cottonwood Heights,PA,565576,94,2022-05-17
800340729,329 Rico Center,PA00180226,Stamford,PA,669529,70,2017-01-14
800493296,The Serendipity Dip,PA00112678,Logansport,PA,522021,36,2018-02-24
800604938,ViewSonic,PA00606474,Amarillo,PA,532004,83,2019-04-17
800485384,KBR,PA00902356,Jonesboro,PA,597892,91,2022-06-24
800134889,407 Sansome Lodge,PA00762916,South Elgin,PA,600086,54,2018-05-22
800030721,Devon Energy,PA00505722,Baton Rouge,PA,680992,99,2017-07-06
800125551,Magna Wealth,PA00478433,Glen Cove,PA,620637,85,2021-07-19
800301367,1238 Golden Drive,PA00408414,Alsip,PA,572503,55,2018-04-14
800662352,977 Golden Mews,PA00805725,Millbrae,PA,560927,81,2016-04-20
800402887,100 Hermann Court,PA00188827,Anniston,PA,517766,61,2017-05-05
800808717,Dominion Resources,PA00776534,Herndon,PA,523811,86,2016-11-13
800902965,1050 Hitchcock Bridge,PA00498041,Martinsburg,PA,578800,99,2016-02-21
800460705,201 Oak Park Place,PA00501707,Miami Beach,PA,577241,64,2016-02-21
800998954,456 Heather Bend,PA00871401,Inkster,PA,526900,53,2015-07-06
800296640,1047 Parnassus Circle,PA00878574,Baldwin,PA,656273,32,2017-09-18
800725264,Fender Musical Instruments Corporation,PA00674182,Alpharetta,PA,511085,37,2018-12-20
800556403,281 Jordan Field,PA00653283,San Ramon,PA,627183,37,2017-01-04
800153696,Take-Two Interactive,PA00166776,Pompano Beach,PA,656827,96,2021-06-10
800883917,199 Young Drive,PA00541731,Parker,PA,513724,86,2021-05-08
800625569,1378 Juanita Boulevard,PA00576163,Sparks,PA,584907,38,2017-01-06
800682246,946 Stilwell Court,PA00638164,Mountain Brook,PA,629244,69,2016-07-18
800776518,712 Sunnydale Shore,PA00276916,Georgetown,PA,695166,39,2015-08-11
800956344,Federal Home Loan Mortgage Corporation,PA00648927,San Bernardino,PA,632775,50,2021-01-04
800139269,Universal Design Partners,PA00315616,Ontario,PA,551280,34,2019-05-22
800442746,957 Cortland Mall,PA00089052,Mishawaka,PA,503151,30,2021-12-30
800817939,707 Ingerson Motorway,PA00509490,New Smyrna Beach,PA,510336,76,2019-08-23
800001662,The Walt Disney Company,PA00031266,Payson,PA,510737,84,2020-02-16
800405847,609 Colleen Drive,PA00994146,Lake Zurich,PA,591885,83,2023-12-21
800006443,Darden Restaurants,PA00384533,South Lake Tahoe,PA,580319,46,2016-03-09
800721908,164 Coralino Pike,PA00199745,Oakley,PA,647985,65,2023-10-14
800734020,616 Stoneybrook Hills,PA00961303,Santa Clara,PA,628901,54,2021-10-18
800519344,Custom Lawn Care,PA00907970,Fort Dodge,PA,612144,40,2018-01-01
800257623,Sunny Delight Beverages,PA00730119,Bremerton,PA,599157,41,2023-10-03
800330496,142 San Antonio Manor,PA00020986,Donna,PA,591456,30,2015-05-09
800648321,648 Pasadena Gardens,PA00141631,Fairmont,PA,571861,94,2019-12-03
800584993,112 Bancroft Canyon,PA00657371,Lake Worth,PA,587507,31,2019-03-25
800743872,Friendly Advice,PA00860652,Crown Point,PA,691177,49,2022-08-15
800240889,Sonic Solutions,PA00891718,Golden,PA,682805,86,2022-11-09
800591913,1136 Langton Path,PA00416628,Goldsboro,PA,675154,67,2022-09-08
800811873,1034 Mission Bay Canyon,PA00155585,Burton,PA,678947,87,2016-10-26
800339167,Pro Garden Management,PA00132062,Lauderhill,PA,500472,96,2015-08-21
800447306,Life Plan Counselling,PA00053619,San Gabriel,PA,500589,82,2015-03-02
800886648,Six Flags,PA00396522,Mason,PA,637661,52,2023-02-09
800011538,691 Devonshire Ranch,PA00961358,Pickerington,PA,613435,42,2017-02-12
800083026,656 Forest Side Place,PA00371755,Edinburg,PA,643157,35,2018-09-25
800989665,80 Transverse Landing,PA00445868,Jamestown,PA,690737,78,2023-02-06
800784735,"Yum! Brands, Inc.",PA00890450,East Orange,PA,508478,50,2019-04-24
800629976,414 Moultrie Rapids,PA00465041,Shoreview,PA,593504,27,2021-06-26
800751644,OPOWER,PA00072747,Sheboygan,PA,677735,33,2018-06-19
800554931,1128 Lawrence Run,PA00482040,New Braunfels,PA,697491,54,2017-09-30
800124120,VitaGrey,PA00453268,Crestview,PA,537941,50,2015-06-19
800398703,436 Poplar Glen,PA00388811,South Milwaukee,PA,558517,40,2016-06-26
800140289,1080 Maryland Cove,PA00572997,Cape Girardeau,PA,536021,41,2022-10-23
800064264,1036 Nimitz Trail,PA00438061,Fitchburg,PA,567552,25,2023-05-18
800757086,450 Innes Estate,PA00997085,Newberg,PA,602747,58,2018-01-10
800322293,581 Torney Station,PA00396641,Charlotte,PA,615801,64,2016-02-24
800947850,523 Norton Landing,PA00914390,Tulsa,PA,519081,71,2015-02-08
800920090,Crazy Tiger,PA00896436,Kannapolis,PA,565476,53,2018-10-07
800728291,955 Rex Annex,PA00834835,Coppell,PA,679434,47,2015-07-14
800292714,894 Adam Cove,PA00617149,Folsom,PA,515369,40,2020-11-07
800319110,Forum Communications,PA00286723,Saginaw,PA,599722,76,2019-02-05
800089625,Auto-Owners Insurance,PA00333073,Lindenhurst,PA,572820,89,2023-11-22
800291742,Apollo Group,PA00414573,Haines City,PA,698968,60,2023-03-10
800702844,922 Escondido Path,PA00813878,El Centro,PA,573565,42,2015-10-03
800534791,BorgWarner,PA00580010,Savage,PA,626228,70,2015-09-20
800293917,1368 Clairview Trail,PA00335910,Nacogdoches,PA,545029,63,2023-10-09
800816919,Xray Eye & Vision Clinics,PA00953472,Payson,PA,674602,78,2016-11-26
800649529,Techo Solutions,PA00487378,Avon Lake,PA,695237,86,2020-05-21
800054659,1126 Oceanview Trail,PA00907315,Elk Grove,PA,637571,66,2018-05-19
800869150,Rite Aid Corporation,PA00347652,Glen Cove,PA,532627,56,2022-04-18
800238504,Mission Realty,PA00002781,Huntington,PA,530545,25,2022-09-13
800804471,667 La Bica Cove,PA00176929,Fridley,PA,551748,44,2018-08-18
800047006,Russell Stovers,PA00405082,Walnut Creek,PA,620156,33,2021-03-27
800370742,1155 Burrows Center,PA00989542,Waukesha,PA,653830,26,2023-07-22
800554211,1257 Powhattan Path,PA00325890,Ottawa,PA,695577,46,2023-08-13
800040378,Lee,PA00926063,Bossier City,PA,580854,37,2023-10-07
800969458,785 Lysette Annex,PA00905263,Bountiful,PA,667310,33,2019-11-29
800266897,ADC Telecommunications,PA00463190,White Plains,PA,553549,60,2022-08-31
800162688,960 Laurel Manor,PA00481726,Cambridge,PA,629296,94,2016-03-20
800145624,United Technologies,PA00177716,Conroe,PA,651502,42,2020-02-26
800116700,Nordstrom,PA00474675,South Plainfield,PA,518795,75,2016-04-09
800202182,160 Galewood Square,PA00879669,Bothell,PA,526008,51,2017-05-21
800814152,Alert Alarm Company,PA00398183,Crystal,PA,535230,68,2015-06-09
800912128,786 Mammon Park,PA00519290,Roseville,PA,632903,62,2015-08-15
800604049,Magna Architectural Design,PA00908637,Durham,PA,692295,78,2016-02-02
800409543,1076 Milton Gardens,PA00672001,Yorba Linda,PA,615371,61,2019-10-10
800482717,Six Flags,PA00588439,Reading,PA,586528,93,2017-01-04
800910217,Price Waterhouse Coopers,PA00110903,Douglas,PA,610765,79,2016-03-15
800903007,117 Cedro Creek,PA00081844,Bismarck,PA,666889,79,2020-02-27
800532677,Zune,PA00315317,Cliffside Park,PA,573484,47,2020-06-21
800671889,437 Anzavista Ferry,PA00021048,Dallas,PA,551992,89,2017-07-14
800960641,30 Royal Creek,PA00259444,Cudahy,PA,604889,36,2020-07-15
800681721,1187 San Felipe Boulevard,PA00668954,Beckley,PA,640674,97,2015-01-13
800653851,96 Dakota Arcade,PA00456068,Coeur d'Alene,PA,516548,86,2018-10-23
800581036,648 Pierce Loop,PA00512839,Ramsey,PA,640915,63,2019-12-08
800541525,Bank of New York Mellon,PA00728950,Martinsburg,PA,550547,91,2020-08-26
800549891,254 Noriega Hills,PA00240552,Chicago Heights,PA,627266,68,2023-11-14
800337148,Doculabs,PA00714407,Draper,PA,642540,40,2019-11-25
800926637,650 Powers Bypass,PA00623440,Wheat Ridge,PA,663585,89,2016-01-30
800870044,1015 Walter Pine,PA00661873,Lawrence,PA,613743,98,2021-04-11
800567827,Helios Air,PA00769516,Vallejo,PA,666381,90,2021-05-21
800200830,119 Huron Expressway,PA00977497,Ottumwa,PA,555364,94,2016-06-23
800867621,US Cellular,PA00242200,Snellville,PA,569241,79,2017-01-16
800965812,828 Isis Terrace,PA00771350,Baltimore,PA,636092,39,2016-04-03
800625076,Rite Aid Corporation,PA00180084,Livonia,PA,559544,83,2017-10-22
800210830,1316 Mulford Grove,PA00607015,Winter Springs,PA,683057,40,2016-06-29
800547050,Mutual of Omaha,PA00028701,Somerville,PA,618630,47,2018-09-11
800154338,104 Arballo Plaza,PA00193686,Newton,PA,588762,47,2017-04-03
800237400,Big Lots,PA00382857,Ridgecrest,PA,564388,30,2016-10-13
800072356,Profitpros,PA00058469,Hilton Head Island,PA,692620,35,2023-04-10
800240774,Atlas Realty,PA00504811,South Milwaukee,PA,569807,45,2022-08-07
800193000,218 Stoneridge Station,PA00343050,Eastlake,PA,612713,42,2019-07-16
800306909,The Fox and Hound,PA00779686,Hercules,PA,687430,97,2019-12-01
800045241,171 Amethyst Run,PA00241919,Palo Alto,PA,663650,83,2017-05-15
800094602,Practi-Plan Mapping,PA00771128,Lawrenceville,PA,582600,42,2016-04-05
800458056,818 Eldridge Shore,PA00802976,Ballwin,PA,597241,57,2022-01-07
800655224,19 Behr Viaduct,PA00897361,Hamtramck,PA,599270,38,2015-10-19
800474818,741 Marion Hill,PA00223904,Rockville,PA,500534,64,2020-05-22
800038274,720 Harper Trail,PA00792123,Olympia,PA,639672,45,2021-02-03
800925771,Atmos Energy,PA00241791,Auburn,PA,542572,58,2017-08-03
800252279,1399 Rockaway Alley,PA00828674,Oregon,PA,698872,39,2023-11-21
800890357,458 Margaret Alley,PA00878162,Casper,PA,645599,74,2017-12-13
800219177,639 Museum Ferry,PA00147645,Gary,PA,511163,75,2023-09-29
800030050,Hunt Petroleum,PA00983523,Sugar Hill,PA,528704,40,2019-10-04
800649905,AGL Resources,PA00231462,Hamilton,PA,589605,51,2016-01-08
800383513,1180 Lucerne Center,PA00431798,La Cañada Flintridge,PA,556057,99,2018-06-05
800095917,1159 Van Dyke Trail,PA00626645,Meriden,PA,539652,68,2016-09-10
800283396,United Airlines,PA00133471,Naperville,PA,685586,82,2016-10-07
800456943,Protean,PA00610945,Mukilteo,PA,597765,100,2022-11-05
800552138,263 Turk Route,PA00423728,Manhattan Beach,PA,531471,55,2023-10-27
800220744,1247 Liebig Rapids,PA00946842,Mattoon,PA,626639,31,2022-10-03
800190074,108 Santa Paula Pike,PA00585611,Las Vegas,PA,686805,46,2019-09-03
800812912,256 Armstrong Mall,PA00653350,Greeley,PA,552900,97,2020-10-17
800432797,1305 Delano Place,PA00771159,Middletown,PA,667225,93,2015-03-18
800283759,669 Cochrane Street,PA00001766,Bainbridge Island,PA,608177,80,2022-05-08
800687510,862 Mint Avenue,PA00995869,Leander,PA,590758,90,2020-12-08
800209059,573 Ingleside Junction,PA00880605,Hastings,PA,645134,71,2022-09-20
800199852,365 Lincoln Station,PA00516399,Camarillo,PA,568144,93,2018-09-12
800417817,Mission Realty,PA00262156,Acworth,PA,597791,55,2023-01-30
800280937,Johnson & Johnson,PA00809343,Texas City,PA,611246,90,2017-09-06
800576926,W. L. Gore & Associates,PA00330405,Hammond,PA,647294,30,2019-07-25
800640614,377 Hunters Point Heights,PA00843594,Naugatuck,PA,532550,72,2017-07-23
800669853,Fellowship Investments,PA00093181,McKeesport,PA,673918,66,2021-01-12
800521275,"Ryder System, Inc.",PA00603840,Bettendorf,PA,662777,45,2023-07-10
800406875,Chargepal,PA00014244,Houma,PA,689605,80,2015-06-28
800736110,Stewart-Warner,PA00449184,Parma,PA,581872,93,2023-11-28
800877647,Dynatronics Accessories,PA00818046,Massillon,PA,613161,81,2016-08-23
800862830,905 Henry Adams Plaza,PA00457725,Pleasant Prairie,PA,657959,95,2015-05-30
800432409,Liz Claiborne,PA00000489,Naples,PA,604907,66,2015-06-11
800260184,483 Emil Creek,PA00151905,Fairmont,PA,662407,25,2022-05-03
800171453,Sur La Table,PA00401743,Marlborough,PA,502580,32,2015-03-18
800934591,4 Fontinella Bridge,PA00192273,Holyoke,PA,515951,44,2020-10-05
800388529,367 Edith Arcade,PA00993592,Colleyville,PA,645125,31,2015-08-23
800184568,Barnes & Noble,PA00162910,Key West,PA,554429,28,2020-01-23
800925407,Shirokiya,PA00777318,Key West,PA,659187,25,2021-06-13
800865421,Motorola,PA00524938,Helena,PA,567442,44,2020-03-05
800930628,Belle Ladi,PA00431030,Mountain Brook,PA,699728,99,2015-10-16
800588624,600 Heritage Court,PA00486127,Bristol,PA,550131,72,2022-08-24
800688262,Time Warner Cable,PA00867474,Homewood,PA,603522,81,2022-01-07
800250554,Netstars Matrix Design,PA00575214,Walla Walla,PA,601147,57,2015-10-24
800583954,200 Hillside Expressway,PA00963796,Franklin,PA,593186,53,2023-04-03
800639698,336 Hattie Bend,PA00024827,Waterloo,PA,570834,35,2019-02-13
800618714,Asian Plan,PA00497083,College Station,PA,510726,47,2019-03-02
800404148,823 Pixley Motorway,PA00016677,Greenville,PA,501805,35,2022-12-25
800350498,205 Florence Estate,PA00507100,San Luis Obispo,PA,677895,64,2015-09-08
800353063,202 El Mirasol Rapids,PA00484125,Covina,PA,524974,98,2023-01-13
800681556,Popeyes Chicken & Biscuits,PA00413933,Milwaukee,PA,538014,26,2020-10-24
800653933,Total Yard Management,PA00165185,Milwaukee,PA,618569,33,2022-10-22
800165640,998 Clayton Pike,PA00782211,Warner Robins,PA,654933,97,2023-11-03
800218318,1355 Esquina Trail,PA00224229,La Porte,PA,640199,58,2018-02-22
800117611,Gas Depot,PA00347349,Kissimmee,PA,686154,82,2019-03-15
800363961,American Eagle Outfitters,PA00629937,Staunton,PA,508888,83,2017-09-06
800741395,Creative Wealth,PA00934788,San Dimas,PA,628141,59,2015-07-24
800884045,Romp,PA00738173,Fairborn,PA,564982,33,2016-03-18
800401577,Bemis Manufacturing Company,PA00071556,O'Fallon,PA,622662,54,2020-03-14
800653412,547 Cesar Chavez Road,PA00171125,Rolling Meadows,PA,607402,48,2022-03-22
800886154,775 Majestic Estate,PA00244038,Vestavia Hills,PA,627878,74,2018-02-27
800580082,General Mills,PA00293577,Kiryas Joel,PA,510892,41,2015-02-25
800864181,Electronic Arts,PA00084687,North Canton,PA,507929,57,2015-12-18
800266836,Uwajimaya,PA00118815,McMinnville,PA,635062,65,2022-02-23
800915441,Six Flags,PA00405522,Ada,PA,620147,33,2015-10-21
800734085,684 Crescio Hill,PA00676670,Maplewood,PA,585158,59,2017-03-11
800475287,278 Darrell Station,PA00890686,Watsonville,PA,603698,51,2018-03-25
800978212,184 Sanchez Walk,PA00937401,Broken Arrow,PA,540513,74,2015-03-21
800675529,Opticomp,PA00847343,Buffalo Grove,PA,528805,66,2016-12-19
800770745,1250 Second Green,PA00129622,Brandon,PA,503647,42,2019-02-21
800029005,833 Benton Place,PA00849388,El Monte,PA,591198,60,2017-02-24
800534727,316 Calvert Extension,PA00395636,Marina,PA,538445,35,2018-09-21
800269636,202 Green Creek,PA00871253,Hallandale Beach,PA,539953,41,2018-06-18
800693240,1368 Kobbe Ferry,PA00098375,Duarte,PA,574476,53,2023-05-20
800034650,Electric Boat,PA00963701,Scottsdale,PA,558534,33,2017-11-02
800829863,1108 Jade Place,PA00973891,Mokena,PA,573890,86,2019-09-23
800155553,Magna Architectural Design,PA00521632,Orinda,PA,513137,83,2018-02-24
